DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2021-05-11 10:00,0.00,0.00,8.63,9.12,0.00,0.00,0.00,0.00,0.00
2021-05-12 09:00,0.00,0.00,8.60,9.09,0.00,0.00,0.00,0.00,0.00
2021-05-14 10:00,0.00,0.00,8.40,8.87,0.00,0.00,0.00,0.00,0.00
2021-05-15 10:00,0.00,0.00,8.44,8.92,0.00,0.00,0.00,0.00,0.00
2021-05-17 10:00,0.00,0.00,8.45,8.91,0.00,0.00,0.00,0.00,0.00
2021-05-18 13:00,0.00,0.00,8.52,8.99,0.00,0.00,0.00,0.00,0.00
2021-05-20 10:00,0.00,0.00,8.46,8.94,0.00,0.00,0.00,0.00,0.00
2021-05-21 10:00,0.00,0.00,8.47,8.95,0.00,0.00,0.00,0.00,0.00
2021-05-24 10:00,0.00,0.00,8.42,8.89,0.00,0.00,0.00,0.00,0.00
2021-05-25 10:00,0.00,0.00,8.45,8.93,0.00,0.00,0.00,0.00,0.00
2021-05-27 10:00,0.00,0.00,8.36,8.84,0.00,0.00,0.00,0.00,0.00
2021-05-28 10:00,0.00,0.00,8.30,8.75,0.00,0.00,0.00,0.00,0.00
2021-05-29 10:00,0.00,0.00,8.24,8.70,0.00,0.00,0.00,0.00,0.00
2021-05-31 10:00,0.00,0.00,8.22,8.68,0.00,0.00,0.00,0.00,0.00
2021-06-02 10:50,0.00,0.00,8.29,8.75,0.00,0.00,0.00,0.00,0.00
2021-06-03 10:00,0.00,0.00,8.27,8.74,0.00,0.00,0.00,0.00,0.00
2021-06-04 10:00,0.00,0.00,8.16,8.61,0.00,0.00,0.00,0.00,0.00
2021-06-05 10:00,0.00,0.00,8.18,8.65,0.00,0.00,0.00,0.00,0.00
2021-06-07 10:00,0.00,0.00,8.17,8.63,0.00,0.00,0.00,0.00,0.00
2021-06-08 10:00,0.00,0.00,8.22,8.69,0.00,0.00,0.00,0.00,0.00
2021-06-10 10:00,0.00,0.00,8.28,8.74,0.00,0.00,0.00,0.00,0.00
2021-06-11 10:00,0.00,0.00,8.42,8.90,0.00,0.00,0.00,0.00,0.00
2021-06-14 10:00,0.00,0.00,8.49,8.98,0.00,0.00,0.00,0.00,0.00
2021-06-15 10:00,0.00,0.00,8.41,8.88,0.00,0.00,0.00,0.00,0.00
2021-06-17 10:00,0.00,0.00,8.33,8.79,0.00,0.00,0.00,0.00,0.00
2021-06-21 10:00,0.00,0.00,8.24,8.70,0.00,0.00,0.00,0.00,0.00
2021-06-22 10:00,0.00,0.00,8.29,8.74,0.00,0.00,0.00,0.00,0.00
2021-06-23 11:30,0.00,0.00,8.35,8.82,0.00,0.00,0.00,0.00,0.00
2021-06-24 10:00,0.00,0.00,8.34,8.80,0.00,0.00,0.00,0.00,0.00
2021-06-25 10:00,0.00,0.00,8.29,8.75,0.00,0.00,0.00,0.00,0.00
2021-06-28 10:00,0.00,0.00,8.26,8.71,0.00,0.00,0.00,0.00,0.00
2021-06-29 10:00,0.00,0.00,8.32,8.78,0.00,0.00,0.00,0.00,0.00
2021-06-30 10:00,0.00,0.00,8.27,8.73,0.00,0.00,0.00,0.00,0.00
2021-07-01 10:00,0.00,0.00,8.32,8.79,0.00,0.00,0.00,0.00,0.00
2021-07-02 10:00,0.00,0.00,8.36,8.83,0.00,0.00,0.00,0.00,0.00
2021-07-05 10:00,0.00,0.00,8.35,8.81,0.00,0.00,0.00,0.00,0.00
2021-07-06 10:00,0.00,0.00,8.38,8.83,0.00,0.00,0.00,0.00,0.00
2021-07-08 10:00,0.00,0.00,8.39,8.86,0.00,0.00,0.00,0.00,0.00
2021-07-12 10:00,0.00,0.00,8.37,8.83,0.00,0.00,0.00,0.00,0.00
2021-07-14 10:00,0.00,0.00,8.41,8.87,0.00,0.00,0.00,0.00,0.00
2021-07-15 10:00,0.00,0.00,8.45,8.91,0.00,0.00,0.00,0.00,0.00
2021-07-17 10:00,0.00,0.00,8.52,8.99,0.00,0.00,0.00,0.00,0.00
2021-07-19 10:00,0.00,0.00,8.53,9.01,0.00,0.00,0.00,0.00,0.00
2021-07-20 10:00,0.00,0.00,8.49,8.97,0.00,0.00,0.00,0.00,0.00
2021-07-22 10:00,0.00,0.00,8.47,8.93,0.00,0.00,0.00,0.00,0.00
2021-07-26 10:00,0.00,0.00,8.48,8.94,0.00,0.00,0.00,0.00,0.00
2021-08-18 10:00,0.00,0.00,8.58,9.06,0.00,0.00,0.00,0.00,0.00
2021-08-20 10:00,0.00,0.00,8.49,8.98,0.00,0.00,0.00,0.00,0.00
2021-08-23 10:00,0.00,0.00,8.51,8.99,0.00,0.00,0.00,0.00,0.00
2021-08-24 10:00,0.00,0.00,8.56,9.03,0.00,0.00,0.00,0.00,0.00
2021-08-25 10:00,0.00,0.00,8.58,9.05,0.00,0.00,0.00,0.00,0.00
2021-08-26 10:00,0.00,0.00,8.62,9.10,0.00,0.00,0.00,0.00,0.00
2021-08-27 10:00,0.00,0.00,8.61,9.09,0.00,0.00,0.00,0.00,0.00
2021-08-31 10:00,0.00,0.00,8.50,8.99,0.00,0.00,0.00,0.00,0.00
2021-09-02 10:00,0.00,0.00,8.56,9.05,0.00,0.00,0.00,0.00,0.00
2021-09-03 10:00,0.00,0.00,8.58,9.06,0.00,0.00,0.00,0.00,0.00
2021-09-09 10:00,0.00,0.00,8.47,8.96,0.00,0.00,0.00,0.00,0.00
2021-09-13 10:00,0.00,0.00,8.46,8.93,0.00,0.00,0.00,0.00,0.00
2021-09-17 10:00,0.00,0.00,8.38,8.85,0.00,0.00,0.00,0.00,0.00
2021-09-20 10:00,0.00,0.00,8.30,8.76,0.00,0.00,0.00,0.00,0.00
2021-09-21 10:00,0.00,0.00,8.26,8.73,0.00,0.00,0.00,0.00,0.00
2021-09-22 10:00,0.00,0.00,8.32,8.78,0.00,0.00,0.00,0.00,0.00
2021-09-23 10:00,0.00,0.00,8.29,8.75,0.00,0.00,0.00,0.00,0.00
2021-09-27 10:00,0.00,0.00,8.10,8.55,0.00,0.00,0.00,0.00,0.00
2021-09-29 10:00,0.00,0.00,8.13,8.58,0.00,0.00,0.00,0.00,0.00
2021-09-30 10:00,0.00,0.00,8.10,8.55,0.00,0.00,0.00,0.00,0.00
2021-10-01 10:00,0.00,0.00,8.13,8.58,0.00,0.00,0.00,0.00,0.00
2021-10-04 10:00,0.00,0.00,8.14,8.60,0.00,0.00,0.00,0.00,0.00
2021-10-05 10:00,0.00,0.00,8.20,8.65,0.00,0.00,0.00,0.00,0.00
2021-10-06 10:00,0.00,0.00,8.18,8.63,0.00,0.00,0.00,0.00,0.00
2021-10-07 10:00,0.00,0.00,8.21,8.66,0.00,0.00,0.00,0.00,0.00
2021-10-08 10:00,0.00,0.00,8.17,8.70,0.00,0.00,0.00,0.00,0.00
2021-10-11 10:00,0.00,0.00,8.19,8.64,0.00,0.00,0.00,0.00,0.00
2021-10-12 10:00,0.00,0.00,8.12,8.57,0.00,0.00,0.00,0.00,0.00
2021-10-13 10:00,0.00,0.00,8.12,8.57,0.00,0.00,0.00,0.00,0.00
2021-10-14 10:00,0.00,0.00,8.00,8.44,0.00,0.00,0.00,0.00,0.00
2021-10-16 10:00,0.00,0.00,7.88,8.33,0.00,0.00,0.00,0.00,0.00
2021-10-20 10:00,0.00,0.00,7.86,8.29,0.00,0.00,0.00,0.00,0.00
2021-10-21 10:00,0.00,0.00,7.89,8.32,0.00,0.00,0.00,0.00,0.00
2021-10-22 10:00,0.00,0.00,7.64,8.07,0.00,0.00,0.00,0.00,0.00
2021-10-25 10:00,0.00,0.00,7.49,7.91,0.00,0.00,0.00,0.00,0.00
2021-10-26 10:00,0.00,0.00,7.60,8.04,0.00,0.00,0.00,0.00,0.00
2021-10-27 10:00,0.00,0.00,7.65,8.08,0.00,0.00,0.00,0.00,0.00
2021-10-28 10:00,0.00,0.00,7.65,8.10,0.00,0.00,0.00,0.00,0.00
2021-10-29 10:00,0.00,0.00,7.64,8.07,0.00,0.00,0.00,0.00,0.00
2021-11-01 10:00,0.00,0.00,7.60,8.02,0.00,0.00,0.00,0.00,0.00
2021-11-02 10:00,0.00,0.00,7.63,8.05,0.00,0.00,0.00,0.00,0.00
2021-11-03 10:00,0.00,0.00,7.56,7.98,0.00,0.00,0.00,0.00,0.00
2021-11-06 10:00,0.00,0.00,7.45,7.88,0.00,0.00,0.00,0.00,0.00
2021-11-08 10:00,0.00,0.00,7.46,7.86,0.00,0.00,0.00,0.00,0.00
2021-11-09 10:00,0.00,0.00,7.42,7.84,0.00,0.00,0.00,0.00,0.00
2021-11-10 10:00,0.00,0.00,7.41,7.82,0.00,0.00,0.00,0.00,0.00
2021-11-11 10:00,0.00,0.00,7.34,7.74,0.00,0.00,0.00,0.00,0.00
2021-11-12 10:00,0.00,0.00,7.26,7.67,0.00,0.00,0.00,0.00,0.00
2021-11-15 10:00,0.00,0.00,7.21,7.61,0.00,0.00,0.00,0.00,0.00
2021-11-16 10:00,0.00,0.00,7.19,7.58,0.00,0.00,0.00,0.00,0.00
2021-11-18 10:00,0.00,0.00,6.66,7.02,0.00,0.00,0.00,0.00,0.00
2021-11-22 10:00,0.00,0.00,6.48,6.83,0.00,0.00,0.00,0.00,0.00
2021-11-24 10:00,0.00,0.00,5.70,6.00,0.00,0.00,0.00,0.00,0.00
2021-11-26 10:00,0.00,0.00,5.97,6.29,0.00,0.00,0.00,0.00,0.00
2021-11-29 10:00,0.00,0.00,5.90,6.22,0.00,0.00,0.00,0.00,0.00
2021-12-01 10:00,0.00,0.00,5.39,5.68,0.00,0.00,0.00,0.00,0.00
2021-12-03 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2021-12-04 10:00,0.00,0.00,5.35,5.64,0.00,0.00,0.00,0.00,0.00
2021-12-06 10:00,0.00,0.00,5.35,5.64,0.00,0.00,0.00,0.00,0.00
2021-12-07 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2021-12-08 10:00,0.00,0.00,5.40,5.70,0.00,0.00,0.00,0.00,0.00
2021-12-09 10:00,0.00,0.00,5.38,5.68,0.00,0.00,0.00,0.00,0.00
2021-12-10 10:00,0.00,0.00,5.34,5.63,0.00,0.00,0.00,0.00,0.00
2021-12-14 10:00,0.00,0.00,5.33,5.63,0.00,0.00,0.00,0.00,0.00
2021-12-16 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2021-12-17 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2021-12-18 10:00,0.00,0.00,4.52,4.76,0.00,0.00,0.00,0.00,0.00
2021-12-20 10:00,0.00,0.00,4.42,4.68,0.00,0.00,0.00,0.00,0.00
2021-12-21 10:00,0.00,0.00,5.46,5.76,0.00,0.00,0.00,0.00,0.00
2021-12-22 10:00,0.00,0.00,5.93,6.25,0.00,0.00,0.00,0.00,0.00
2021-12-23 10:00,0.00,0.00,6.09,6.44,0.00,0.00,0.00,0.00,0.00
2021-12-24 10:00,0.00,0.00,6.21,6.83,0.00,0.00,0.00,0.00,0.00
2021-12-27 10:00,0.00,0.00,6.68,7.05,0.00,0.00,0.00,0.00,0.00
2021-12-29 10:00,0.00,0.00,6.12,6.47,0.00,0.00,0.00,0.00,0.00
2021-12-30 10:00,0.00,0.00,5.68,6.02,0.00,0.00,0.00,0.00,0.00
2021-12-31 10:00,0.00,0.00,5.47,5.77,0.00,0.00,0.00,0.00,0.00
2022-01-01 10:00,0.00,0.00,5.44,5.74,0.00,0.00,0.00,0.00,0.00
2022-01-03 10:00,0.00,0.00,5.35,5.72,0.00,0.00,0.00,0.00,0.00
2022-01-05 10:00,0.00,0.00,5.40,5.69,0.00,0.00,0.00,0.00,0.00
2022-01-06 10:00,0.00,0.00,5.30,5.58,0.00,0.00,0.00,0.00,0.00
2022-01-07 10:00,0.00,0.00,5.23,5.51,0.00,0.00,0.00,0.00,0.00
2022-01-10 10:00,0.00,0.00,5.22,5.52,0.00,0.00,0.00,0.00,0.00
2022-01-11 10:00,0.00,0.00,5.22,5.50,0.00,0.00,0.00,0.00,0.00
2022-01-12 10:00,0.00,0.00,5.21,5.51,0.00,0.00,0.00,0.00,0.00
2022-01-13 10:00,0,0,5.4,5.7,0,0,0,0,0
2022-01-14 10:00,0,0,5.3,5.61,0,0,0,0,0
2022-01-15 10:00,0,0,5.34,5.63,0,0,0,0,0
2022-01-17 10:00,0,0,5.32,5.64,0,0,0,0,0
2022-01-18 10:00,0,0,5.38,5.68,0,0,0,0,0
2022-01-19 10:00,0,0,5.37,5.66,0,0,0,0,0
2022-01-21 10:00,0,0,5.41,5.72,0,0,0,0,0
2022-01-24 10:00,0,0,5.36,5.67,0,0,0,0,0
2022-01-25 10:00,0,0,5.39,5.69,0,0,0,0,0
2022-01-29 10:00,0,0,5.39,5.68,0,0,0,0,0
2022-01-31 10:00,0.00,0.00,5.46,5.75,0.00,0.00,0.00,0.00,0.00
2022-02-01 10:00,0.00,0.00,5.45,5.76,0.00,0.00,0.00,0.00,0.00
2022-02-03 10:00,0.00,0.00,5.40,5.70,0.00,0.00,0.00,0.00,0.00
2022-02-04 10:00,0.00,0.00,5.36,5.66,0.00,0.00,0.00,0.00,0.00
2022-02-05 10:00,0.00,0.00,5.36,5.66,0.00,0.00,0.00,0.00,0.00
2022-02-07 10:00,0.00,0.00,5.36,5.66,0.00,0.00,0.00,0.00,0.00
2022-02-09 10:00,0.00,0.00,5.36,5.65,0.00,0.00,0.00,0.00,0.00
2022-02-10 10:00,0.00,0.00,5.38,5.68,0.00,0.00,0.00,0.00,0.00
2022-02-11 10:00,0.00,0.00,5.43,5.74,0.00,0.00,0.00,0.00,0.00
2022-02-14 10:00,0.00,0.00,5.44,5.75,0.00,0.00,0.00,0.00,0.00
2022-02-15 10:00,0.00,0.00,5.41,5.71,0.00,0.00,0.00,0.00,0.00
2022-02-17 10:00,0.00,0.00,5.38,5.67,0.00,0.00,0.00,0.00,0.00
2022-02-18 10:00,0.00,0.00,5.40,5.69,0.00,0.00,0.00,0.00,0.00
2022-02-21 10:00,0.00,0.00,5.33,5.62,0.00,0.00,0.00,0.00,0.00
2022-02-22 10:00,0.00,0.00,5.33,5.62,0.00,0.00,0.00,0.00,0.00
2022-02-23 10:00,0.00,0.00,5.28,5.56,0.00,0.00,0.00,0.00,0.00
2022-02-24 10:00,0.00,0.00,5.16,5.45,0.00,0.00,0.00,0.00,0.00
2022-02-25 10:00,0.00,0.00,5.21,5.56,0.00,0.00,0.00,0.00,0.00
2022-02-28 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2022-03-02 10:00,0.00,0.00,5.31,5.60,0.00,0.00,0.00,0.00,0.00
2022-03-03 10:00,0.00,0.00,5.26,5.55,0.00,0.00,0.00,0.00,0.00
2022-03-04 10:00,0.00,0.00,5.24,5.52,0.00,0.00,0.00,0.00,0.00
2022-03-05 10:00,0.00,0.00,5.25,5.53,0.00,0.00,0.00,0.00,0.00
2022-03-07 10:00,0.00,0.00,5.25,5.55,0.00,0.00,0.00,0.00,0.00
2022-03-08 10:00,0.00,0.00,5.20,5.49,0.00,0.00,0.00,0.00,0.00
2022-03-09 10:00,0.00,0.00,5.16,5.44,0.00,0.00,0.00,0.00,0.00
2022-03-10 10:00,0.00,0.00,5.06,5.34,0.00,0.00,0.00,0.00,0.00
2022-03-11 10:00,0.00,0.00,4.99,5.26,0.00,0.00,0.00,0.00,0.00
2022-03-14 10:00,0.00,0.00,5.04,5.32,0.00,0.00,0.00,0.00,0.00
2022-03-15 10:00,0.00,0.00,5.03,5.30,0.00,0.00,0.00,0.00,0.00
2022-03-16 10:00,0.00,0.00,5.05,5.35,0.00,0.00,0.00,0.00,0.00
2022-03-17 10:00,0.00,0.00,5.07,5.34,0.00,0.00,0.00,0.00,0.00
2022-03-19 10:00,0.00,0.00,4.99,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-21 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-22 14:00,0.00,0.00,5.01,5.28,0.00,0.00,0.00,0.00,0.00
2022-03-23 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-24 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2022-03-25 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-28 10:00,0.00,0.00,5.01,5.29,0.00,0.00,0.00,0.00,0.00
2022-03-28 14:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-03-29 10:00,0.00,0.00,4.99,5.26,0.00,0.00,0.00,0.00,0.00
2022-03-30 10:00,0.00,0.00,5.04,5.32,0.00,0.00,0.00,0.00,0.00
2022-03-31 10:00,0.00,0.00,5.04,5.31,0.00,0.00,0.00,0.00,0.00
2022-04-04 10:00,0.00,0.00,5.02,5.29,0.00,0.00,0.00,0.00,0.00
2022-04-05 10:00,0.00,0.00,5.00,5.28,0.00,0.00,0.00,0.00,0.00
2022-04-06 10:00,0.00,0.00,5.00,5.27,0.00,0.00,0.00,0.00,0.00
2022-04-07 10:00,0.00,0.00,5.02,5.30,0.00,0.00,0.00,0.00,0.00
2022-04-08 10:00,0,0,5.02,5.29,0,0,0,0,0
2022-04-11 10:00,0,0,5.02,5.29,0,0,0,0,0
2022-04-12 10:00,0,0,5.05,5.32,0,0,0,0,0
2022-04-13 10:00,0,0,5.09,5.36,0,0,0,0,0
2022-04-16 10:00,0,0,5.08,5.35,0,0,0,0,0
2022-04-18 10:00,0,0,5.09,5.36,0,0,0,0,0
2022-04-19 10:00,0,0,5.08,5.35,0,0,0,0,0
2022-04-21 10:00,0,0,5.06,5.34,0,0,0,0,0
2022-04-22 10:00,0,0,5.05,5.33,0,0,0,0,0
2022-04-25 10:00,0,0,5.06,5.34,0,0,0,0,0
2022-04-26 10:00,0,0,5.05,5.32,0,0,0,0,0
2022-04-27 10:00,0,0,5.05,5.32,0,0,0,0,0
2022-04-28 10:00,0,0,5.04,5.31,0,0,0,0,0
2022-04-29 10:00,0,0,5.03,5.3,0,0,0,0,0
2022-04-30 10:00,0,0,5.02,5.29,0,0,0,0,0
2022-05-04 09:30,0,0,5.02,5.32,0,0,0,0,0
2022-05-05 09:30,0,0,5.02,5.32,0,0,0,0,0
2022-05-06 09:30,0,0,5.02,5.29,0,0,0,0,0
2022-05-07 09:30,0,0,5.01,5.28,0,0,0,0,0
2022-05-09 09:30,0,0,5.04,5.31,0,0,0,0,0
2022-05-11 09:30,0,0,4.91,5.17,0,0,0,0,0
2022-05-12 09:30,0,0,4.93,5.2,0,0,0,0,0
2022-05-13 09:30,0,0,4.89,5.15,0,0,0,0,0
2022-05-17 09:30,0,0,4.85,5.11,0,0,0,0,0
2022-05-17 16:40,0,0,4.78,5.04,0,0,0,0,0
2022-05-18 09:30,0,0,4.74,5,0,0,0,0,0
2022-05-19 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-20 10:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-21 09:30,0,0,4.76,5.02,0,0,0,0,0
2022-05-23 15:00,0.00,0.00,4.74,5.00,0.00,0.00,0.00,0.00,0.00
2022-05-24 12:30,0.00,0.00,4.71,4.97,0.00,0.00,0.00,0.00,0.00
2022-05-25 09:30,0.00,0.00,4.68,4.95,0.00,0.00,0.00,0.00,0.00
2022-05-25 15:00,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-26 09:30,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-27 09:30,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-05-27 16:00,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-05-30 09:30,0.00,0.00,4.62,4.88,0.00,0.00,0.00,0.00,0.00
2022-05-31 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-05-31 16:50,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-02 09:30,0.00,0.00,4.59,4.85,0.00,0.00,0.00,0.00,0.00
2022-06-03 09:30,0.00,0.00,4.58,4.82,0.00,0.00,0.00,0.00,0.00
2022-06-04 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-06 09:30,0.00,0.00,4.58,4.85,0.00,0.00,0.00,0.00,0.00
2022-06-07 09:30,0.00,0.00,4.56,4.80,0.00,0.00,0.00,0.00,0.00
2022-06-07 12:15,0.00,0.00,4.55,4.79,0.00,0.00,0.00,0.00,0.00
2022-06-08 12:15,0.00,0.00,4.49,4.73,0.00,0.00,0.00,0.00,0.00
2022-06-09 09:30,0.00,0.00,4.41,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-10 09:30,0.00,0.00,4.40,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-13 09:30,0.00,0.00,4.41,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-14 09:30,0.00,0.00,4.40,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-15 09:30,0.00,0.00,4.39,4.64,0.00,0.00,0.00,0.00,0.00
2022-06-16 09:30,0.00,0.00,4.40,4.65,0.00,0.00,0.00,0.00,0.00
2022-06-17 09:30,0.00,0.00,4.39,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-18 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-20 09:30,0.00,0.00,4.38,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-21 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-22 09:30,0.00,0.00,4.39,4.62,0.00,0.00,0.00,0.00,0.00
2022-06-23 09:30,0.00,0.00,4.40,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-24 09:30,0.00,0.00,4.39,4.63,0.00,0.00,0.00,0.00,0.00
2022-06-27 09:30,0.00,0.00,4.57,4.82,0.00,0.00,0.00,0.00,0.00
2022-06-28 12:00,0.00,0.00,4.62,4.87,0.00,0.00,0.00,0.00,0.00
2022-06-29 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-06-30 09:30,0.00,0.00,4.60,4.86,0.00,0.00,0.00,0.00,0.00
2022-07-01 09:30,0.00,0.00,4.61,4.86,0.00,0.00,0.00,0.00,0.00
2022-07-02 09:30,0.00,0.00,4.59,4.83,0.00,0.00,0.00,0.00,0.00
2022-07-04 09:30,0.00,0.00,4.58,4.84,0.00,0.00,0.00,0.00,0.00
2022-07-05 09:30,0.00,0.00,4.58,4.83,0.00,0.00,0.00,0.00,0.00
2022-07-06 09:30,0.00,0.00,4.54,4.78,0.00,0.00,0.00,0.00,0.00
2022-07-07 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-08 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-11 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-12 09:30,0.00,0.00,4.47,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-13 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-14 09:30,0.00,0.00,4.45,4.69,0.00,0.00,0.00,0.00,0.00
2022-07-15 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-16 09:30,0.00,0.00,4.47,4.71,0.00,0.00,0.00,0.00,0.00
2022-07-18 09:30,0.00,0.00,4.47,4.74,0.00,0.00,0.00,0.00,0.00
2022-07-19 09:30,0.00,0.00,4.46,4.70,0.00,0.00,0.00,0.00,0.00
2022-07-19 13:30,0.00,0.00,4.44,4.67,0.00,0.00,0.00,0.00,0.00
2022-07-20 09:30,0.00,0.00,4.44,4.68,0.00,0.00,0.00,0.00,0.00
2022-07-21 09:30,0.00,0.00,4.43,4.67,0.00,0.00,0.00,0.00,0.00
2022-07-22 09:30,0.00,0.00,4.39,4.65,0.00,0.00,0.00,0.00,0.00
2022-07-25 09:30,0.00,0.00,4.37,4.62,0.00,0.00,0.00,0.00,0.00
2022-07-26 09:30,0.00,0.00,4.36,4.60,0.00,0.00,0.00,0.00,0.00
2022-07-27 09:05,0.00,0.00,4.35,4.59,0.00,0.00,0.00,0.00,0.00
2022-07-29 13:20,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-07-30 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-08-02 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-03 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-04 13:00,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-05 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-10 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-08-11 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-17 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-18 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-19 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-20 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-22 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-23 09:30,0.00,0.00,4.30,4.54,0.00,0.00,0.00,0.00,0.00
2022-08-24 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-25 09:30,0.00,0.00,4.28,4.52,0.00,0.00,0.00,0.00,0.00
2022-08-26 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-29 09:30,0.00,0.00,4.29,4.52,0.00,0.00,0.00,0.00,0.00
2022-08-30 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-30 13:25,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-01 09:30,0.00,0.00,4.25,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-02 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-03 09:30,0.00,0.00,4.26,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-05 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-06 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-07 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-09 09:30,0.00,0.00,4.26,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-12 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-13 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-09-14 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-15 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-09-16 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-17 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-19 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-20 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
