DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2022-07-30 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-08-02 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-03 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-04 13:00,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-05 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-10 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-08-11 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-17 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-18 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-08-19 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-20 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-22 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-23 09:30,0.00,0.00,4.30,4.54,0.00,0.00,0.00,0.00,0.00
2022-08-24 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-08-25 09:30,0.00,0.00,4.28,4.52,0.00,0.00,0.00,0.00,0.00
2022-08-26 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-29 09:30,0.00,0.00,4.29,4.52,0.00,0.00,0.00,0.00,0.00
2022-08-30 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-08-30 13:25,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-01 09:30,0.00,0.00,4.25,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-02 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-03 09:30,0.00,0.00,4.26,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-05 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-06 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-07 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-09 09:30,0.00,0.00,4.26,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-12 09:30,0.00,0.00,4.25,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-13 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-09-14 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-15 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-09-16 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-09-17 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-19 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-20 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-09-21 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-09-22 09:30,0.00,0.00,4.28,4.50,0.00,0.00,0.00,0.00,0.00
2022-09-23 09:30,0.00,0.00,4.29,4.52,0.00,0.00,0.00,0.00,0.00
2022-09-26 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-09-27 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-09-28 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-09-29 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-09-30 09:30,0.00,0.00,4.29,4.52,0.00,0.00,0.00,0.00,0.00
2022-10-01 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-10-03 09:30,0.00,0.00,4.29,4.53,0.00,0.00,0.00,0.00,0.00
2022-10-04 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-10-06 09:30,0.00,0.00,4.29,4.51,0.00,0.00,0.00,0.00,0.00
2022-10-07 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-10-10 09:30,0.00,0.00,4.32,4.56,0.00,0.00,0.00,0.00,0.00
2022-10-11 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-10-19 10:00,0.00,0.00,4.31,4.55,0.00,0.00,0.00,0.00,0.00
2022-10-20 10:00,0.00,0.00,4.35,4.58,0.00,0.00,0.00,0.00,0.00
2022-10-21 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-10-25 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-10-27 10:00,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-10-28 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-10-29 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-10-31 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-11-01 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-11-02 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-11-03 09:30,0.00,0.00,4.34,4.57,0.00,0.00,0.00,0.00,0.00
2022-11-04 09:30,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-11-05 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-11-07 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-11-09 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-10 09:30,0.00,0.00,4.29,4.51,0.00,0.00,0.00,0.00,0.00
2022-11-11 09:30,0.00,0.00,4.25,4.47,0.00,0.00,0.00,0.00,0.00
2022-11-14 09:30,0.00,0.00,4.25,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-15 09:30,0.00,0.00,4.27,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-16 09:30,0.00,0.00,4.26,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-17 09:30,0.00,0.00,4.27,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-18 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-11-19 09:30,0.00,0.00,4.26,4.50,0.00,0.00,0.00,0.00,0.00
2022-11-21 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-11-22 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-11-23 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-11-24 09:30,0.00,0.00,4.28,4.51,0.00,0.00,0.00,0.00,0.00
2022-11-25 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-11-28 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-11-29 09:30,0.00,0.00,4.27,4.49,0.00,0.00,0.00,0.00,0.00
2022-11-30 09:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-12-01 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-12-02 09:30,0.00,0.00,4.24,4.47,0.00,0.00,0.00,0.00,0.00
2022-12-03 09:30,0.00,0.00,4.25,4.48,0.00,0.00,0.00,0.00,0.00
2022-12-05 13:30,0.00,0.00,4.27,4.50,0.00,0.00,0.00,0.00,0.00
2022-12-06 14:15,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-12-07 09:50,0.00,0.00,4.33,4.56,0.00,0.00,0.00,0.00,0.00
2022-12-08 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-12-09 09:30,0.00,0.00,4.30,4.53,0.00,0.00,0.00,0.00,0.00
2022-12-12 09:30,0.00,0.00,4.31,4.54,0.00,0.00,0.00,0.00,0.00
2022-12-13 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-12-14 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
2022-12-15 09:30,0.00,0.00,4.32,4.55,0.00,0.00,0.00,0.00,0.00
