DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2022-05-25 15:00,200.62,211.16,200.44,211.60,0.00,0.00,194.85,214.75,200.32
2022-05-26 09:30,200.60,211.13,200.42,211.57,0.00,0.00,194.80,214.70,200.30
2022-05-27 09:30,200.73,211.27,200.55,211.70,0.00,0.00,195.05,214.85,200.43
2022-05-27 16:00,200.72,211.32,200.53,211.75,0.00,0.00,195.05,214.90,200.42
2022-05-30 09:30,200.55,211.08,200.37,211.51,0.00,0.00,194.80,214.70,200.25
2022-05-31 09:30,200.76,211.30,200.58,211.73,0.00,0.00,195.05,214.85,200.46
2022-05-31 16:50,200.85,211.46,200.66,211.89,0.00,0.00,195.05,215.00,200.55
2022-06-02 09:30,200.74,211.28,200.56,211.71,0.00,0.00,195.10,214.85,200.44
2022-06-03 09:30,200.35,210.88,200.17,211.31,0.00,0.00,194.55,214.45,200.05
2022-06-04 09:30,0.00,0.00,200.71,211.88,0.00,0.00,195.10,215.00,200.59
2022-06-06 09:30,200.87,211.42,200.69,211.85,0.00,0.00,195.10,215.00,200.57
2022-06-07 09:30,201.08,211.63,200.90,212.07,0.00,0.00,195.35,215.25,200.78
2022-06-07 12:15,201.07,211.68,200.88,212.12,0.00,0.00,195.30,215.30,200.77
2022-06-08 12:15,201.00,211.55,200.82,211.99,0.00,0.00,195.35,215.15,200.70
2022-06-09 09:30,201.13,211.69,200.95,212.12,0.00,0.00,195.35,215.25,200.83
2022-06-10 09:30,201.26,211.82,201.08,212.26,0.00,0.00,195.60,215.40,200.96
2022-06-13 09:30,202.25,212.85,202.07,213.28,0.00,0.00,196.60,216.50,201.95
2022-06-14 09:30,201.82,212.41,201.64,212.85,0.00,0.00,196.10,215.95,201.52
2022-06-15 09:30,201.78,212.36,201.60,212.80,0.00,0.00,196.10,215.95,201.48
2022-06-16 09:30,201.91,212.50,201.73,212.93,0.00,0.00,196.10,216.10,201.61
2022-06-17 09:30,201.91,212.50,201.73,212.93,0.00,0.00,196.10,216.10,201.61
2022-06-18 09:30,0.00,0.00,201.62,212.83,0.00,0.00,196.10,216.00,201.50
2022-06-20 09:30,201.73,212.31,201.55,212.74,0.00,0.00,196.10,215.95,201.43
2022-06-21 09:30,201.78,212.36,201.60,212.80,0.00,0.00,196.10,215.95,201.48
2022-06-22 09:30,202.10,212.69,201.91,213.12,0.00,0.00,196.35,216.20,201.80
2022-06-23 09:30,202.43,213.04,202.25,213.47,0.00,0.00,196.60,216.65,202.13
2022-06-24 09:30,202.38,212.99,202.20,213.42,0.00,0.00,196.60,216.65,202.08
2022-06-27 09:30,202.38,212.99,202.20,213.42,0.00,0.00,196.60,216.65,202.08
2022-06-28 12:00,203.46,214.12,203.28,214.56,0.00,0.00,197.60,217.75,203.15
2022-06-29 09:30,203.99,214.66,203.81,215.10,0.00,0.00,198.15,218.30,203.68
2022-06-30 09:30,204.12,214.80,203.94,215.23,0.00,0.00,198.40,218.40,203.81
2022-07-01 09:30,204.36,215.07,204.20,215.50,0.00,0.00,198.65,218.70,204.05
2022-07-02 09:30,0.00,0.00,204.04,215.41,0.00,0.00,198.35,218.60,203.89
2022-07-04 09:30,204.23,214.94,204.07,215.37,0.00,0.00,198.40,218.55,203.92
2022-07-05 09:30,204.36,215.07,204.20,215.50,0.00,0.00,198.65,218.70,204.05
2022-07-06 09:30,205.01,215.75,204.85,216.18,0.00,0.00,199.15,219.35,204.70
2022-07-07 09:30,204.88,215.62,204.73,216.06,0.00,0.00,199.15,219.30,204.57
2022-07-08 09:30,205.15,215.91,205.00,216.34,0.00,0.00,199.45,219.55,204.84
2022-07-11 09:30,205.14,215.88,204.98,216.32,0.00,0.00,199.40,219.50,204.83
2022-07-12 09:30,205.79,216.56,205.63,216.99,0.00,0.00,199.90,220.20,205.48
2022-07-13 09:30,205.79,216.56,205.63,216.99,0.00,0.00,199.90,220.20,205.48
2022-07-14 09:30,206.31,217.10,206.15,217.53,0.00,0.00,200.45,220.75,206.00
2022-07-15 09:30,206.83,217.64,206.67,218.08,0.00,0.00,200.95,221.30,206.52
2022-07-16 09:30,0.00,0.00,206.30,217.70,0.00,0.00,200.70,220.90,206.14
2022-07-18 09:30,206.44,217.24,206.28,217.67,0.00,0.00,200.70,220.90,206.13
2022-07-19 09:30,206.96,217.78,206.80,218.21,0.00,0.00,201.20,221.45,206.65
2022-07-19 13:30,206.85,217.68,206.69,218.11,0.00,0.00,200.95,221.30,206.54
2022-07-20 09:30,206.80,217.61,206.65,218.05,0.00,0.00,200.95,221.30,206.49
2022-07-21 09:30,206.98,217.80,206.83,218.24,0.00,0.00,201.20,221.45,206.67
2022-07-22 09:30,206.65,217.45,206.49,217.89,0.00,0.00,200.70,221.15,206.34
2022-07-25 09:30,206.57,217.37,206.41,217.80,0.00,0.00,200.70,221.00,206.26
2022-07-26 09:30,206.26,217.05,206.10,217.48,0.00,0.00,200.45,220.75,205.95
2022-07-27 09:05,206.49,217.29,206.33,217.72,0.00,0.00,200.70,221.00,206.18
2022-07-29 13:20,205.00,215.75,204.85,216.19,0.00,0.00,199.15,219.40,204.69
2022-07-30 09:30,0.00,0.00,204.85,216.19,0.00,0.00,199.15,219.40,204.70
2022-08-02 09:30,203.48,214.13,203.30,214.57,0.00,0.00,197.65,217.75,203.17
2022-08-03 09:30,204.20,214.92,204.04,215.35,0.00,0.00,198.35,218.55,203.89
2022-08-04 13:00,206.02,216.81,205.86,217.25,0.00,0.00,200.15,220.45,205.71
2022-08-05 09:30,204.99,215.74,204.83,216.17,0.00,0.00,199.15,219.35,204.68
2022-08-10 09:30,205.87,216.64,205.71,217.07,0.00,0.00,199.90,220.35,205.56
2022-08-11 09:30,205.53,216.32,205.38,216.75,0.00,0.00,199.65,219.95,205.22
2022-08-17 09:30,205.03,215.77,204.88,216.21,0.00,0.00,199.15,219.35,204.72
2022-08-18 09:30,205.92,216.69,205.76,217.13,0.00,0.00,200.20,220.35,205.61
2022-08-19 09:30,206.31,217.10,206.15,217.53,0.00,0.00,200.45,220.75,206.00
2022-08-20 09:30,0.00,0.00,206.53,217.99,0.00,0.00,200.95,221.20,206.37
2022-08-22 09:30,206.55,217.42,206.40,217.86,0.00,0.00,200.65,221.00,206.24
2022-08-23 09:30,206.54,217.34,206.39,217.78,0.00,0.00,200.70,221.00,206.23
2022-08-24 09:30,206.57,217.37,206.41,217.80,0.00,0.00,200.70,221.00,206.26
2022-08-25 09:30,206.52,217.32,206.36,217.75,0.00,0.00,200.70,221.00,206.21
2022-08-26 09:30,206.57,217.37,206.41,217.80,0.00,0.00,200.70,221.00,206.26
2022-08-29 09:30,207.17,217.99,207.01,218.43,0.00,0.00,201.20,221.70,206.86
2022-08-30 09:30,206.70,217.51,206.54,217.94,0.00,0.00,200.95,221.15,206.39
2022-08-30 13:25,205.65,216.48,205.49,216.91,0.00,0.00,199.90,220.10,205.34
2022-09-01 09:30,205.71,216.48,205.55,216.91,0.00,0.00,199.90,220.20,205.40
2022-09-02 09:30,206.00,216.78,205.84,217.21,0.00,0.00,200.20,220.45,205.69
2022-09-03 09:30,0.00,0.00,206.04,217.43,0.00,0.00,200.45,220.65,205.88
2022-09-05 09:30,206.49,217.29,206.33,217.72,0.00,0.00,200.70,221.00,206.18
2022-09-06 09:30,206.44,217.24,206.28,217.67,0.00,0.00,200.70,220.90,206.13
2022-09-07 09:30,206.62,217.43,206.46,217.86,0.00,0.00,200.70,221.15,206.31
2022-09-09 09:30,206.07,216.86,205.92,217.29,0.00,0.00,200.20,220.45,205.76
2022-09-12 09:30,205.80,216.59,205.65,217.02,0.00,0.00,199.95,220.20,205.49
2022-09-13 09:30,205.14,215.88,204.98,216.32,0.00,0.00,199.40,219.50,204.83
2022-09-14 09:30,205.97,216.75,205.81,217.18,0.00,0.00,200.20,220.45,205.66
2022-09-15 09:30,205.67,216.45,205.51,216.88,0.00,0.00,199.95,220.05,205.36
2022-09-16 09:30,206.44,217.24,206.28,217.67,0.00,0.00,200.70,220.90,206.13
2022-09-17 09:30,0.00,0.00,206.01,217.45,0.00,0.00,200.40,220.65,205.85
2022-09-19 09:30,206.10,216.88,205.94,217.32,0.00,0.00,200.20,220.60,205.79
2022-09-20 09:30,206.15,216.94,206.00,217.37,0.00,0.00,200.20,220.60,205.84
2022-09-21 09:30,206.46,217.26,206.31,217.70,0.00,0.00,200.70,220.90,206.15
2022-09-22 09:30,208.25,219.13,208.09,219.56,0.00,0.00,202.20,222.80,207.94
2022-09-23 09:30,209.29,220.21,209.13,220.65,0.00,0.00,203.25,223.90,208.98
2022-09-26 09:30,210.99,221.97,210.83,222.41,0.00,0.00,205.00,225.65,210.67
2022-09-27 09:30,210.78,221.83,210.63,222.26,0.00,0.00,204.70,225.55,210.46
2022-09-28 09:30,211.90,222.95,211.74,223.38,0.00,0.00,205.80,226.75,211.58
2022-09-29 09:30,211.49,222.59,211.33,223.02,0.00,0.00,205.40,226.40,211.17
2022-09-30 09:30,211.17,222.16,211.01,222.60,0.00,0.00,205.30,225.95,210.85
2022-10-01 09:30,210.86,221.99,210.70,222.42,0.00,0.00,204.75,225.70,210.54
2022-10-03 09:30,211.14,222.23,210.99,222.66,0.00,0.00,205.05,225.95,210.82
2022-10-04 09:30,211.25,222.24,211.09,222.68,0.00,0.00,205.30,225.80,210.93
2022-10-06 09:30,211.14,222.23,210.99,222.66,0.00,0.00,205.05,226.10,210.82
2022-10-07 09:30,212.96,224.15,212.81,224.61,0.00,0.00,206.85,228.15,212.64
2022-10-10 09:30,213.20,224.30,213.04,224.76,0.00,0.00,207.05,228.15,212.88
2022-10-11 09:30,212.93,224.15,212.78,224.61,0.00,0.00,206.80,228.00,212.61
2022-10-19 10:00,214.50,225.67,214.34,226.13,0.00,0.00,208.35,229.55,214.18
2022-10-20 10:00,214.63,225.80,214.47,226.26,0.00,0.00,208.60,229.65,214.31
2022-10-21 09:30,213.85,224.99,213.69,225.45,0.00,0.00,207.85,228.85,213.53
2022-10-25 09:30,213.97,225.11,213.81,225.57,0.00,0.00,207.80,228.95,213.65
2022-10-27 10:00,212.93,224.03,212.77,224.49,0.00,0.00,206.80,227.85,212.61
2022-10-28 09:30,212.98,224.08,212.82,224.54,0.00,0.00,207.05,227.85,212.66
2022-10-29 09:30,213.07,224.18,212.92,224.64,0.00,0.00,207.05,228.00,212.75
2022-10-31 09:30,213.94,225.12,213.79,225.58,0.00,0.00,207.85,228.90,213.62
2022-11-01 09:30,214.05,225.19,213.89,225.65,0.00,0.00,208.05,228.95,213.73
2022-11-02 09:30,213.84,224.98,213.68,225.44,0.00,0.00,207.80,228.80,213.52
2022-11-03 09:30,214.49,225.65,214.33,226.11,0.00,0.00,208.35,229.50,214.17
2022-11-04 09:30,213.84,224.98,213.68,225.44,0.00,0.00,207.80,228.80,213.52
2022-11-05 09:30,212.46,223.57,212.30,224.03,0.00,0.00,206.35,227.40,212.14
2022-11-07 09:30,212.15,223.23,211.99,223.66,0.00,0.00,206.05,227.05,211.83
2022-11-09 09:30,210.36,221.35,210.20,221.79,0.00,0.00,204.25,225.05,210.04
2022-11-10 09:30,211.67,222.75,211.51,223.18,0.00,0.00,205.55,226.55,211.35
2022-11-11 09:30,209.28,220.24,209.12,220.67,0.00,0.00,203.25,223.95,208.97
2022-11-14 09:30,209.86,220.81,209.71,221.25,0.00,0.00,203.80,224.50,209.55
2022-11-15 09:30,209.86,220.84,209.71,221.28,0.00,0.00,203.80,224.55,209.55
2022-11-16 09:30,210.59,221.57,210.43,222.00,0.00,0.00,204.50,225.25,210.27
2022-11-17 09:30,210.81,221.85,210.65,222.29,0.00,0.00,204.75,225.60,210.49
2022-11-18 09:30,211.11,222.11,210.95,222.54,0.00,0.00,205.00,225.80,210.79
2022-11-19 09:30,211.16,222.19,211.00,222.62,0.00,0.00,205.05,225.90,210.84
2022-11-21 09:30,211.76,222.81,211.60,223.24,0.00,0.00,205.80,226.65,211.44
2022-11-22 09:30,211.50,222.51,211.34,222.95,0.00,0.00,205.50,226.20,211.18
2022-11-23 09:30,211.55,222.57,211.39,223.00,0.00,0.00,205.50,226.35,211.23
2022-11-24 09:30,211.37,222.38,211.21,222.81,0.00,0.00,205.25,226.10,211.05
2022-11-25 09:30,210.96,222.01,210.80,222.45,0.00,0.00,205.00,225.65,210.64
2022-11-28 09:30,211.31,222.32,211.15,222.76,0.00,0.00,205.25,226.10,210.99
2022-11-29 09:30,211.11,222.11,210.95,222.54,0.00,0.00,205.00,225.80,210.79
2022-11-30 09:30,211.21,222.22,211.06,222.65,0.00,0.00,205.25,225.95,210.89
2022-12-01 09:30,209.81,220.75,209.65,221.19,0.00,0.00,203.75,224.45,209.50
2022-12-02 09:30,209.91,220.86,209.76,221.30,0.00,0.00,204.00,224.60,209.60
2022-12-03 09:30,210.47,221.45,210.32,221.88,0.00,0.00,204.50,225.15,210.15
2022-12-05 13:30,211.38,222.39,211.23,222.82,0.00,0.00,205.30,226.10,211.06
2022-12-06 14:15,213.33,224.45,213.17,224.91,0.00,0.00,207.30,228.30,213.01
2022-12-07 09:50,213.97,225.11,213.81,225.57,0.00,0.00,207.80,228.95,213.65
2022-12-08 09:30,213.06,224.16,212.90,224.63,0.00,0.00,207.05,228.00,212.74
2022-12-09 09:30,212.93,224.03,212.77,224.49,0.00,0.00,206.80,227.85,212.61
2022-12-12 09:30,213.53,224.65,213.37,225.11,0.00,0.00,207.55,228.40,213.21
2022-12-13 09:30,213.84,224.98,213.68,225.44,0.00,0.00,207.80,228.80,213.52
2022-12-14 09:30,213.71,224.84,213.55,225.30,0.00,0.00,207.55,228.70,213.39
2022-12-15 09:30,213.76,224.90,213.60,225.36,0.00,0.00,207.55,228.70,213.44
2022-12-16 09:30,214.23,225.38,214.07,225.84,0.00,0.00,208.05,229.25,213.91
2022-12-17 09:30,213.98,225.13,213.83,225.59,0.00,0.00,207.85,229.00,213.66
2022-12-19 09:30,214.23,225.38,214.07,225.84,0.00,0.00,208.05,229.25,213.91
2022-12-20 09:30,213.89,225.03,213.73,225.49,0.00,0.00,207.80,228.80,213.57
2022-12-21 09:30,214.15,225.30,213.99,225.76,0.00,0.00,208.05,229.10,213.83
2022-12-22 09:30,214.15,225.30,213.99,225.76,0.00,0.00,208.05,229.10,213.83
2022-12-23 09:30,214.23,225.38,214.07,225.84,0.00,0.00,208.05,229.25,213.91
2022-12-26 09:30,214.15,225.30,213.99,225.76,0.00,0.00,208.05,229.10,213.83
2022-12-27 09:30,214.02,225.17,213.86,225.63,0.00,0.00,207.80,228.95,213.70
2022-12-28 09:30,214.33,225.49,214.18,225.95,0.00,0.00,208.35,229.35,214.01
2022-12-29 09:30,214.33,225.49,214.18,225.95,0.00,0.00,208.35,229.35,214.01
