DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-10-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-05.pdf,11.40,11.68,11.38,11.70,0.00,0.00,10.80,12.15
2020-10-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-06.pdf,11.46,11.75,11.45,11.77,0.00,0.00,10.90,12.20
2020-10-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-07.pdf,11.46,11.74,11.45,11.77,0.00,0.00,10.90,12.20
2020-10-08 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-08.pdf,11.46,11.74,11.45,11.77,0.00,0.00,10.90,12.20
2020-10-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-09.pdf,11.44,11.72,11.43,11.75,0.00,0.00,10.85,12.20
2020-10-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-12.pdf,11.48,11.76,11.46,11.78,0.00,0.00,10.90,12.20
2020-10-14 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-14.pdf,11.44,11.72,11.43,11.75,0.00,0.00,10.85,12.20
2020-10-16 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-16.pdf,11.41,11.69,11.40,11.72,0.00,0.00,10.85,12.15
2020-10-17 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-17.pdf,0.00,0.00,11.40,11.73,0.00,0.00,10.85,12.15
2020-10-22 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-22.pdf,11.59,11.87,11.57,11.90,0.00,0.00,11.00,12.35
2020-10-23 09:55,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-23.pdf,11.54,11.83,11.53,11.85,0.00,0.00,10.95,12.30
2020-10-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-26.pdf,11.59,11.88,11.58,11.91,0.00,0.00,11.00,12.35
2020-10-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-27.pdf,11.61,11.89,11.59,11.91,0.00,0.00,11.00,12.35
2020-10-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-28.pdf,11.53,11.82,11.52,11.84,0.00,0.00,10.95,12.30
2020-10-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-29.pdf,11.55,11.83,11.54,11.86,0.00,0.00,10.95,12.30
2020-10-31 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-31.pdf,0.00,0.00,11.51,11.83,0.00,0.00,10.95,12.25
2020-11-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-03.pdf,11.50,11.78,11.49,11.80,0.00,0.00,10.90,12.25
2020-11-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-04.pdf,11.57,11.85,11.56,11.87,0.00,0.00,11.00,12.30
2020-11-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-05.pdf,11.57,11.85,11.55,11.87,0.00,0.00,11.00,12.30
2020-11-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-06.pdf,11.61,11.90,11.60,11.92,0.00,0.00,11.05,12.35
2020-11-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-07.pdf,0.00,0.00,11.64,11.96,0.00,0.00,11.05,12.40
2020-11-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-09.pdf,11.67,11.95,11.65,11.98,0.00,0.00,11.10,12.40
2020-11-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-10.pdf,11.63,11.92,11.61,11.94,0.00,0.00,11.05,12.40
2020-11-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-12.pdf,11.67,11.95,11.65,11.97,0.00,0.00,11.10,12.40
2020-11-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-13.pdf,11.69,11.98,11.68,12.00,0.00,0.00,11.10,12.45
2020-11-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-17.pdf,11.71,12.00,11.69,12.03,0.00,0.00,11.10,12.45
2020-11-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-18.pdf,11.72,12.01,11.71,12.04,0.00,0.00,11.15,12.45
2020-11-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-19.pdf,11.67,11.95,11.65,11.97,0.00,0.00,11.10,12.40
2020-11-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-21.pdf,0.00,0.00,11.65,11.98,0.00,0.00,11.10,12.40
2020-11-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-23.pdf,11.68,11.98,11.67,12.00,0.00,0.00,11.10,12.45
2020-11-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-24.pdf,11.64,11.92,11.62,11.95,0.00,0.00,11.05,12.40
2020-11-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-25.pdf,11.70,11.99,11.69,12.01,0.00,0.00,11.10,12.45
2020-11-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-26.pdf,11.68,11.98,11.67,12.00,0.00,0.00,11.10,12.45
2020-11-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-27.pdf,11.68,11.98,11.67,12.00,0.00,0.00,11.10,12.45
2020-12-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-01.pdf,11.74,12.03,11.73,12.06,0.00,0.00,11.15,12.50
2020-12-02 14:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-02.pdf,11.80,12.09,11.78,12.12,0.00,0.00,11.20,12.55
2020-12-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-03.pdf,11.87,12.17,11.85,12.20,0.00,0.00,11.30,12.65
2020-12-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-04.pdf,11.90,12.20,11.89,12.22,0.00,0.00,11.30,12.65
2020-12-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-05.pdf,0.00,0.00,11.85,12.19,0.00,0.00,11.30,12.60
2020-12-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-07.pdf,11.89,12.18,11.87,12.21,0.00,0.00,11.30,12.65
2020-12-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-08.pdf,11.87,12.17,11.86,12.19,0.00,0.00,11.30,12.65
2020-12-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-09.pdf,11.85,12.14,11.83,12.17,0.00,0.00,11.25,12.60
2020-12-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-10.pdf,11.83,12.13,11.82,12.15,0.00,0.00,11.25,12.60
2020-12-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-11.pdf,11.88,12.19,11.87,12.21,0.00,0.00,11.30,12.65
2020-12-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-14.pdf,11.86,12.15,11.84,12.18,0.00,0.00,11.25,12.60
2020-12-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-15.pdf,11.88,12.17,11.86,12.20,0.00,0.00,11.30,12.65
2020-12-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-16.pdf,11.87,12.16,11.85,12.19,0.00,0.00,11.30,12.60
2020-12-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-17.pdf,11.92,12.23,11.91,12.26,0.00,0.00,11.35,12.70
2020-12-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-18.pdf,11.95,12.26,11.94,12.29,0.00,0.00,11.35,12.70
2020-12-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-19.pdf,0.00,0.00,11.96,12.30,0.00,0.00,11.40,12.75
2020-12-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-21.pdf,11.92,12.22,11.91,12.24,0.00,0.00,11.35,12.70
2020-12-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-22.pdf,12.00,12.31,11.99,12.33,0.00,0.00,11.40,12.75
2020-12-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-23.pdf,11.96,12.27,11.95,12.29,0.00,0.00,11.35,12.75
2020-12-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-24.pdf,11.94,12.24,11.93,12.27,0.00,0.00,11.35,12.70
2020-12-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-28.pdf,11.92,12.22,11.91,12.25,0.00,0.00,11.35,12.70
2020-12-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-29.pdf,11.95,12.25,11.93,12.27,0.00,0.00,11.35,12.70
2020-12-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-30.pdf,11.97,12.27,11.96,12.30,0.00,0.00,11.40,12.75
2020-12-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-31.pdf,11.94,12.24,11.93,12.27,0.00,0.00,11.35,12.70
2021-01-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-06.pdf,11.94,12.24,11.93,12.27,0.00,0.00,11.35,12.70
2021-01-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-07.pdf,11.97,12.28,11.96,12.31,0.00,0.00,11.40,12.75
2021-01-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-08.pdf,11.94,12.25,11.93,12.28,0.00,0.00,11.35,12.70
2021-01-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-11.pdf,11.87,12.17,11.86,12.19,0.00,0.00,11.30,12.65
2021-01-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-12.pdf,11.84,12.14,11.83,12.16,0.00,0.00,11.25,12.60
2021-01-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-13.pdf,11.87,12.17,11.86,12.19,0.00,0.00,11.30,12.65
2021-01-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-14.pdf,11.81,12.10,11.79,12.13,0.00,0.00,11.20,12.55
2021-01-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-15.pdf,11.79,12.08,11.77,12.11,0.00,0.00,11.20,12.55
2021-01-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-16.pdf,0.00,0.00,11.71,12.04,0.00,0.00,11.15,12.50
2021-01-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-18.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2021-01-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-19.pdf,11.76,12.05,11.74,12.07,0.00,0.00,11.15,12.50
2021-01-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-20.pdf,11.79,12.09,11.78,12.11,0.00,0.00,11.20,12.55
2021-01-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-21.pdf,11.75,12.05,11.73,12.07,0.00,0.00,11.15,12.50
2021-01-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-22.pdf,11.81,12.11,11.80,12.13,0.00,0.00,11.20,12.55
2021-01-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-25.pdf,11.80,12.10,11.79,12.12,0.00,0.00,11.20,12.55
2021-01-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-28.pdf,11.74,12.04,11.73,12.06,0.00,0.00,11.15,12.50
2021-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-29.pdf,11.73,12.03,11.71,12.05,0.00,0.00,11.15,12.50
2021-01-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-30.pdf,0.00,0.00,11.74,12.08,0.00,0.00,11.15,12.50
2021-02-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-01.pdf,11.75,12.04,11.73,12.07,0.00,0.00,11.15,12.50
2021-02-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-02.pdf,11.73,12.02,11.72,12.05,0.00,0.00,11.15,12.50
2021-02-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-03.pdf,11.67,11.97,11.65,11.99,0.00,0.00,11.10,12.45
2021-02-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-04.pdf,11.64,11.93,11.63,11.95,0.00,0.00,11.05,12.40
2021-02-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-05.pdf,11.60,11.89,11.58,11.91,0.00,0.00,11.00,12.35
2021-02-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-06.pdf,0.00,0.00,11.65,11.98,0.00,0.00,11.10,12.40
2021-02-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-10.pdf,11.74,12.03,11.72,12.06,0.00,0.00,11.15,12.50
2021-02-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-17.pdf,11.72,12.01,11.70,12.03,0.00,0.00,11.15,12.45
2021-02-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-18.pdf,11.65,11.94,11.64,11.97,0.00,0.00,11.05,12.40
2021-02-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-22.pdf,11.65,11.94,11.64,11.97,0.00,0.00,11.05,12.40
2021-02-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-23.pdf,11.71,12.00,11.69,12.03,0.00,0.00,11.10,12.45
2021-02-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-24.pdf,11.68,11.98,11.67,12.00,0.00,0.00,11.10,12.45
2021-02-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-25.pdf,11.70,11.99,11.68,12.01,0.00,0.00,11.10,12.45
2021-02-26 15:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-26.pdf,11.85,12.15,11.84,12.17,0.00,0.00,11.25,12.60
2021-03-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-01.pdf,11.83,12.12,11.81,12.14,0.00,0.00,11.25,12.60
2021-03-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-02.pdf,11.73,12.03,11.72,12.06,0.00,0.00,11.15,12.50
2021-03-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-03.pdf,11.73,12.02,11.71,12.04,0.00,0.00,11.15,12.50
2021-03-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-04.pdf,11.66,11.95,11.64,11.97,0.00,0.00,11.10,12.40
2021-03-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-05.pdf,11.58,11.88,11.57,11.90,0.00,0.00,11.00,12.35
2021-03-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-06.pdf,0.00,0.00,11.55,11.89,0.00,0.00,11.00,12.30
2021-03-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-08.pdf,11.57,11.86,11.56,11.88,0.00,0.00,11.00,12.30
2021-03-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-09.pdf,11.52,11.82,11.51,11.84,0.00,0.00,10.95,12.30
2021-03-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-10.pdf,11.51,11.80,11.50,11.82,0.00,0.00,10.95,12.25
2021-03-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-12.pdf,11.55,11.85,11.54,11.87,0.00,0.00,10.95,12.30
2021-03-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-15.pdf,11.54,11.83,11.53,11.85,0.00,0.00,10.95,12.30
2021-03-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-16.pdf,11.50,11.78,11.48,11.81,0.00,0.00,10.90,12.25
2021-03-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-17.pdf,11.47,11.76,11.45,11.79,0.00,0.00,10.90,12.20
2021-03-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-18.pdf,11.52,11.80,11.50,11.83,0.00,0.00,10.95,12.25
2021-03-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-19.pdf,11.50,11.79,11.48,11.81,0.00,0.00,10.90,12.25
2021-03-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-20.pdf,0.00,0.00,11.46,11.78,0.00,0.00,10.90,12.20
2021-03-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-23.pdf,11.47,11.76,11.45,11.79,0.00,0.00,10.90,12.20
2021-03-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-24.pdf,11.42,11.71,11.41,11.73,0.00,0.00,10.85,12.15
2021-03-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-25.pdf,11.41,11.70,11.40,11.72,0.00,0.00,10.85,12.15
2021-03-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-26.pdf,11.35,11.63,11.34,11.65,0.00,0.00,10.75,12.10
2021-03-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-30.pdf,11.44,11.72,11.43,11.75,0.00,0.00,10.85,12.20
2021-03-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-31.pdf,11.44,11.72,11.42,11.74,0.00,0.00,10.85,12.20
2021-04-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-03.pdf,0.00,0.00,11.45,11.77,0.00,0.00,10.90,12.20
2021-04-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-07.pdf,11.63,11.92,11.62,11.94,0.00,0.00,11.05,12.40
2021-04-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-08.pdf,11.72,12.01,11.71,12.03,0.00,0.00,11.15,12.45
2021-04-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-09.pdf,11.82,12.12,11.81,12.15,0.00,0.00,11.25,12.60
2021-04-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-12.pdf,11.84,12.13,11.82,12.15,0.00,0.00,11.25,12.60
2021-04-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-15.pdf,11.98,12.27,11.96,12.29,0.00,0.00,11.40,12.75
2021-04-16 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-16.pdf,11.84,12.14,11.82,12.16,0.00,0.00,11.25,12.60
2021-04-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-17.pdf,0.00,0.00,11.85,12.18,0.00,0.00,11.30,12.60
2021-04-19 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-19.pdf,11.87,12.16,11.85,12.18,0.00,0.00,11.30,12.60
2021-04-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-20.pdf,11.99,12.29,11.98,12.31,0.00,0.00,11.40,12.75
2021-04-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-22.pdf,12.04,12.34,12.03,12.36,0.00,0.00,11.45,12.80
2021-04-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-23.pdf,11.98,12.28,11.97,12.30,0.00,0.00,11.40,12.75
2021-04-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-26.pdf,12.04,12.34,12.02,12.36,0.00,0.00,11.45,12.80
2021-04-27 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-27.pdf,11.98,12.28,11.97,12.31,0.00,0.00,11.40,12.75
2021-04-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-28.pdf,11.96,12.26,11.95,12.29,0.00,0.00,11.35,12.75
2021-04-29 10:57,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-29.pdf,11.94,12.24,11.93,12.27,0.00,0.00,11.35,12.70
2021-04-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-30.pdf,11.94,12.24,11.93,12.26,0.00,0.00,11.35,12.70
2021-05-03 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-03.pdf,11.85,12.15,11.84,12.17,0.00,0.00,11.25,12.60
2021-05-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-04.pdf,11.82,12.12,11.81,12.15,0.00,0.00,11.25,12.60
2021-05-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-05.pdf,11.80,12.09,11.78,12.12,0.00,0.00,11.20,12.55
2021-05-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-07.pdf,11.81,12.10,11.79,12.12,0.00,0.00,11.20,12.55
2021-05-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-10.pdf,11.84,12.14,11.82,12.17,0.00,0.00,11.25,12.60
2021-05-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-11.pdf,11.85,12.15,11.84,12.17,0.00,0.00,11.25,12.60
2021-05-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-12.pdf,11.83,12.13,11.82,12.15,0.00,0.00,11.25,12.60
2021-05-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-14.pdf,11.79,12.08,11.78,12.11,0.00,0.00,11.20,12.55
2021-05-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-15.pdf,0.00,0.00,11.81,12.15,0.00,0.00,11.25,12.60
2021-05-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-17.pdf,11.82,12.11,11.80,12.13,0.00,0.00,11.25,12.55
2021-05-18 13:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-18.pdf,11.83,12.13,11.82,12.16,0.00,0.00,11.25,12.60
2021-05-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-20.pdf,11.84,12.14,11.83,12.16,0.00,0.00,11.25,12.60
2021-05-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-21.pdf,11.87,12.16,11.85,12.19,0.00,0.00,11.30,12.60
2021-05-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-24.pdf,11.79,12.08,11.77,12.11,0.00,0.00,11.20,12.55
2021-05-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-25.pdf,11.84,12.14,11.82,12.16,0.00,0.00,11.25,12.60
2021-05-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-27.pdf,11.78,12.09,11.77,12.11,0.00,0.00,11.20,12.55
2021-05-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-28.pdf,11.74,12.04,11.72,12.07,0.00,0.00,11.15,12.50
2021-05-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-29.pdf,0.00,0.00,11.72,12.05,0.00,0.00,11.15,12.50
2021-05-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-31.pdf,11.74,12.03,11.72,12.06,0.00,0.00,11.15,12.50
2021-06-02 10:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-02.pdf,11.89,12.19,11.88,12.22,0.00,0.00,11.30,12.65
