DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2021-05-21 10:00,236.44,249.62,236.24,250.12,0.00,0.00,229.55,253.90,236.09
2021-05-24 10:00,235.91,248.92,235.72,249.43,0.00,0.00,229.35,253.15,235.56
2021-05-25 10:00,236.06,248.92,235.86,249.43,0.00,0.00,229.40,253.05,235.71
2021-05-27 10:00,235.61,248.75,235.41,249.26,0.00,0.00,228.95,252.90,235.26
2021-05-28 10:00,234.81,247.92,234.62,248.43,0.00,0.00,228.25,252.15,234.46
2021-05-29 10:00,0.00,0.00,234.14,247.92,0.00,0.00,227.75,251.55,233.98
2021-05-31 10:00,234.39,247.48,234.19,247.99,0.00,0.00,227.60,251.60,234.04
2021-06-02 10:50,237.13,250.34,236.94,250.85,0.00,0.00,230.45,254.50,236.77
2021-06-03 10:00,236.83,249.46,236.63,249.97,0.00,0.00,230.10,253.70,236.47
2021-06-04 10:00,236.47,249.34,236.28,249.84,0.00,0.00,229.80,253.50,236.12
2021-06-05 10:00,0.00,0.00,236.10,249.58,0.00,0.00,229.50,253.25,235.95
2021-06-07 10:00,236.00,249.01,235.80,249.52,0.00,0.00,229.20,253.15,235.65
2021-06-08 10:00,235.62,248.76,235.42,249.27,0.00,0.00,228.85,252.90,235.27
2021-06-10 10:00,236.32,249.35,236.13,249.86,0.00,0.00,229.55,253.55,235.97
2021-06-11 10:00,236.38,249.33,236.19,249.84,0.00,0.00,229.75,253.50,236.03
2021-06-14 10:00,237.06,250.26,236.86,250.77,0.00,0.00,230.45,254.45,236.70
2021-06-15 10:00,236.87,250.06,236.67,250.57,0.00,0.00,230.05,254.25,236.51
2021-06-17 10:00,237.97,251.20,237.77,251.71,0.00,0.00,231.30,255.40,237.61
2021-06-21 10:00,239.95,253.27,239.75,253.78,0.00,0.00,233.25,257.45,239.59
2021-06-22 10:00,240.46,253.81,240.27,254.32,0.00,0.00,233.75,258.00,240.10
2021-06-23 11:30,240.50,253.85,240.31,254.36,0.00,0.00,233.80,258.05,240.14
2021-06-24 10:00,240.12,253.46,239.93,253.97,0.00,0.00,233.40,257.65,239.76
2021-06-25 10:00,239.69,253.00,239.49,253.51,0.00,0.00,232.90,257.30,239.33
2021-06-28 10:00,240.13,253.46,239.94,253.97,0.00,0.00,233.45,257.70,239.77
2021-06-29 10:00,240.10,253.48,239.90,253.99,0.00,0.00,233.40,257.70,239.74
2021-06-30 10:00,240.13,253.46,239.94,253.97,0.00,0.00,233.40,257.65,239.77
2021-07-01 10:00,240.47,253.81,240.27,254.32,0.00,0.00,233.60,258.00,240.11
2021-07-02 10:00,241.17,254.54,240.97,255.05,0.00,0.00,234.25,258.95,240.81
2021-07-05 10:00,240.84,254.20,240.65,254.71,0.00,0.00,233.95,258.40,240.48
2021-07-06 10:00,241.14,254.52,240.94,255.03,0.00,0.00,234.40,258.90,240.78
2021-07-08 10:00,241.87,255.31,241.68,255.82,0.00,0.00,234.95,259.70,241.51
2021-07-12 10:00,241.63,254.47,241.44,254.97,0.00,0.00,234.70,258.70,241.27
2021-07-14 10:00,241.38,254.77,241.18,255.28,0.00,0.00,234.65,259.15,241.02
2021-07-15 10:00,241.22,254.61,241.03,255.12,0.00,0.00,234.30,258.85,240.86
2021-07-17 10:00,0.00,0.00,241.35,255.46,0.00,0.00,234.65,259.35,241.19
2021-07-19 10:00,242.09,255.56,241.89,256.07,0.00,0.00,235.35,259.95,241.73
2021-07-20 10:00,242.57,256.07,242.38,256.58,0.00,0.00,235.65,260.45,242.21
2021-07-22 10:00,241.19,254.34,240.99,254.85,0.00,0.00,234.45,258.55,240.83
2021-07-23 10:00,241.43,254.68,241.24,255.19,0,0,234.55,258.9,241.07
2021-07-26 10:00,241.13,254.52,240.93,255.03,0.00,0.00,234.30,258.80,240.77
2021-08-18 10:00,240.64,253.93,240.44,254.44,0.00,0.00,233.65,258.20,240.28
2021-08-20 10:00,240.53,253.90,240.33,254.41,0.00,0.00,233.75,258.20,240.17
2021-08-23 10:00,240.20,253.56,240.01,254.07,0.00,0.00,233.40,257.85,239.84
2021-08-24 10:00,239.91,253.23,239.71,253.74,0.00,0.00,232.95,257.50,239.55
2021-08-25 10:00,240.05,253.38,239.85,253.89,0.00,0.00,233.25,257.65,239.69
2021-08-26 10:00,240.20,253.56,240.01,254.07,0.00,0.00,233.25,257.85,239.84
2021-08-27 10:00,240.07,253.34,239.88,253.85,0.00,0.00,233.25,257.60,239.71
2021-08-31 10:00,237.16,250.37,236.97,250.88,0.00,0.00,230.50,254.55,236.80
2021-09-02 10:00,236.55,249.73,236.35,250.24,0.00,0.00,229.95,253.95,236.20
2021-09-03 10:00,236.65,249.85,236.45,250.36,0.00,0.00,229.90,254.10,236.30
2021-09-09 10:00,239.07,251.79,238.87,252.30,0.00,0.00,232.35,256.00,238.71
2021-09-13 10:00,238.64,251.77,238.45,252.28,0.00,0.00,231.75,256.05,238.28
2021-09-17 10:00,237.94,251.03,237.74,251.54,0.00,0.00,231.10,255.20,237.58
2021-09-20 10:00,238.83,251.96,238.64,252.47,0.00,0.00,232.00,256.15,238.47
2021-09-21 10:00,238.09,251.33,237.89,251.84,0.00,0.00,231.25,255.50,237.73
2021-09-22 10:00,238.43,251.71,238.23,252.22,0.00,0.00,231.60,255.90,238.07
2021-09-23 10:00,238.76,252.05,238.56,252.56,0.00,0.00,231.90,256.25,238.40
2021-09-27 10:00,238.73,251.44,238.54,251.95,0.00,0.00,231.80,255.70,238.37
2021-09-29 10:00,239.68,252.99,239.49,253.50,0.00,0.00,232.85,257.20,239.32
2021-09-30 10:00,239.71,253.02,239.52,253.53,0.00,0.00,233.00,257.20,239.35
2021-10-01 10:00,239.86,253.17,239.66,253.68,0.00,0.00,233.00,257.35,239.50
2021-10-04 10:00,239.85,252.76,239.65,253.27,0.00,0.00,233.10,257.10,239.49
2021-10-05 10:00,240.98,254.35,240.79,254.86,0.00,0.00,234.10,258.75,240.62
2021-10-06 10:00,241.05,254.36,240.86,254.86,0.00,0.00,234.20,258.65,240.69
2021-10-07 10:00,241.61,255.03,241.41,255.54,0.00,0.00,234.70,259.40,241.25
2021-10-08 10:00,240.71,256.30,240.51,256.80,0.00,0.00,234.00,260.65,240.35
2021-10-11 10:00,243.16,256.65,242.96,257.16,0.00,0.00,236.25,261.05,242.80
2021-10-12 10:00,242.63,256.10,242.44,256.61,0.00,0.00,235.70,260.45,242.27
2021-10-13 10:00,243.20,256.69,243.01,257.20,0.00,0.00,236.35,260.95,242.84
2021-10-14 10:00,242.92,256.41,242.73,256.91,0.00,0.00,236.05,260.70,242.56
2021-10-16 10:00,0.00,0.00,242.18,256.34,0.00,0.00,235.45,260.20,242.01
2021-10-20 10:00,242.65,256.12,242.45,256.63,0.00,0.00,235.90,260.50,242.29
2021-10-21 10:00,241.83,255.26,241.63,255.77,0.00,0.00,235.00,259.50,241.47
2021-10-22 10:00,241.84,255.28,241.65,255.79,0.00,0.00,235.10,259.65,241.48
2021-10-25 10:00,242.14,255.59,241.95,256.10,0.00,0.00,235.40,259.95,241.78
2021-10-26 10:00,242.35,255.80,242.15,256.31,0.00,0.00,235.60,260.15,241.99
2021-10-27 10:00,242.13,255.58,241.93,256.08,0.00,0.00,235.20,259.95,241.77
2021-10-28 10:00,241.85,255.29,241.66,255.80,0.00,0.00,234.95,259.65,241.49
2021-10-29 10:00,241.58,255.00,241.38,255.51,0.00,0.00,234.65,259.35,241.22
2021-11-01 10:00,241.81,255.24,241.61,255.75,0.00,0.00,235.05,259.60,241.45
2021-11-02 10:00,241.58,255.00,241.38,255.51,0.00,0.00,234.85,259.35,241.22
2021-11-03 10:00,240.94,254.33,240.74,254.84,0.00,0.00,234.20,258.70,240.58
2021-11-06 10:00,0.00,0.00,239.42,253.43,0.00,0.00,232.75,257.10,239.26
2021-11-08 10:00,238.95,252.22,238.76,252.73,0.00,0.00,232.25,256.40,238.59
2021-11-09 10:00,238.66,251.93,238.47,252.44,0.00,0.00,232.00,256.10,238.30
2021-11-10 10:00,239.37,252.66,239.17,253.17,0.00,0.00,232.65,256.85,239.01
2021-11-11 10:00,239.99,253.31,239.80,253.82,0.00,0.00,233.30,257.50,239.63
2021-11-12 10:00,239.74,253.05,239.55,253.55,0.00,0.00,232.95,257.30,239.38
2021-11-15 10:00,239.70,253.01,239.51,253.51,0.00,0.00,232.90,257.25,239.34
2021-11-16 10:00,239.95,253.26,239.75,253.77,0.00,0.00,233.25,257.45,239.59
2021-11-18 10:00,238.90,252.16,238.70,252.67,0.00,0.00,232.05,256.35,238.54
2021-11-22 10:00,239.19,252.47,239.00,252.97,0.00,0.00,232.30,256.75,238.83
2021-11-24 10:00,239.56,252.85,239.37,253.36,0.00,0.00,232.65,257.15,239.20
2021-11-26 10:00,240.00,253.16,239.81,253.67,0.00,0.00,233.15,257.55,239.64
2021-11-29 10:00,241.01,254.25,240.82,254.76,0.00,0.00,234.15,258.60,240.65
2021-12-01 10:00,241.59,254.86,241.40,255.36,0.00,0.00,234.75,259.10,241.23
2021-12-03 10:00,241.78,254.88,241.58,255.39,0.00,0.00,234.90,259.25,241.42
2021-12-04 10:00,0.00,0.00,241.98,255.65,0.00,0.00,235.25,259.50,241.82
2021-12-06 10:00,242.34,255.26,242.15,255.77,0.00,0.00,235.45,259.60,241.98
2021-12-07 10:00,242.49,255.54,242.30,256.05,0.00,0.00,235.50,259.85,242.13
2021-12-08 10:00,242.34,255.79,242.15,256.29,0.00,0.00,235.60,260.15,241.98
2021-12-09 10:00,242.62,256.08,242.43,256.59,0.00,0.00,235.55,260.45,242.26
2021-12-10 10:00,243.15,256.63,242.96,257.13,0.00,0.00,236.25,261.00,242.79
2021-12-14 10:00,243.80,257.30,243.60,257.81,0.00,0.00,236.70,261.70,243.43
2021-12-16 10:00,244.81,258.35,244.61,258.86,0.00,0.00,237.70,262.75,244.44
2021-12-17 10:00,244.73,258.27,244.53,258.77,0.00,0.00,237.80,262.70,244.36
2021-12-18 10:00,0.00,0.00,244.50,258.51,0.00,0.00,237.75,262.40,244.32
2021-12-20 10:00,244.68,258.07,244.48,258.57,0.00,0.00,237.70,262.40,244.31
2021-12-21 10:00,243.43,256.92,243.24,257.43,0.00,0.00,236.35,261.30,243.06
2021-12-22 10:00,242.95,256.42,242.75,256.92,0.00,0.00,235.85,260.80,242.59
2021-12-23 10:00,242.69,256.15,242.49,256.65,0.00,0.00,235.60,260.50,242.33
2021-12-24 10:00,241.76,255.18,241.56,255.68,0.00,0.00,234.80,259.45,241.40
2021-12-27 10:00,241.76,255.18,241.56,255.68,0.00,0.00,234.80,259.45,241.40
2021-12-29 10:00,240.58,253.95,240.38,254.45,0.00,0.00,233.85,258.30,240.22
2021-12-30 10:00,240.16,253.16,239.96,253.67,0.00,0.00,233.45,257.55,239.80
2021-12-31 10:00,239.67,252.97,239.47,253.47,0.00,0.00,232.95,257.15,239.31
2022-01-01 10:00,0.00,0.00,239.47,253.47,0.00,0.00,232.95,257.15,239.31
2022-01-03 10:00,239.46,252.75,239.26,253.25,0.00,0.00,232.65,256.95,239.10
2022-01-05 10:00,239.89,253.20,239.70,253.70,0.00,0.00,233.10,257.45,239.53
2022-01-06 10:00,239.73,253.03,239.53,253.53,0.00,0.00,232.95,257.30,239.37
2022-01-07 10:00,239.39,252.67,239.19,253.18,0.00,0.00,232.55,256.85,239.03
2022-01-10 10:00,238.67,251.78,238.48,252.28,0.00,0.00,231.95,256.10,238.31
2022-01-11 10:00,237.96,251.19,237.77,251.69,0.00,0.00,231.30,255.35,237.60
2022-01-12 10:00,237.40,250.60,237.20,251.10,0.00,0.00,230.65,254.85,237.04
2022-01-13 10:00,238.05,251.27,237.85,251.78,0,0,231.2,255.45,237.69
2022-01-14 10:00,238.69,251.95,238.49,252.45,0,0,231.85,256.15,238.33
2022-01-15 10:00,0,0,238.98,252.96,0,0,232.5,256.65,238.81
2022-01-17 10:00,239.11,252.39,238.92,252.9,0,0,232.35,256.65,238.75
2022-01-18 10:00,239.66,252.96,239.47,253.47,0,0,232.95,257.15,239.3
2022-01-19 10:00,240.44,253.8,240.24,254.31,0,0,233.7,258.15,240.08
2022-01-21 10:00,240.05,253.37,239.86,253.88,0,0,233.1,257.65,239.69
2022-01-24 10:00,239.74,252.89,239.54,253.4,0,0,232.9,257.1,239.38
2022-01-25 10:00,240.37,253.7,240.18,254.21,0,0,233.45,258,240.01
2022-01-29 10:00,0,0,240.83,254.92,0,0,234.15,258.75,240.67
2022-01-31 10:00,240.13,253.47,239.94,253.98,0.00,0.00,233.25,257.80,239.77
2022-02-01 10:00,239.73,253.03,239.54,253.53,0.00,0.00,232.90,257.40,239.37
2022-02-03 10:00,241.07,254.46,240.87,254.97,0.00,0.00,234.35,258.80,240.71
2022-02-04 10:00,240.64,254.01,240.44,254.52,0.00,0.00,233.70,258.30,240.28
2022-02-05 10:00,0.00,0.00,240.46,254.54,0.00,0.00,233.80,258.35,240.29
2022-02-07 10:00,240.54,253.91,240.35,254.42,0.00,0.00,233.65,258.25,240.18
2022-02-09 10:00,240.69,254.07,240.50,254.58,0.00,0.00,233.80,258.40,240.33
2022-02-10 10:00,241.24,254.65,241.05,255.15,0.00,0.00,234.45,258.95,240.88
2022-02-11 10:00,242.99,256.23,242.80,256.74,0.00,0.00,235.90,260.60,242.63
2022-02-14 10:00,243.54,256.64,243.35,257.14,0.00,0.00,236.45,261.00,243.17
2022-02-15 10:00,243.41,256.90,243.21,257.41,0.00,0.00,236.50,261.30,243.04
2022-02-17 10:00,241.92,255.35,241.72,255.85,0.00,0.00,235.20,259.70,241.56
2022-02-18 10:00,241.87,255.30,241.67,255.80,0.00,0.00,234.95,259.65,241.51
2022-02-21 10:00,240.18,253.35,239.99,253.86,0.00,0.00,233.45,257.70,239.82
2022-02-22 10:00,240.67,254.05,240.48,254.55,0.00,0.00,233.95,258.40,240.31
2022-02-23 10:00,240.29,253.65,240.10,254.16,0.00,0.00,233.60,258.00,239.93
2022-02-24 10:00,242.35,255.79,242.16,256.30,0.00,0.00,235.60,260.15,241.99
2022-02-25 10:00,240.90,256.32,240.70,256.82,0.00,0.00,233.95,260.60,240.54
2022-02-28 10:00,242.12,255.55,241.92,256.05,0.00,0.00,235.40,259.90,241.76
2022-03-02 10:00,243.55,257.04,243.35,257.55,0.00,0.00,236.60,261.40,243.18
2022-03-03 10:00,243.39,256.88,243.20,257.39,0.00,0.00,236.30,261.25,243.02
2022-03-04 10:00,244.45,257.66,244.26,258.17,0.00,0.00,237.35,262.05,244.08
2022-03-05 10:00,0.00,0.00,245.13,259.24,0.00,0.00,238.35,263.15,244.95
2022-03-07 10:00,247.07,260.55,246.87,261.06,0.00,0.00,239.90,264.95,246.70
2022-03-08 10:00,246.55,259.67,246.36,260.17,0.00,0.00,239.40,264.05,246.18
2022-03-09 10:00,246.42,260.03,246.23,260.53,0.00,0.00,239.45,264.45,246.05
2022-03-10 10:00,244.69,258.22,244.49,258.73,0.00,0.00,237.75,262.60,244.32
2022-03-11 10:00,245.59,259.01,245.40,259.51,0.00,0.00,238.65,263.40,245.22
2022-03-14 10:00,245.41,258.97,245.22,259.48,0.00,0.00,238.30,263.35,245.04
2022-03-15 10:00,244.57,258.09,244.37,258.59,0.00,0.00,237.65,262.45,244.20
2022-03-16 10:00,244.69,258.22,244.49,258.72,0.00,0.00,237.75,262.60,244.32
2022-03-17 10:00,243.54,257.03,243.35,257.53,0.00,0.00,236.60,261.40,243.17
2022-03-19 10:00,0.00,0.00,243.45,257.41,0.00,0.00,236.55,261.25,243.28
2022-03-21 10:00,243.89,257.39,243.70,257.89,0.00,0.00,237.00,261.65,243.52
2022-03-22 14:00,244.13,257.64,243.94,258.14,0.00,0.00,237.20,262.00,243.76
2022-03-23 10:00,243.52,257.00,243.33,257.50,0.00,0.00,236.55,261.30,243.15
2022-03-24 10:00,244.59,258.12,244.40,258.62,0.00,0.00,237.70,262.40,244.22
2022-03-25 10:00,244.08,257.44,243.89,257.94,0.00,0.00,237.15,261.80,243.71
2022-03-28 10:00,244.54,258.07,244.35,258.57,0.00,0.00,237.70,262.40,244.17
2022-03-28 14:00,243.70,257.18,243.51,257.69,0.00,0.00,236.80,261.55,243.33
2022-03-29 10:00,243.15,256.61,242.96,257.12,0.00,0.00,236.30,260.90,242.79
2022-03-30 10:00,242.30,255.40,242.10,255.91,0.00,0.00,235.30,259.65,241.94
2022-03-31 10:00,242.63,256.07,242.43,256.57,0.00,0.00,235.65,260.35,242.27
2022-04-04 10:00,242.21,255.48,242.01,255.98,0.00,0.00,235.30,259.85,241.85
2022-04-05 10:00,241.61,255.00,241.41,255.50,0.00,0.00,234.75,259.35,241.25
2022-04-06 10:00,241.49,254.88,241.30,255.38,0.00,0.00,234.60,259.20,241.13
2022-04-07 10:00,242.61,256.04,242.42,256.54,0.00,0.00,235.70,260.35,242.25
2022-05-12 09:30,245.9,259.47,245.7,260,0,0,239,263.9,245.55
2022-05-19 10:00,246.85,260.44,246.62,260.97,0.00,0.00,239.90,264.85,246.48
2022-05-20 10:00,246.53,259.96,246.31,260.50,0.00,0.00,239.55,264.35,246.16
2022-05-23 15:00,247.07,260.38,246.85,260.91,0.00,0.00,240.10,264.80,246.70
2022-05-24 12:30,247.07,260.38,246.84,260.91,0.00,0.00,239.95,264.80,246.70
2022-05-25 09:30,246.93,260.54,246.71,261.07,0.00,0.00,239.90,264.90,246.56
2022-05-25 15:00,247.20,260.24,246.97,260.77,0.00,0.00,240.05,264.65,246.83
2022-05-26 09:30,247.25,260.29,247.02,260.82,0.00,0.00,240.10,264.70,246.88
2022-05-27 09:30,247.60,260.66,247.38,261.20,0.00,0.00,240.60,265.05,247.23
2022-05-27 16:00,247.45,260.50,247.22,261.03,0.00,0.00,240.45,264.90,247.08
2022-05-30 09:30,247.12,260.58,246.89,261.12,0.00,0.00,240.05,265.05,246.75
2022-05-31 09:30,247.34,260.39,247.12,260.92,0.00,0.00,240.35,264.75,246.97
2022-05-31 16:50,247.27,260.39,247.04,260.93,0.00,0.00,240.15,264.80,246.90
2022-06-02 09:30,246.94,260.30,246.71,260.84,0.00,0.00,239.95,264.70,246.57
2022-06-03 09:30,246.83,259.85,246.60,260.39,0.00,0.00,239.70,264.25,246.46
2022-06-04 09:30,0.00,0.00,247.02,260.82,0.00,0.00,240.10,264.70,246.87
2022-06-06 09:30,247.38,260.51,247.16,261.05,0.00,0.00,240.25,264.90,247.01
2022-06-07 09:30,247.27,260.31,247.05,260.84,0.00,0.00,240.20,264.80,246.90
2022-06-07 12:15,247.14,260.59,246.91,261.13,0.00,0.00,240.05,265.05,246.77
2022-06-08 12:15,247.21,260.52,246.98,261.05,0.00,0.00,240.25,264.90,246.84
2022-06-09 09:30,247.14,260.75,246.92,261.29,0.00,0.00,240.00,265.15,246.77
2022-06-10 09:30,247.38,261.01,247.16,261.54,0.00,0.00,240.40,265.40,247.01
2022-06-13 09:30,248.29,261.79,248.07,262.33,0.00,0.00,241.35,266.30,247.92
2022-06-14 09:30,247.77,260.83,247.55,261.36,0.00,0.00,240.75,265.20,247.40
2022-06-15 09:30,247.30,260.38,247.08,260.91,0.00,0.00,240.35,264.75,246.93
2022-06-16 09:30,247.80,260.86,247.58,261.39,0.00,0.00,240.65,265.25,247.43
2022-06-17 09:30,247.95,261.05,247.72,261.59,0.00,0.00,240.80,265.45,247.58
2022-06-18 09:30,0.00,0.00,247.46,261.35,0.00,0.00,240.70,265.20,247.31
2022-06-20 09:30,247.59,260.68,247.36,261.21,0.00,0.00,240.65,265.15,247.22
2022-06-21 09:30,247.83,260.89,247.61,261.42,0.00,0.00,240.85,265.30,247.46
2022-06-22 09:30,247.89,261.37,247.67,261.90,0.00,0.00,240.85,265.70,247.52
2022-06-23 09:30,248.84,261.94,248.61,262.47,0.00,0.00,241.65,266.35,248.47
2022-06-24 09:30,248.85,261.95,248.62,262.48,0.00,0.00,241.75,266.45,248.48
2022-06-27 09:30,248.71,262.40,248.49,262.94,0.00,0.00,241.60,266.90,248.34
2022-06-28 12:00,250.03,263.42,249.81,263.95,0.00,0.00,242.85,267.85,249.65
2022-06-29 09:30,250.48,263.88,250.25,264.41,0.00,0.00,243.30,268.30,250.10
2022-06-30 09:30,250.65,264.42,250.42,264.96,0.00,0.00,243.60,268.85,250.27
2022-07-01 09:30,251.01,264.45,250.82,264.99,0.00,0.00,244.00,268.90,250.63
2022-07-02 09:30,0.00,0.00,250.57,264.73,0.00,0.00,243.60,268.65,250.38
2022-07-04 09:30,250.68,264.31,250.48,264.85,0.00,0.00,243.50,268.75,250.30
2022-07-05 09:30,250.77,264.58,250.58,265.12,0.00,0.00,243.75,269.05,250.39
2022-07-06 09:30,251.28,265.11,251.09,265.65,0.00,0.00,244.10,269.55,250.90
2022-07-07 09:30,250.93,264.73,250.74,265.26,0.00,0.00,243.95,269.20,250.55
2022-07-08 09:30,251.13,264.78,250.94,265.31,0.00,0.00,244.10,269.25,250.75
2022-07-11 09:30,251.24,264.89,251.05,265.42,0.00,0.00,244.20,269.35,250.86
2022-07-12 09:30,251.82,265.50,251.63,266.03,0.00,0.00,244.65,269.95,251.44
2022-07-13 09:30,251.58,265.42,251.39,265.95,0.00,0.00,244.40,269.85,251.20
2022-07-14 09:30,252.14,266.00,251.95,266.53,0.00,0.00,244.95,270.45,251.76
2022-07-15 09:30,252.77,266.66,252.58,267.19,0.00,0.00,245.60,271.15,252.39
2022-07-16 09:30,0.00,0.00,252.19,266.78,0.00,0.00,245.35,270.70,252.00
2022-07-18 09:30,252.46,266.16,252.27,266.69,0.00,0.00,245.45,270.60,252.08
2022-07-19 09:30,253.01,266.91,252.82,267.44,0.00,0.00,245.95,271.40,252.63
2022-07-19 13:30,253.42,267.01,253.23,267.55,0.00,0.00,246.20,271.50,253.04
2022-07-20 09:30,253.37,267.11,253.17,267.64,0.00,0.00,246.20,271.60,252.99
2022-07-21 09:30,253.33,267.08,253.14,267.61,0.00,0.00,246.25,271.50,252.95
2022-07-22 09:30,253.12,266.60,252.93,267.13,0.00,0.00,245.80,271.15,252.74
2022-07-25 09:30,253.09,266.83,252.90,267.36,0.00,0.00,245.90,271.30,252.71
2022-07-26 09:30,252.89,266.77,252.69,267.30,0.00,0.00,245.75,271.30,252.51
2022-07-27 09:05,253.17,266.96,252.98,267.49,0.00,0.00,246.05,271.55,252.79
2022-07-29 13:20,251.92,265.62,251.73,266.15,0.00,0.00,244.75,270.10,251.54
2022-07-30 09:30,0.00,0.00,251.30,265.70,0.00,0.00,244.30,269.60,251.11
2022-08-02 09:30,250.17,263.61,249.95,264.14,0.00,0.00,243.00,268.05,249.79
2022-08-03 09:30,250.91,264.41,250.72,264.94,0.00,0.00,243.75,268.85,250.53
2022-08-04 13:00,253.01,266.59,252.82,267.12,0.00,0.00,245.80,271.05,252.63
2022-08-05 09:30,251.90,265.59,251.70,266.12,0.00,0.00,244.70,270.05,251.52
2022-08-10 09:30,253.04,266.35,252.85,266.88,0.00,0.00,245.75,270.90,252.66
2022-08-11 09:30,252.68,266.26,252.49,266.79,0.00,0.00,245.50,270.75,252.30
2022-08-17 09:30,251.93,265.19,251.74,265.72,0.00,0.00,244.70,269.60,251.55
2022-08-18 09:30,252.91,266.21,252.71,266.74,0.00,0.00,245.85,270.65,252.53
2022-08-19 09:30,253.08,266.99,252.89,267.53,0.00,0.00,245.85,271.45,252.70
2022-08-20 09:30,0.00,0.00,252.92,267.28,0.00,0.00,246.05,271.20,252.73
2022-08-22 09:30,252.96,266.68,252.76,267.21,0.00,0.00,245.75,271.15,252.58
2022-08-23 09:30,252.83,266.73,252.64,267.26,0.00,0.00,245.65,271.25,252.45
2022-08-24 09:30,252.74,266.63,252.55,267.16,0.00,0.00,245.55,271.10,252.36
2022-08-25 09:30,252.97,266.26,252.77,266.79,0.00,0.00,245.80,270.80,252.59
2022-08-26 09:30,252.70,266.59,252.51,267.12,0.00,0.00,245.50,271.05,252.32
2022-08-29 09:30,253.51,267.26,253.32,267.79,0.00,0.00,246.20,271.80,253.13
2022-08-30 09:30,252.83,266.11,252.64,266.64,0.00,0.00,245.80,270.55,252.45
2022-08-30 13:25,251.73,264.98,251.54,265.51,0.00,0.00,244.70,269.45,251.35
2022-09-01 09:30,251.49,264.89,251.30,265.42,0.00,0.00,244.40,269.45,251.11
2022-09-02 09:30,251.59,265.25,251.40,265.78,0.00,0.00,244.50,269.75,251.21
2022-09-03 09:30,0.00,0.00,251.61,266.00,0.00,0.00,244.80,269.90,251.42
2022-09-05 09:30,252.19,265.87,252.00,266.40,0.00,0.00,245.10,270.45,251.81
2022-09-06 09:30,251.99,265.66,251.80,266.19,0.00,0.00,244.95,270.10,251.61
2022-09-07 09:30,252.04,265.28,251.85,265.81,0.00,0.00,244.80,269.85,251.66
2022-09-09 09:30,251.90,265.15,251.71,265.68,0.00,0.00,244.70,269.55,251.52
2022-09-12 09:30,251.69,264.93,251.50,265.46,0.00,0.00,244.50,269.35,251.31
2022-09-13 09:30,250.90,264.11,250.71,264.64,0.00,0.00,243.90,268.55,250.52
2022-09-14 09:30,251.32,265.13,251.13,265.66,0.00,0.00,244.25,269.70,250.94
2022-09-15 09:30,250.98,264.19,250.79,264.72,0.00,0.00,244.00,268.60,250.60
2022-09-16 09:30,251.89,265.39,251.70,265.91,0.00,0.00,244.85,269.85,251.51
2022-09-17 09:30,0.00,0.00,251.32,265.27,0.00,0.00,244.50,269.20,251.13
2022-09-19 09:30,251.03,264.83,250.84,265.36,0.00,0.00,243.80,269.35,250.65
2022-09-20 09:30,251.64,264.87,251.45,265.40,0.00,0.00,244.35,269.35,251.26
2022-09-21 09:30,251.63,265.46,251.44,265.99,0.00,0.00,244.60,269.90,251.25
2022-09-22 09:30,253.44,267.01,253.25,267.54,0.00,0.00,246.10,271.45,253.06
2022-09-23 09:30,254.72,268.67,254.53,269.20,0.00,0.00,247.35,273.15,254.34
2022-09-26 09:30,256.07,269.47,255.88,269.99,0.00,0.00,248.85,273.95,255.69
2022-09-27 09:30,255.76,269.75,255.57,270.28,0.00,0.00,248.40,274.30,255.38
2022-09-28 09:30,256.81,270.87,256.62,271.40,0.00,0.00,249.40,275.50,256.42
2022-09-29 09:30,256.86,270.60,256.67,271.13,0.00,0.00,249.45,275.25,256.47
2022-09-30 09:30,256.85,270.28,256.66,270.81,0.00,0.00,249.70,274.90,256.46
2022-10-01 09:30,256.76,270.19,256.57,270.72,0.00,0.00,249.35,274.70,256.37
2022-10-03 09:30,257.18,270.62,256.99,271.15,0.00,0.00,249.75,275.15,256.79
2022-10-04 09:30,257.14,270.59,256.95,271.12,0.00,0.00,249.85,275.10,256.75
2022-10-06 09:30,257.34,271.08,257.15,271.61,0.00,0.00,249.90,275.60,256.95
2022-10-07 09:30,258.92,272.75,258.73,273.31,0.00,0.00,251.45,277.40,258.53
2022-10-10 09:30,258.86,272.69,258.67,273.25,0.00,0.00,251.40,277.35,258.47
2022-10-11 09:30,258.87,272.42,258.68,272.98,0.00,0.00,251.40,277.10,258.48
2022-10-12 09:30,258.56,272.45,258.38,273.01,0.00,0.00,251.10,277.10,258.17
2022-10-13 09:30,258.48,272.19,258.29,272.74,0.00,0.00,251.05,276.85,258.09
2022-10-15 09:30,258.44,271.97,258.25,272.53,0.00,0.00,251.00,276.60,258.05
2022-10-17 09:30,258.74,272.28,258.55,272.84,0.00,0.00,251.50,276.85,258.35
2022-10-18 09:30,258.51,272.04,258.32,272.60,0.00,0.00,251.05,276.70,258.12
2022-10-19 10:00,260.64,274.26,260.45,274.82,0.00,0.00,253.15,278.95,260.25
2022-10-20 10:00,260.43,274.04,260.24,274.60,0.00,0.00,253.10,278.70,260.04
