DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2021-06-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-05.pdf,0.00,0.00,236.10,249.58,0.00,0.00,229.50,253.25
2021-06-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-07.pdf,236.00,249.01,235.80,249.52,0.00,0.00,229.20,253.15
2021-06-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-08.pdf,235.62,248.76,235.42,249.27,0.00,0.00,228.85,252.90
2021-06-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-10.pdf,236.32,249.35,236.13,249.86,0.00,0.00,229.55,253.55
2021-06-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-11.pdf,236.38,249.33,236.19,249.84,0.00,0.00,229.75,253.50
2021-06-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-14.pdf,237.06,250.26,236.86,250.77,0.00,0.00,230.45,254.45
2021-06-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-15.pdf,236.87,250.06,236.67,250.57,0.00,0.00,230.05,254.25
2021-06-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-17.pdf,237.97,251.20,237.77,251.71,0.00,0.00,231.30,255.40
2021-06-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-21.pdf,239.95,253.27,239.75,253.78,0.00,0.00,233.25,257.45
2021-06-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-22.pdf,240.46,253.81,240.27,254.32,0.00,0.00,233.75,258.00
2021-06-23 11:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-23.pdf,240.50,253.85,240.31,254.36,0.00,0.00,233.80,258.05
2021-06-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-24.pdf,240.12,253.46,239.93,253.97,0.00,0.00,233.40,257.65
2021-06-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-25.pdf,239.69,253.00,239.49,253.51,0.00,0.00,232.90,257.30
2021-06-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-28.pdf,240.13,253.46,239.94,253.97,0.00,0.00,233.45,257.70
2021-06-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-29.pdf,240.10,253.48,239.90,253.99,0.00,0.00,233.40,257.70
2021-06-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-30.pdf,240.13,253.46,239.94,253.97,0.00,0.00,233.40,257.65
2021-07-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-01.pdf,240.47,253.81,240.27,254.32,0.00,0.00,233.60,258.00
2021-07-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-02.pdf,241.17,254.54,240.97,255.05,0.00,0.00,234.25,258.95
2021-07-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-05.pdf,240.84,254.20,240.65,254.71,0.00,0.00,233.95,258.40
2021-07-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-06.pdf,241.14,254.52,240.94,255.03,0.00,0.00,234.40,258.90
2021-07-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-08.pdf,241.87,255.31,241.68,255.82,0.00,0.00,234.95,259.70
2021-07-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-12.pdf,241.63,254.47,241.44,254.97,0.00,0.00,234.70,258.70
2021-07-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-14.pdf,241.38,254.77,241.18,255.28,0.00,0.00,234.65,259.15
2021-07-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-15.pdf,241.22,254.61,241.03,255.12,0.00,0.00,234.30,258.85
2021-07-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-17.pdf,0.00,0.00,241.35,255.46,0.00,0.00,234.65,259.35
2021-07-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-19.pdf,242.09,255.56,241.89,256.07,0.00,0.00,235.35,259.95
2021-07-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-20.pdf,242.57,256.07,242.38,256.58,0.00,0.00,235.65,260.45
2021-07-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-22.pdf,241.19,254.34,240.99,254.85,0.00,0.00,234.45,258.55
2021-07-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-23.pdf,241.43,254.68,241.24,255.19,0,0,234.55,258.9
2021-07-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-26.pdf,241.13,254.52,240.93,255.03,0.00,0.00,234.30,258.80
2021-08-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-18.pdf,240.64,253.93,240.44,254.44,0.00,0.00,233.65,258.20
2021-08-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-20.pdf,240.53,253.90,240.33,254.41,0.00,0.00,233.75,258.20
2021-08-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-23.pdf,240.20,253.56,240.01,254.07,0.00,0.00,233.40,257.85
2021-08-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-24.pdf,239.91,253.23,239.71,253.74,0.00,0.00,232.95,257.50
2021-08-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-25.pdf,240.05,253.38,239.85,253.89,0.00,0.00,233.25,257.65
2021-08-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-26.pdf,240.20,253.56,240.01,254.07,0.00,0.00,233.25,257.85
2021-08-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-27.pdf,240.07,253.34,239.88,253.85,0.00,0.00,233.25,257.60
2021-08-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/8/2021-08-31.pdf,237.16,250.37,236.97,250.88,0.00,0.00,230.50,254.55
2021-09-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-02.pdf,236.55,249.73,236.35,250.24,0.00,0.00,229.95,253.95
2021-09-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-03.pdf,236.65,249.85,236.45,250.36,0.00,0.00,229.90,254.10
2021-09-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-09.pdf,239.07,251.79,238.87,252.30,0.00,0.00,232.35,256.00
2021-09-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-13.pdf,238.64,251.77,238.45,252.28,0.00,0.00,231.75,256.05
2021-09-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-17.pdf,237.94,251.03,237.74,251.54,0.00,0.00,231.10,255.20
2021-09-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-20.pdf,238.83,251.96,238.64,252.47,0.00,0.00,232.00,256.15
2021-09-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-21.pdf,238.09,251.33,237.89,251.84,0.00,0.00,231.25,255.50
2021-09-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-22.pdf,238.43,251.71,238.23,252.22,0.00,0.00,231.60,255.90
2021-09-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-23.pdf,238.76,252.05,238.56,252.56,0.00,0.00,231.90,256.25
2021-09-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-27.pdf,238.73,251.44,238.54,251.95,0.00,0.00,231.80,255.70
2021-09-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-29.pdf,239.68,252.99,239.49,253.50,0.00,0.00,232.85,257.20
2021-09-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/9/2021-09-30.pdf,239.71,253.02,239.52,253.53,0.00,0.00,233.00,257.20
2021-10-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-01.pdf,239.86,253.17,239.66,253.68,0.00,0.00,233.00,257.35
2021-10-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-04.pdf,239.85,252.76,239.65,253.27,0.00,0.00,233.10,257.10
2021-10-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-05.pdf,240.98,254.35,240.79,254.86,0.00,0.00,234.10,258.75
2021-10-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-06.pdf,241.05,254.36,240.86,254.86,0.00,0.00,234.20,258.65
2021-10-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-07.pdf,241.61,255.03,241.41,255.54,0.00,0.00,234.70,259.40
2021-10-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-08.pdf,240.71,256.30,240.51,256.80,0.00,0.00,234.00,260.65
2021-10-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-11.pdf,243.16,256.65,242.96,257.16,0.00,0.00,236.25,261.05
2021-10-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-12.pdf,242.63,256.10,242.44,256.61,0.00,0.00,235.70,260.45
2021-10-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-13.pdf,243.20,256.69,243.01,257.20,0.00,0.00,236.35,260.95
2021-10-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-14.pdf,242.92,256.41,242.73,256.91,0.00,0.00,236.05,260.70
2021-10-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-16.pdf,0.00,0.00,242.18,256.34,0.00,0.00,235.45,260.20
2021-10-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-20.pdf,242.65,256.12,242.45,256.63,0.00,0.00,235.90,260.50
2021-10-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-21.pdf,241.83,255.26,241.63,255.77,0.00,0.00,235.00,259.50
2021-10-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-22.pdf,241.84,255.28,241.65,255.79,0.00,0.00,235.10,259.65
2021-10-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-25.pdf,242.14,255.59,241.95,256.10,0.00,0.00,235.40,259.95
2021-10-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-26.pdf,242.35,255.80,242.15,256.31,0.00,0.00,235.60,260.15
2021-10-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-27.pdf,242.13,255.58,241.93,256.08,0.00,0.00,235.20,259.95
2021-10-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-28.pdf,241.85,255.29,241.66,255.80,0.00,0.00,234.95,259.65
2021-10-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/10/2021-10-29.pdf,241.58,255.00,241.38,255.51,0.00,0.00,234.65,259.35
2021-11-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-01.pdf,241.81,255.24,241.61,255.75,0.00,0.00,235.05,259.60
2021-11-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-02.pdf,241.58,255.00,241.38,255.51,0.00,0.00,234.85,259.35
2021-11-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-03.pdf,240.94,254.33,240.74,254.84,0.00,0.00,234.20,258.70
2021-11-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-06.pdf,0.00,0.00,239.42,253.43,0.00,0.00,232.75,257.10
2021-11-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-08.pdf,238.95,252.22,238.76,252.73,0.00,0.00,232.25,256.40
2021-11-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-09.pdf,238.66,251.93,238.47,252.44,0.00,0.00,232.00,256.10
2021-11-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-10.pdf,239.37,252.66,239.17,253.17,0.00,0.00,232.65,256.85
2021-11-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-11.pdf,239.99,253.31,239.80,253.82,0.00,0.00,233.30,257.50
2021-11-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-12.pdf,239.74,253.05,239.55,253.55,0.00,0.00,232.95,257.30
2021-11-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-15.pdf,239.70,253.01,239.51,253.51,0.00,0.00,232.90,257.25
2021-11-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-16.pdf,239.95,253.26,239.75,253.77,0.00,0.00,233.25,257.45
2021-11-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-18.pdf,238.90,252.16,238.70,252.67,0.00,0.00,232.05,256.35
2021-11-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-22.pdf,239.19,252.47,239.00,252.97,0.00,0.00,232.30,256.75
2021-11-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-24.pdf,239.56,252.85,239.37,253.36,0.00,0.00,232.65,257.15
2021-11-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-26.pdf,240.00,253.16,239.81,253.67,0.00,0.00,233.15,257.55
2021-11-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/11/2021-11-29.pdf,241.01,254.25,240.82,254.76,0.00,0.00,234.15,258.60
2021-12-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-01.pdf,241.59,254.86,241.40,255.36,0.00,0.00,234.75,259.10
2021-12-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-03.pdf,241.78,254.88,241.58,255.39,0.00,0.00,234.90,259.25
2021-12-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-04.pdf,0.00,0.00,241.98,255.65,0.00,0.00,235.25,259.50
2021-12-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-06.pdf,242.34,255.26,242.15,255.77,0.00,0.00,235.45,259.60
2021-12-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-07.pdf,242.49,255.54,242.30,256.05,0.00,0.00,235.50,259.85
2021-12-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-08.pdf,242.34,255.79,242.15,256.29,0.00,0.00,235.60,260.15
2021-12-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-09.pdf,242.62,256.08,242.43,256.59,0.00,0.00,235.55,260.45
2021-12-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-10.pdf,243.15,256.63,242.96,257.13,0.00,0.00,236.25,261.00
2021-12-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-14.pdf,243.80,257.30,243.60,257.81,0.00,0.00,236.70,261.70
2021-12-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-16.pdf,244.81,258.35,244.61,258.86,0.00,0.00,237.70,262.75
2021-12-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-17.pdf,244.73,258.27,244.53,258.77,0.00,0.00,237.80,262.70
2021-12-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-18.pdf,0.00,0.00,244.50,258.51,0.00,0.00,237.75,262.40
2021-12-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-20.pdf,244.68,258.07,244.48,258.57,0.00,0.00,237.70,262.40
2021-12-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-21.pdf,243.43,256.92,243.24,257.43,0.00,0.00,236.35,261.30
2021-12-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-22.pdf,242.95,256.42,242.75,256.92,0.00,0.00,235.85,260.80
2021-12-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-23.pdf,242.69,256.15,242.49,256.65,0.00,0.00,235.60,260.50
2021-12-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-24.pdf,241.76,255.18,241.56,255.68,0.00,0.00,234.80,259.45
2021-12-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-27.pdf,241.76,255.18,241.56,255.68,0.00,0.00,234.80,259.45
2021-12-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-29.pdf,240.58,253.95,240.38,254.45,0.00,0.00,233.85,258.30
2021-12-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-30.pdf,240.16,253.16,239.96,253.67,0.00,0.00,233.45,257.55
2021-12-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/12/2021-12-31.pdf,239.67,252.97,239.47,253.47,0.00,0.00,232.95,257.15
2022-01-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-01.pdf,0.00,0.00,239.47,253.47,0.00,0.00,232.95,257.15
2022-01-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-03.pdf,239.46,252.75,239.26,253.25,0.00,0.00,232.65,256.95
2022-01-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-05.pdf,239.89,253.20,239.70,253.70,0.00,0.00,233.10,257.45
2022-01-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-06.pdf,239.73,253.03,239.53,253.53,0.00,0.00,232.95,257.30
2022-01-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-07.pdf,239.39,252.67,239.19,253.18,0.00,0.00,232.55,256.85
2022-01-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-10.pdf,238.67,251.78,238.48,252.28,0.00,0.00,231.95,256.10
2022-01-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-11.pdf,237.96,251.19,237.77,251.69,0.00,0.00,231.30,255.35
2022-01-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-12.pdf,237.40,250.60,237.20,251.10,0.00,0.00,230.65,254.85
2022-01-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-13.pdf,238.05,251.27,237.85,251.78,0,0,231.2,255.45
2022-01-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-14.pdf,238.69,251.95,238.49,252.45,0,0,231.85,256.15
2022-01-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-15.pdf,0,0,238.98,252.96,0,0,232.5,256.65
2022-01-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-17.pdf,239.11,252.39,238.92,252.9,0,0,232.35,256.65
2022-01-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-18.pdf,239.66,252.96,239.47,253.47,0,0,232.95,257.15
2022-01-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-19.pdf,240.44,253.8,240.24,254.31,0,0,233.7,258.15
2022-01-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-21.pdf,240.05,253.37,239.86,253.88,0,0,233.1,257.65
2022-01-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-24.pdf,239.74,252.89,239.54,253.4,0,0,232.9,257.1
2022-01-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-25.pdf,240.37,253.7,240.18,254.21,0,0,233.45,258
2022-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-29.pdf,0,0,240.83,254.92,0,0,234.15,258.75
2022-01-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/1/2022-01-31.pdf,240.13,253.47,239.94,253.98,0.00,0.00,233.25,257.80
2022-02-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-01.pdf,239.73,253.03,239.54,253.53,0.00,0.00,232.90,257.40
2022-02-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-03.pdf,241.07,254.46,240.87,254.97,0.00,0.00,234.35,258.80
2022-02-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-04.pdf,240.64,254.01,240.44,254.52,0.00,0.00,233.70,258.30
2022-02-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-05.pdf,0.00,0.00,240.46,254.54,0.00,0.00,233.80,258.35
2022-02-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-07.pdf,240.54,253.91,240.35,254.42,0.00,0.00,233.65,258.25
2022-02-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-09.pdf,240.69,254.07,240.50,254.58,0.00,0.00,233.80,258.40
2022-02-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-10.pdf,241.24,254.65,241.05,255.15,0.00,0.00,234.45,258.95
2022-02-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-11.pdf,242.99,256.23,242.80,256.74,0.00,0.00,235.90,260.60
2022-02-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-14.pdf,243.54,256.64,243.35,257.14,0.00,0.00,236.45,261.00
2022-02-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-15.pdf,243.41,256.90,243.21,257.41,0.00,0.00,236.50,261.30
2022-02-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-17.pdf,241.92,255.35,241.72,255.85,0.00,0.00,235.20,259.70
2022-02-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-18.pdf,241.87,255.30,241.67,255.80,0.00,0.00,234.95,259.65
2022-02-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-21.pdf,240.18,253.35,239.99,253.86,0.00,0.00,233.45,257.70
2022-02-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-22.pdf,240.67,254.05,240.48,254.55,0.00,0.00,233.95,258.40
2022-02-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-23.pdf,240.29,253.65,240.10,254.16,0.00,0.00,233.60,258.00
2022-02-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-24.pdf,242.35,255.79,242.16,256.30,0.00,0.00,235.60,260.15
2022-02-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-25.pdf,240.90,256.32,240.70,256.82,0.00,0.00,233.95,260.60
2022-02-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/2/2022-02-28.pdf,242.12,255.55,241.92,256.05,0.00,0.00,235.40,259.90
2022-03-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-02.pdf,243.55,257.04,243.35,257.55,0.00,0.00,236.60,261.40
2022-03-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-03.pdf,243.39,256.88,243.20,257.39,0.00,0.00,236.30,261.25
2022-03-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-04.pdf,244.45,257.66,244.26,258.17,0.00,0.00,237.35,262.05
2022-03-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-05.pdf,0.00,0.00,245.13,259.24,0.00,0.00,238.35,263.15
2022-03-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-07.pdf,247.07,260.55,246.87,261.06,0.00,0.00,239.90,264.95
2022-03-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-08.pdf,246.55,259.67,246.36,260.17,0.00,0.00,239.40,264.05
2022-03-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2022/3/2022-03-09.pdf,246.42,260.03,246.23,260.53,0.00,0.00,239.45,264.45
