DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2024-06-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-10.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-12 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-12.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-13 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-13.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-14 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-14.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-15 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-15.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-19 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-20 14:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-24.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-25 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-25.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-26 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2024/6/2024-06-26.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-27 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-27.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-28 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-28.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-06-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/6/2024-06-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-01.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-02 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-02.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-03.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-04 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-08 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-08.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-09.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-10.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-11 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-11.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-12.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-15 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-15.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-18 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-19 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-20 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-22 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-22.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-23 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-23.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-24 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-24.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-25 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-25.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-26 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-26.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-30 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-07-31 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/7/2024-07-31.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-01.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-02 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-02.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-03.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-05 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-08 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-08.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-09.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-12.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-13 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-13.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-14 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-14.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-17 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-17.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-19 11:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-20 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-21 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-22 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-22.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-23 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-23.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-26 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-26.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-27 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-27.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-28 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-28.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-29 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-30 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-08-31 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/8/2024-08-31.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-02 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-02.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-03 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-03.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-04 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-05 12:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-06 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-06.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-09.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-10 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-10.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-11 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-11.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-12 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-12.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-13 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-13.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-16 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-17 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-17.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-19 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-20 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-20 12:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-21 10:08,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-23 09:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-23.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-24 13:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-24.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-25 09:28,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-25.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-26 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-26.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-27 12:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-27.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-09-30 09:35,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/9/2024-09-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-01 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-01.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-03 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-03.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-04 09:21,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-05 10:27,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-07 09:36,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-08 09:18,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-08.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-09 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-09.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-10 09:49,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-10.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-11 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-11.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-14 10:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-14.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-15 09:54,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-15.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-16 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-17 09:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-17.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-18 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-19 10:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-21 09:20,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-22 09:59,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-22.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-23 09:50,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-23.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-24 10:13,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-24.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-25 09:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-25.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-28 09:23,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-28.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-29 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-30 09:33,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-10-31 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/10/2024-10-31.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-04 09:46,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-05 09:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-06 09:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-07 09:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-08 09:55,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-08.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-11 09:34,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-11.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-12 10:43,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-12.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-13 09:41,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-13.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-14 09:17,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-14.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-18 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-19 09:16,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-21 09:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-21.pdf,0,0,0,0,0,0,0,0
2024-11-22 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-22.pdf,0,0,0,0,0,0,0,0
2024-11-25 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-25.pdf,0,0,0,0,0,0,0,0
2024-11-26 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-26.pdf,0,0,0,0,0,0,0,0
2024-11-26 15:58,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-26.pdf,0,0,0,0,0,0,0,0
2024-11-27 09:14,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-27.pdf,0,0,0,0,0,0,0,0
2024-11-28 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-28.pdf,0,0,0,0,0,0,0,0
2024-11-29 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-29.pdf,0,0,0,0,0,0,0,0
2024-11-30 12:02,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/11/2024-11-30.pdf,0,0,0,0,0,0,0,0
2024-12-02 09:24,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-02.pdf,0,0,0,0,0,0,0,0
2024-12-03 14:53,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-03.pdf,0,0,0,0,0,0,0,0
2024-12-04 11:52,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-04.pdf,0,0,0,0,0,0,0,0
2024-12-05 10:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-05.pdf,0,0,5.83,6.15,0,0,0,0
2024-12-06 09:22,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-06.pdf,0,0,0,0,0,0,0,0
2024-12-07 10:09,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-07.pdf,0,0,0,0,0,0,0,0
2024-12-09 14:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-09.pdf,0,0,0,0,0,0,0,0
2024-12-10 09:26,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-10.pdf,0,0,0,0,0,0,0,0
2024-12-11 09:31,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-11.pdf,0,0,0,0,0,0,0,0
2024-12-12 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-12.pdf,0,0,0,0,0,0,0,0
2024-12-13 09:25,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-13.pdf,0,0,0,0,0,0,0,0
2024-12-16 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-16.pdf,0,0,0,0,0,0,0,0
2024-12-17 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-17.pdf,0,0,0,0,0,0,0,0
2024-12-18 09:15,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-18.pdf,0,0,0,0,0,0,0,0
2024-12-19 09:19,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-19.pdf,0,0,0,0,0,0,0,0
2024-12-20 14:29,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-20.pdf,0,0,0,0,0,0,0,0
2024-12-21 12:37,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-21.pdf,0,0,0,0,0,0,0,0
2024-12-23 09:32,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-23.pdf,0,0,0,0,0,0,0,0
2024-12-24 09:38,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2024/12/2024-12-24.pdf,0,0,0,0,0,0,0,0
