DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-10-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-06.pdf,185.37,195.22,0.00,0.00,0.00,0.00,180.05,198.50
2020-10-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-07.pdf,186.22,196.10,0.00,0.00,0.00,0.00,180.80,199.40
2020-10-08 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-08.pdf,185.77,195.63,0.00,0.00,0.00,0.00,180.55,198.90
2020-10-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-09.pdf,185.30,195.13,0.00,0.00,0.00,0.00,180.05,198.45
2020-10-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-12.pdf,185.13,194.96,0.00,0.00,0.00,0.00,179.80,198.20
2020-10-14 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-14.pdf,185.89,195.76,0.00,0.00,0.00,0.00,180.55,199.00
2020-10-16 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-16.pdf,186.01,195.88,0.00,0.00,0.00,0.00,180.80,199.15
2020-10-17 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-17.pdf,0.00,0.00,0.00,0.00,0.00,0.00,180.40,199.15
2020-10-22 09:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-22.pdf,186.66,196.55,0.00,0.00,0.00,0.00,181.30,199.80
2020-10-23 09:55,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-23.pdf,186.52,196.41,0.00,0.00,0.00,0.00,181.30,199.70
2020-10-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-26.pdf,186.83,196.73,0.00,0.00,0.00,0.00,181.55,200.10
2020-10-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-27.pdf,187.19,197.12,0.00,0.00,0.00,0.00,181.75,200.50
2020-10-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-28.pdf,186.63,196.54,0.00,0.00,0.00,0.00,181.30,199.80
2020-10-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-29.pdf,187.52,197.47,0.00,0.00,0.00,0.00,182.25,200.75
2020-10-31 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/10/2020-10-31.pdf,0.00,0.00,0.00,0.00,0.00,0.00,183.15,202.10
2020-11-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-03.pdf,188.29,198.25,0.00,0.00,0.00,0.00,183.00,201.55
2020-11-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-04.pdf,189.58,199.61,0.00,0.00,0.00,0.00,184.30,203.00
2020-11-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-05.pdf,188.04,198.00,0.00,0.00,0.00,0.00,182.80,201.30
2020-11-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-06.pdf,187.48,197.41,0.00,0.00,0.00,0.00,182.05,200.75
2020-11-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,181.90,200.75
2020-11-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-09.pdf,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.50
2020-11-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-10.pdf,187.53,197.47,0.00,0.00,0.00,0.00,182.30,200.75
2020-11-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-12.pdf,189.05,199.10,0.00,0.00,0.00,0.00,183.75,202.50
2020-11-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-13.pdf,189.06,199.08,0.00,0.00,0.00,0.00,183.80,202.50
2020-11-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-17.pdf,188.56,198.54,0.00,0.00,0.00,0.00,183.30,201.85
2020-11-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-18.pdf,188.68,198.66,0.00,0.00,0.00,0.00,183.30,201.95
2020-11-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-19.pdf,188.17,198.13,0.00,0.00,0.00,0.00,182.80,201.40
2020-11-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,182.40,201.15
2020-11-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-23.pdf,187.82,197.76,0.00,0.00,0.00,0.00,182.55,201.15
2020-11-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-24.pdf,187.28,197.20,0.00,0.00,0.00,0.00,182.05,200.50
2020-11-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-25.pdf,187.41,197.34,0.00,0.00,0.00,0.00,182.05,200.60
2020-11-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-26.pdf,186.99,196.90,0.00,0.00,0.00,0.00,181.55,200.25
2020-11-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/11/2020-11-27.pdf,186.92,196.82,0.00,0.00,0.00,0.00,181.55,200.20
2020-12-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-01.pdf,187.23,197.43,0.00,0.00,0.00,0.00,181.90,200.75
2020-12-02 14:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-02.pdf,186.61,196.78,0.00,0.00,0.00,0.00,181.20,200.10
2020-12-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-03.pdf,186.92,196.82,0.00,0.00,0.00,0.00,181.55,200.10
2020-12-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-04.pdf,187.02,196.93,186.87,197.32,0.00,0.00,181.80,200.20
2020-12-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-05.pdf,0.00,0.00,0.00,0.00,0.00,0.00,181.50,200.00
2020-12-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-07.pdf,186.89,196.82,0.00,0.00,0.00,0.00,181.50,200.10
2020-12-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-08.pdf,186.85,197.03,0.00,0.00,0.00,0.00,181.40,200.35
2020-12-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-09.pdf,186.47,196.36,0.00,0.00,0.00,0.00,181.05,199.70
2020-12-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-10.pdf,186.65,196.55,0.00,0.00,0.00,0.00,181.30,199.80
2020-12-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-11.pdf,186.51,196.40,0.00,0.00,0.00,0.00,181.30,199.65
2020-12-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-14.pdf,186.34,196.50,0.00,0.00,0.00,0.00,180.90,199.80
2020-12-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-15.pdf,186.47,196.36,0.00,0.00,0.00,0.00,181.05,199.70
2020-12-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-16.pdf,186.01,196.16,0.00,0.00,0.00,0.00,180.65,199.40
2020-12-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-17.pdf,186.14,196.29,0.00,0.00,0.00,0.00,180.90,199.55
2020-12-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-18.pdf,186.29,196.16,186.13,196.56,0.00,0.00,181.05,199.55
2020-12-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-19.pdf,0.00,0.00,0.00,0.00,0.00,0.00,180.90,199.70
2020-12-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-21.pdf,187.27,197.22,0.00,0.00,0.00,0.00,182.00,200.50
2020-12-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-22.pdf,187.03,197.22,0.00,0.00,0.00,0.00,181.65,200.50
2020-12-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-23.pdf,187.03,197.22,0.00,0.00,0.00,0.00,181.65,200.50
2020-12-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-24.pdf,186.58,196.47,0.00,0.00,0.00,0.00,181.30,199.80
2020-12-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-28.pdf,186.14,196.01,0.00,0.00,0.00,0.00,180.80,199.25
2020-12-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-29.pdf,185.88,196.02,0.00,0.00,0.00,0.00,180.65,199.30
2020-12-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-30.pdf,185.68,195.81,0.00,0.00,0.00,0.00,180.40,199.15
2020-12-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/12/2020-12-31.pdf,185.35,195.20,0.00,0.00,0.00,0.00,180.05,198.50
2021-01-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-06.pdf,185.39,195.23,0.00,0.00,0.00,0.00,180.05,198.50
2021-01-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-07.pdf,185.18,195.02,0.00,0.00,0.00,0.00,179.80,198.35
2021-01-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-08.pdf,185.83,195.68,0.00,0.00,0.00,0.00,180.55,199.00
2021-01-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-11.pdf,185.93,195.79,0.00,0.00,0.00,0.00,180.55,199.15
2021-01-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-12.pdf,185.77,195.91,0.00,0.00,0.00,0.00,180.40,199.30
2021-01-13 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-13.pdf,185.29,195.13,0.00,0.00,0.00,0.00,180.05,198.45
2021-01-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-14.pdf,185.32,195.21,0.00,0.00,0.00,0.00,180.00,198.50
2021-01-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-15.pdf,185.04,194.87,0.00,0.00,0.00,0.00,179.80,198.20
2021-01-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-16.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.75,198.20
2021-01-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-18.pdf,185.39,195.24,0.00,0.00,0.00,0.00,180.05,198.60
2021-01-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-19.pdf,185.29,195.13,0.00,0.00,0.00,0.00,180.05,198.45
2021-01-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-20.pdf,185.11,194.94,0.00,0.00,0.00,0.00,179.80,198.20
2021-01-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-21.pdf,184.68,194.49,0.00,0.00,0.00,0.00,179.55,197.80
2021-01-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-22.pdf,184.94,194.76,0.00,0.00,0.00,0.00,179.80,198.05
2021-01-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-25.pdf,184.78,194.60,0.00,0.00,0.00,0.00,179.55,197.95
2021-01-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-28.pdf,185.11,194.95,0.00,0.00,0.00,0.00,179.80,198.20
2021-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-29.pdf,184.81,194.62,0.00,0.00,0.00,0.00,179.55,197.90
2021-01-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/1/2021-01-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.15,197.80
2021-02-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-01.pdf,184.55,194.36,0.00,0.00,0.00,0.00,179.30,197.65
2021-02-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-02.pdf,185.06,194.89,0.00,0.00,0.00,0.00,179.80,198.20
2021-02-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-03.pdf,184.81,194.63,0.00,0.00,0.00,0.00,179.55,197.95
2021-02-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-04.pdf,184.54,194.62,0.00,0.00,0.00,0.00,179.20,197.95
2021-02-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-05.pdf,184.86,194.68,0.00,0.00,0.00,0.00,179.55,197.90
2021-02-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.20,197.70
2021-02-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-10.pdf,184.56,194.37,0.00,0.00,0.00,0.00,179.30,197.65
2021-02-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-17.pdf,184.67,194.49,0.00,0.00,0.00,0.00,179.30,197.80
2021-02-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-18.pdf,184.11,194.38,0.00,0.00,0.00,0.00,178.80,197.65
2021-02-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-22.pdf,183.20,192.97,0.00,0.00,0.00,0.00,178.05,196.20
2021-02-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-23.pdf,183.34,193.10,0.00,0.00,0.00,0.00,178.05,196.30
2021-02-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-24.pdf,183.12,193.14,0.00,0.00,0.00,0.00,177.95,196.35
2021-02-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-25.pdf,183.03,193.05,0.00,0.00,0.00,0.00,177.90,196.35
2021-02-26 15:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/2/2021-02-26.pdf,186.38,196.29,0.00,0.00,0.00,0.00,181.05,199.55
2021-03-01 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-01.pdf,186.54,196.43,0.00,0.00,0.00,0.00,181.30,199.80
2021-03-02 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-02.pdf,185.85,195.99,0.00,0.00,0.00,0.00,180.65,199.30
2021-03-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-03.pdf,184.98,194.83,0.00,0.00,0.00,0.00,179.80,198.10
2021-03-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-04.pdf,184.35,194.17,0.00,0.00,0.00,0.00,179.05,197.40
2021-03-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-05.pdf,184.61,194.42,0.00,0.00,0.00,0.00,179.30,197.65
2021-03-06 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,179.65,198.35
2021-03-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-08.pdf,185.25,195.37,185.23,196.11,0.00,0.00,179.90,198.60
2021-03-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-09.pdf,184.87,195.18,0.00,0.00,0.00,0.00,179.55,198.45
2021-03-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-10.pdf,184.72,194.53,184.43,195.07,0.00,0.00,179.55,197.80
2021-03-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-12.pdf,184.16,193.95,184.00,194.34,0.00,0.00,178.80,197.25
2021-03-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-15.pdf,184.15,193.95,184.00,194.34,0.00,0.00,178.80,197.25
2021-03-16 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-16.pdf,183.43,193.47,0.00,0.00,0.00,0.00,178.15,196.75
2021-03-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-17.pdf,183.66,193.43,0.00,0.00,0.00,0.00,178.55,196.70
2021-03-18 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-18.pdf,183.41,193.17,0.00,0.00,0.00,0.00,178.30,196.45
2021-03-19 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-19.pdf,183.58,193.37,0.00,0.00,0.00,0.00,178.30,196.60
2021-03-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,178.15,196.70
2021-03-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-23.pdf,183.06,193.08,0.00,0.00,0.00,0.00,177.90,196.30
2021-03-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-24.pdf,183.70,193.47,0.00,0.00,0.00,0.00,178.55,196.75
2021-03-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-25.pdf,183.83,193.89,183.68,194.28,0.00,0.00,178.65,197.10
2021-03-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-26.pdf,183.67,193.44,183.52,193.84,0.00,0.00,178.55,196.75
2021-03-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-30.pdf,185.62,195.48,185.47,195.88,0.00,0.00,180.30,198.75
2021-03-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/3/2021-03-31.pdf,185.51,195.84,185.36,196.24,0.00,0.00,180.30,199.10
2021-04-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-03.pdf,0.00,0.00,185.46,196.14,0.00,0.00,180.40,199.00
2021-04-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-07.pdf,186.77,196.67,0.00,0.00,0.00,0.00,181.55,199.95
2021-04-08 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-08.pdf,188.17,198.13,0.00,0.00,0.00,0.00,182.80,201.40
2021-04-09 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-09.pdf,189.33,199.35,0.00,0.00,0.00,0.00,184.05,202.75
2021-04-12 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-12.pdf,189.76,199.81,189.61,200.21,0.00,0.00,184.30,203.15
2021-04-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-15.pdf,190.59,200.67,0.00,0.00,0.00,0.00,185.30,204.10
2021-04-16 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-16.pdf,188.68,198.66,0.00,0.00,0.00,0.00,183.30,201.95
2021-04-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-17.pdf,0.00,0.00,188.39,199.20,0.00,0.00,183.15,202.10
2021-04-19 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-19.pdf,189.00,199.30,0.00,0.00,0.00,0.00,183.65,202.65
2021-04-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-20.pdf,189.31,199.62,0.00,0.00,0.00,0.00,183.90,203.05
2021-04-22 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-22.pdf,190.73,200.81,0.00,0.00,0.00,0.00,185.30,204.25
2021-04-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-23.pdf,189.44,199.48,189.29,199.87,0.00,0.00,184.05,202.90
2021-04-26 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-26.pdf,189.31,199.62,189.15,200.01,0.00,0.00,183.90,203.05
2021-04-27 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-27.pdf,189.05,199.34,0.00,0.00,0.00,0.00,183.65,202.75
2021-04-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-28.pdf,188.66,198.92,188.51,199.32,0.00,0.00,183.40,202.35
2021-04-29 10:57,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-29.pdf,187.54,197.75,187.39,198.15,0.00,0.00,182.15,201.05
2021-04-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/4/2021-04-30.pdf,187.80,197.74,187.64,198.13,0.00,0.00,182.55,201.00
2021-05-03 13:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-03.pdf,187.28,197.48,187.13,197.88,0.00,0.00,181.90,200.75
2021-05-04 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-04.pdf,187.08,197.27,186.93,197.67,0.00,0.00,181.65,200.65
2021-05-05 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-05.pdf,186.90,197.08,186.75,197.48,0.00,0.00,181.65,200.35
2021-05-07 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-07.pdf,186.40,196.28,0.00,0.00,0.00,0.00,181.05,199.55
2021-05-10 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-10.pdf,185.58,195.70,0.00,0.00,0.00,0.00,180.40,199.00
2021-05-11 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-11.pdf,185.96,196.10,185.81,196.50,0.00,0.00,180.65,199.40
2021-05-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-12.pdf,186.09,195.96,0.00,0.00,0.00,0.00,180.80,199.25
2021-05-14 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-14.pdf,185.99,195.85,0.00,0.00,0.00,0.00,180.80,199.15
2021-05-15 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-15.pdf,0.00,0.00,185.45,195.91,0.00,0.00,180.25,198.75
2021-05-17 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-17.pdf,185.63,195.48,0.00,0.00,0.00,0.00,180.30,198.75
2021-05-18 13:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-18.pdf,184.86,194.68,0.00,0.00,0.00,0.00,179.55,197.95
2021-05-20 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-20.pdf,185.33,195.16,0.00,0.00,0.00,0.00,180.05,198.45
2021-05-21 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-21.pdf,184.92,194.74,184.77,195.14,0.00,0.00,179.55,198.05
2021-05-24 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-24.pdf,184.44,194.24,184.15,194.77,0.00,0.00,179.30,197.55
2021-05-25 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-25.pdf,184.48,194.29,184.33,194.69,0.00,0.00,179.30,197.55
2021-05-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-27.pdf,184.23,194.03,184.08,194.42,0.00,0.00,179.05,197.25
2021-05-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-28.pdf,183.67,193.44,183.52,193.84,0.00,0.00,178.55,196.75
2021-05-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,178.15,196.60
2021-05-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/5/2021-05-31.pdf,183.34,193.09,0.00,0.00,0.00,0.00,178.05,196.30
2021-06-02 10:50,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-02.pdf,185.49,195.35,185.33,195.74,0.00,0.00,180.30,198.60
2021-06-03 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/6/2021-06-03.pdf,185.05,194.87,184.89,195.27,0.00,0.00,179.80,198.20
