DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2021-12-17 10:00,192.99,203.16,192.83,203.56,0.00,0.00,187.55,206.65,0.00
2021-12-18 10:00,0.00,0.00,0.00,0.00,0.00,0.00,187.15,206.50,0.00
2021-12-20 10:00,192.79,202.95,192.64,203.34,0.00,0.00,187.30,206.35,0.00
2021-12-21 10:00,191.87,201.99,191.72,202.39,0.00,0.00,186.30,205.45,0.00
2021-12-22 10:00,191.36,201.46,191.20,201.86,0.00,0.00,185.80,204.90,0.00
2021-12-23 10:00,191.10,201.20,190.95,201.60,0.00,0.00,185.55,204.65,0.00
2021-12-24 10:00,190.26,200.32,190.11,200.72,0.00,0.00,184.80,203.70,0.00
2021-12-27 10:00,190.26,200.32,190.11,200.72,0.00,0.00,184.80,203.70,0.00
2021-12-29 10:00,189.20,199.50,189.04,199.90,0.00,0.00,183.90,202.90,0.00
2021-12-30 10:00,188.81,198.79,188.66,199.18,0.00,0.00,183.55,202.20,0.00
2021-12-31 10:00,188.56,198.52,188.40,198.92,0.00,0.00,183.30,201.80,0.00
2022-01-01 10:00,0.00,0.00,188.27,199.07,0.00,0.00,183.15,201.95,0.00
2022-01-03 10:00,188.27,198.51,188.11,198.90,0.00,0.00,182.90,201.80,0.00
2022-01-05 10:00,188.89,198.87,188.73,199.26,0.00,0.00,183.55,202.20,0.00
2022-01-06 10:00,188.64,198.60,188.35,199.15,0.00,0.00,183.30,201.95,0.00
2022-01-07 10:00,188.43,198.39,188.28,198.79,0.00,0.00,183.05,201.70,0.00
2022-01-10 10:00,187.82,197.75,187.67,198.15,0.00,0.00,182.55,201.15,0.00
2022-01-11 10:00,187.28,197.20,187.00,197.74,0.00,0.00,182.05,200.45,0.00
2022-01-12 10:00,186.85,196.75,186.70,197.14,0.00,0.00,181.55,200.05,0.00
2022-01-13 10:00,187.03,197.22,186.88,197.62,0,0,181.65,200.5,0
2022-01-14 10:00,187.41,197.33,187.26,197.73,0,0,182.05,200.6,0
2022-01-15 10:00,0,0,186.62,199.07,0,0,182.4,201.15,0
2022-01-17 10:00,187.74,197.96,187.59,198.36,0,0,182.4,201.3,0
2022-01-18 10:00,188.3,198.26,188.15,198.65,0,0,183.05,201.55,0
2022-01-19 10:00,189.07,199.08,188.91,199.48,0,0,183.8,202.5,0
2022-01-21 10:00,188.73,198.71,188.58,199.1,0,0,183.3,202.1,0
2022-01-24 10:00,188.43,198.39,188.28,198.79,0,0,183.05,201.7,0
2022-01-25 10:00,188.86,199.13,188.71,199.52,0,0,183.4,202.5,0
2022-01-29 10:00,0,0,186.62,199.07,0,0,184.4,203.55,0
2022-01-31 10:00,189.19,199.22,189.04,199.61,0.00,0.00,183.80,202.60,0.00
2022-02-01 10:00,188.94,198.92,188.64,199.46,0.00,0.00,183.55,202.35,0.00
2022-02-03 10:00,189.44,199.76,189.29,200.16,0.00,0.00,184.15,203.15,0.00
2022-02-04 10:00,189.24,199.26,189.09,199.66,0.00,0.00,183.80,202.60,0.00
2022-02-05 10:00,0.00,0.00,0.00,0.00,0.00,0.00,183.65,202.80,0.00
2022-02-07 10:00,189.19,199.42,189.04,199.61,0.00,0.00,183.65,202.80,0.00
2022-02-09 10:00,189.19,199.21,189.06,199.63,0.00,0.00,183.80,202.60,0.00
2022-02-10 10:00,189.63,199.66,189.49,200.08,0.00,0.00,184.30,203.00,0.00
2022-02-11 10:00,191.10,201.20,190.95,201.60,0.00,0.00,185.55,204.65,0.00
2022-02-14 10:00,191.37,201.49,191.22,201.89,0.00,0.00,185.80,204.90,0.00
2022-02-15 10:00,191.48,201.60,191.21,202.16,0.00,0.00,186.05,205.05,0.00
2022-02-17 10:00,190.34,200.41,190.19,200.81,0.00,0.00,185.05,203.85,0.00
2022-02-18 10:00,190.21,200.27,190.06,200.67,0.00,0.00,184.80,203.70,0.00
2022-02-21 10:00,188.70,198.96,188.55,199.35,0.00,0.00,183.45,202.40,0.00
2022-02-22 10:00,189.20,199.50,189.04,199.90,0.00,0.00,183.90,202.90,0.00
2022-02-23 10:00,188.95,199.24,0.00,0.00,0.00,0.00,183.65,202.65,0.00
2022-02-24 10:00,190.86,201.45,190.71,201.85,0.00,0.00,185.55,204.90,0.00
2022-02-25 10:00,189.75,201.52,189.60,201.91,0.00,0.00,184.30,204.90,0.00
2022-02-28 10:00,190.86,201.45,190.71,201.85,0.00,0.00,185.55,204.90,0.00
2022-03-02 10:00,191.85,202.27,191.84,202.53,0.00,0.00,186.40,205.70,0.00
2022-03-03 10:00,191.87,202.00,191.71,202.40,0.00,0.00,186.30,205.45,0.00
2022-03-04 10:00,192.63,202.79,192.48,203.19,0.00,0.00,187.05,206.25,0.00
2022-03-05 10:00,0.00,0.00,193.22,204.25,0.00,0.00,187.90,207.30,0.00
2022-03-07 10:00,194.96,205.22,194.81,205.62,0.00,0.00,189.30,208.65,0.00
2022-03-08 10:00,194.65,204.91,194.50,205.31,0.00,0.00,189.00,208.40,0.00
2022-03-09 10:00,194.78,205.06,194.63,205.46,0.00,0.00,189.25,208.55,0.00
2022-03-10 10:00,193.12,203.59,192.97,203.99,0.00,0.00,187.65,207.05,0.00
2022-03-11 10:00,194.02,204.25,193.86,204.64,0.00,0.00,188.50,207.70,0.00
2022-03-14 10:00,194.16,204.38,194.01,204.78,0.00,0.00,188.55,207.85,0.00
2022-03-15 10:00,193.40,203.88,193.24,204.28,0.00,0.00,187.90,207.35,0.00
2022-03-16 10:00,193.40,203.88,193.24,204.28,0.00,0.00,187.90,207.35,0.00
2022-03-17 10:00,192.37,202.81,192.22,203.21,0.00,0.00,186.90,206.25,0.00
2022-03-19 10:00,0.00,0.00,192.09,203.08,0.00,0.00,186.65,206.15,0.00
2022-03-21 10:00,192.58,203.03,192.42,203.42,0.00,0.00,187.15,206.40,0.00
2022-03-22 14:00,193.00,203.19,192.85,203.59,0.00,0.00,187.50,206.65,0.00
2022-03-23 10:00,192.38,202.82,192.23,203.22,0.00,0.00,186.85,206.20,0.00
2022-03-24 10:00,193.30,203.78,193.15,204.18,0.00,0.00,187.85,207.15,0.00
2022-03-25 10:00,192.84,203.30,192.69,203.70,0.00,0.00,187.35,206.75,0.00
2022-03-28 10:00,193.28,203.76,193.13,204.16,0.00,0.00,187.85,207.15,0.00
2022-03-28 14:00,193.02,203.71,192.87,204.11,0.00,0.00,187.55,207.15,0.00
2022-03-29 10:00,192.45,202.61,192.30,203.01,0.00,0.00,187.05,205.95,0.00
2022-03-30 10:00,191.39,201.79,191.23,202.18,0.00,0.00,185.85,205.15,0.00
2022-03-31 10:00,191.62,202.02,191.64,202.32,0.00,0.00,186.10,205.40,0.00
2022-04-04 10:00,191.45,201.59,191.30,201.99,0.00,0.00,186.00,205.05,0.00
2022-04-05 10:00,191.23,201.33,191.08,201.73,0.00,0.00,185.80,204.75,0.00
2022-04-06 10:00,191.23,201.33,191.08,201.73,0.00,0.00,185.80,204.75,0.00
2022-04-07 10:00,192.27,202.42,192.12,202.81,0.00,0.00,186.80,205.85,0.00
2022-05-19 10:00,196.70,207.33,196.53,207.75,0.00,0.00,191.15,210.85,0.00
2022-05-20 10:00,196.32,206.63,196.14,207.06,0.00,0.00,190.80,210.15,0.00
2022-05-23 15:00,196.58,206.91,196.40,207.33,0.00,0.00,191.05,210.40,0.00
2022-05-24 12:30,196.46,207.30,196.28,207.72,0.00,0.00,190.80,210.80,0.00
2022-05-25 09:30,196.37,206.68,196.20,207.11,0.00,0.00,190.80,210.15,0.00
2022-05-25 15:00,196.45,206.77,196.28,207.72,0.00,0.00,190.80,210.25,0.00
2022-05-26 09:30,196.45,206.76,196.27,207.19,0.00,0.00,190.80,210.25,0.00
2022-05-27 09:30,196.58,206.90,196.40,207.32,0.00,0.00,191.05,210.40,0.00
2022-05-27 16:00,196.58,206.91,0.00,0.00,0.00,0.00,191.05,210.40,0.00
2022-05-30 09:30,196.40,206.71,196.22,207.13,0.00,0.00,190.80,210.25,0.00
2022-05-31 09:30,196.60,206.92,196.42,207.35,0.00,0.00,191.05,210.40,0.00
2022-05-31 16:50,196.70,207.03,196.53,207.45,0.00,0.00,191.05,210.55,0.00
2022-06-02 09:30,196.58,206.90,196.40,207.32,0.00,0.00,191.05,210.40,0.00
2022-06-03 09:30,196.20,206.50,196.02,206.92,0.00,0.00,190.55,210.00,0.00
2022-06-04 09:30,0.00,0.00,196.49,207.48,0.00,0.00,191.00,210.55,0.00
2022-06-06 09:30,196.55,207.17,196.37,207.59,0.00,0.00,190.90,210.65,0.00
2022-06-07 09:30,196.91,207.24,196.73,207.67,0.00,0.00,191.30,210.80,0.00
2022-06-07 12:15,196.89,207.24,196.71,207.67,0.00,0.00,191.25,210.80,0.00
2022-06-08 12:15,196.82,207.16,196.64,207.16,0.00,0.00,191.25,210.65,0.00
2022-06-09 09:30,196.96,207.29,196.78,207.72,0.00,0.00,191.30,210.80,0.00
2022-06-10 09:30,197.09,207.43,196.91,207.85,0.00,0.00,191.55,210.95,0.00
2022-06-13 09:30,198.05,208.43,197.88,208.86,0.00,0.00,192.55,212.00,0.00
2022-06-14 09:30,197.47,208.13,197.29,208.55,0.00,0.00,191.90,211.60,0.00
2022-06-15 09:30,197.60,207.96,197.42,208.38,0.00,0.00,192.05,211.45,0.00
2022-06-16 09:30,197.72,208.09,197.55,208.51,0.00,0.00,192.05,211.60,0.00
2022-06-17 09:30,197.72,208.09,197.55,208.51,0.00,0.00,192.05,211.60,0.00
2022-06-18 09:30,0.00,0.00,197.26,208.52,0.00,0.00,191.90,211.60,0.00
2022-06-20 09:30,197.55,207.90,197.37,208.33,0.00,0.00,192.05,211.45,0.00
2022-06-21 09:30,197.60,207.96,197.42,208.38,0.00,0.00,192.05,211.45,0.00
2022-06-22 09:30,197.90,208.27,197.72,208.70,0.00,0.00,192.30,211.75,0.00
2022-06-23 09:30,198.23,208.62,198.05,209.04,0.00,0.00,192.55,212.15,0.00
2022-06-24 09:30,198.18,208.57,198.00,208.99,0.00,0.00,192.55,212.15,0.00
2022-06-27 09:30,198.18,208.57,198.00,208.99,0.00,0.00,192.55,212.15,0.00
2022-06-28 12:00,199.25,209.68,199.07,210.11,0.00,0.00,193.55,213.20,0.00
2022-06-29 09:30,199.76,210.21,199.58,210.63,0.00,0.00,194.00,213.75,0.00
2022-06-30 09:30,199.89,210.34,199.71,210.77,0.00,0.00,194.25,213.90,0.00
2022-07-01 09:30,200.12,210.61,199.96,211.03,0.00,0.00,194.50,214.15,0.00
2022-07-02 09:30,0.00,0.00,199.69,211.05,0.00,0.00,194.15,214.15,0.00
2022-07-04 09:30,199.99,210.47,199.84,210.90,0.00,0.00,194.25,214.00,0.00
2022-07-05 09:30,199.97,210.76,199.82,211.18,0.00,0.00,194.40,214.30,0.00
2022-07-06 09:30,200.75,211.27,200.60,211.69,0.00,0.00,195.00,214.80,0.00
2022-07-07 09:30,200.63,211.14,200.47,211.57,0.00,0.00,195.00,214.70,0.00
2022-07-08 09:30,200.88,211.41,200.72,211.83,0.00,0.00,195.25,214.95,0.00
2022-07-11 09:30,200.88,211.40,200.73,211.83,0.00,0.00,195.25,214.95,0.00
2022-07-12 09:30,201.52,212.06,201.36,212.49,0.00,0.00,195.75,215.60,0.00
2022-07-13 09:30,201.52,212.06,201.36,212.49,0.00,0.00,195.75,215.60,0.00
2022-07-14 09:30,202.03,212.59,201.87,213.02,0.00,0.00,196.25,216.15,0.00
2022-07-15 09:30,202.54,213.13,202.38,213.55,0.00,0.00,196.75,216.70,0.00
2022-07-16 09:30,0.00,0.00,0.00,0.00,0.00,0.00,196.35,216.45,0.00
2022-07-18 09:30,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30,0.00
2022-07-19 09:30,202.66,213.26,202.51,213.68,0.00,0.00,197.00,216.85,0.00
2022-07-19 13:30,202.54,213.13,201.38,213.55,0.00,0.00,196.75,216.70,0.00
2022-07-20 09:30,202.51,213.10,202.36,213.52,0.00,0.00,196.75,216.70,0.00
2022-07-21 09:30,202.69,213.28,202.54,213.71,0.00,0.00,197.00,216.85,0.00
2022-07-22 09:30,202.36,212.94,202.20,213.36,0.00,0.00,196.50,216.55,0.00
2022-07-25 09:30,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45,0.00
2022-07-26 09:30,201.98,212.54,201.82,212.97,0.00,0.00,196.25,216.15,0.00
2022-07-27 09:05,202.20,212.78,202.05,213.20,0.00,0.00,196.50,216.45,0.00
2022-07-29 13:20,200.74,211.26,200.59,211.69,0.00,0.00,195.00,214.80,0.00
2022-07-30 09:30,0.00,0.00,200.55,211.72,0.00,0.00,195.00,214.85,0.00
2022-08-02 09:30,199.25,209.68,199.07,210.11,0.00,0.00,193.55,213.20,0.00
2022-08-03 09:30,199.99,210.49,199.84,210.91,0.00,0.00,194.25,214.05,0.00
2022-08-04 13:00,201.78,212.88,201.63,213.30,0.00,0.00,196.05,216.45,0.00
2022-08-05 09:30,200.74,211.30,200.59,211.72,0.00,0.00,195.00,214.85,0.00
2022-08-10 09:30,201.59,212.14,201.44,212.57,0.00,0.00,195.75,215.75,0.00
2022-08-11 09:30,201.26,211.81,201.10,212.23,0.00,0.00,195.50,215.35,0.00
2022-08-17 09:30,200.78,211.30,200.63,211.72,0.00,0.00,195.00,214.80,0.00
2022-08-18 09:30,201.64,212.20,201.49,212.62,0.00,0.00,196.00,215.75,0.00
2022-08-19 09:30,202.03,212.59,201.87,213.02,0.00,0.00,196.25,216.15,0.00
2022-08-20 09:30,0.00,0.00,202.23,213.46,0.00,0.00,196.75,216.60,0.00
2022-08-22 09:30,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45,0.00
2022-08-23 09:30,202.26,212.83,202.10,213.26,0.00,0.00,196.50,216.45,0.00
2022-08-24 09:30,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45,0.00
2022-08-25 09:30,202.09,212.97,201.94,213.40,0.00,0.00,196.40,216.60,0.00
2022-08-26 09:30,202.28,212.86,202.13,213.28,0.00,0.00,196.50,216.45,0.00
2022-08-29 09:30,202.87,213.47,202.71,213.89,0.00,0.00,197.00,217.10,0.00
2022-08-30 09:30,202.41,212.99,202.26,213.42,0.00,0.00,196.75,216.55,0.00
2022-08-30 13:25,201.39,211.94,201.24,212.36,0.00,0.00,195.75,215.50,0.00
2022-09-01 09:30,201.44,211.99,201.29,212.41,0.00,0.00,195.75,215.60,0.00
2022-09-02 09:30,201.72,212.28,201.57,212.70,0.00,0.00,196.00,215.90,0.00
2022-09-03 09:30,0.00,0.00,201.59,213.03,0.00,0.00,196.10,216.15,0.00
2022-09-05 09:30,202.20,212.78,202.05,213.20,0.00,0.00,196.50,216.45,0.00
2022-09-06 09:30,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30,0.00
2022-09-07 09:30,202.33,212.91,202.18,213.34,0.00,0.00,196.50,216.55,0.00
2022-09-09 09:30,201.80,212.36,201.64,212.78,0.00,0.00,196.00,215.90,0.00
2022-09-12 09:30,201.53,212.61,201.38,213.04,0.00,0.00,195.80,216.20,0.00
2022-09-13 09:30,200.88,211.40,200.73,211.83,0.00,0.00,195.25,214.95,0.00
2022-09-14 09:30,201.70,212.25,201.54,212.67,0.00,0.00,196.00,215.90,0.00
2022-09-15 09:30,201.39,211.93,201.24,212.36,0.00,0.00,195.75,215.50,0.00
2022-09-16 09:30,202.15,212.73,202.00,213.15,0.00,0.00,196.50,216.30,0.00
2022-09-17 09:30,0.00,0.00,201.60,213.04,0.00,0.00,196.15,216.20,0.00
2022-09-19 09:30,201.68,212.54,201.52,212.96,0.00,0.00,195.90,216.20,0.00
2022-09-20 09:30,201.87,212.44,201.72,212.44,0.00,0.00,196.00,216.05,0.00
2022-09-21 09:30,202.18,212.75,202.03,213.18,0.00,0.00,196.50,216.30,0.00
2022-09-22 09:30,203.93,214.59,203.78,215.01,0.00,0.00,198.00,218.20,0.00
2022-09-23 09:30,204.94,215.64,204.79,216.07,0.00,0.00,199.00,219.25,0.00
2022-09-26 09:30,206.60,217.37,206.45,217.80,0.00,0.00,200.75,221.00,0.00
2022-09-27 09:30,206.46,217.21,206.30,217.63,0.00,0.00,200.50,220.85,0.00
2022-09-28 09:30,207.50,218.32,207.35,218.74,0.00,0.00,201.50,222.05,0.00
2022-09-29 09:30,207.20,218.05,207.05,218.47,0.00,0.00,201.20,221.80,0.00
2022-09-30 09:30,206.79,217.55,206.64,217.98,0.00,0.00,201.00,221.25,0.00
2022-10-01 09:30,206.59,217.66,206.43,218.08,0.00,0.00,200.60,221.30,0.00
2022-10-03 09:30,206.99,217.77,206.83,218.19,0.00,0.00,201.00,221.40,0.00
2022-10-04 09:30,206.86,217.63,206.71,218.05,0.00,0.00,201.00,221.25,0.00
2022-10-06 09:30,206.97,217.76,206.81,218.18,0.00,0.00,201.00,221.40,0.00
2022-10-07 09:30,208.75,219.64,208.59,220.09,0.00,0.00,202.75,223.40,0.00
2022-10-10 09:30,208.74,219.63,208.58,220.08,0.00,0.00,202.75,223.40,0.00
2022-10-11 09:30,208.77,219.64,208.62,220.09,0.00,0.00,202.75,223.40,0.00
2022-10-19 10:00,210.03,220.98,209.88,221.43,0.00,0.00,204.00,224.75,0.00
2022-10-20 10:00,210.15,221.10,209.99,221.55,0.00,0.00,204.25,224.85,0.00
2022-10-21 09:30,209.38,220.30,209.23,220.75,0.00,0.00,203.50,224.05,0.00
2022-10-25 09:30,209.53,220.43,209.37,220.89,0.00,0.00,203.50,224.20,0.00
2022-10-27 10:00,208.50,219.37,208.35,219.83,0.00,0.00,202.50,223.15,0.00
2022-10-28 09:30,208.56,219.43,208.41,219.88,0.00,0.00,202.75,223.15,0.00
2022-10-29 09:30,208.48,219.66,208.33,220.11,0.00,0.00,202.60,223.40,0.00
2022-10-31 09:30,209.50,220.96,209.35,221.41,0.00,0.00,203.50,224.65,0.00
2022-11-01 09:30,209.60,220.51,209.45,220.96,0.00,0.00,203.75,224.20,0.00
2022-11-02 09:30,209.40,220.30,209.25,220.75,0.00,0.00,203.50,224.05,0.00
2022-11-03 09:30,210.04,220.96,209.88,221.42,0.00,0.00,204.00,224.75,0.00
2022-11-04 09:30,209.40,220.30,209.25,220.75,0.00,0.00,203.50,224.05,0.00
2022-11-05 09:30,207.98,218.90,207.83,219.35,0.00,0.00,202.00,222.65,0.00
2022-11-07 09:30,207.77,219.15,207.61,219.57,0.00,0.00,201.80,222.90,0.00
2022-11-09 09:30,205.98,217.26,205.83,217.69,0.00,0.00,200.05,220.90,0.00
2022-11-10 09:30,207.23,218.07,207.08,218.50,0.00,0.00,201.25,221.80,0.00
2022-11-11 09:30,204.91,216.15,204.76,216.57,0.00,0.00,199.05,219.80,0.00
2022-11-14 09:30,205.45,216.19,205.30,216.61,0.00,0.00,199.50,219.80,0.00
2022-11-15 09:30,205.47,216.73,205.32,217.16,0.00,0.00,199.55,220.35,0.00
2022-11-16 09:30,206.22,216.96,206.06,217.39,0.00,0.00,200.25,220.60,0.00
2022-11-17 09:30,206.43,217.19,206.27,217.61,0.00,0.00,200.50,220.85,0.00
2022-11-18 09:30,206.73,217.49,206.57,217.92,0.00,0.00,200.75,221.10,0.00
2022-11-19 09:30,206.57,217.63,206.41,218.06,0.00,0.00,200.60,221.25,0.00
2022-11-21 09:30,207.36,218.18,207.21,218.61,0.00,0.00,201.50,221.90,0.00
2022-11-22 09:30,207.11,217.89,206.96,218.31,0.00,0.00,201.25,221.50,0.00
2022-11-23 09:30,207.16,217.94,207.01,218.37,0.00,0.00,201.25,221.65,0.00
2022-11-24 09:30,206.98,217.76,206.83,218.18,0.00,0.00,201.00,221.40,0.00
2022-11-25 09:30,206.58,217.35,206.43,217.77,0.00,0.00,200.75,220.95,0.00
2022-11-28 09:30,206.95,218.27,206.80,218.70,0.00,0.00,201.05,221.95,0.00
2022-11-29 09:30,206.73,217.49,206.57,217.92,0.00,0.00,200.75,221.10,0.00
2022-11-30 09:30,206.83,217.60,206.68,218.02,0.00,0.00,201.00,221.25,0.00
2022-12-01 09:30,205.45,216.17,205.30,216.59,0.00,0.00,199.50,219.80,0.00
2022-12-02 09:30,205.56,216.27,205.40,216.70,0.00,0.00,199.75,219.90,0.00
2022-12-03 09:30,205.96,217.00,205.81,217.43,0.00,0.00,200.15,220.60,0.00
2022-12-05 13:30,206.99,217.77,206.83,218.19,0.00,0.00,201.00,221.40,0.00
2022-12-06 14:15,208.90,219.78,208.74,220.23,0.00,0.00,203.00,223.55,0.00
2022-12-07 09:50,209.53,220.43,209.37,220.89,0.00,0.00,203.50,224.20,0.00
2022-12-08 09:30,208.64,219.51,208.48,219.96,0.00,0.00,202.75,223.25,0.00
2022-12-09 09:30,208.51,219.37,208.36,219.83,0.00,0.00,202.50,223.15,0.00
2022-12-12 09:30,209.09,219.98,208.94,220.43,0.00,0.00,203.25,223.65,0.00
2022-12-13 09:30,209.40,220.30,209.25,220.75,0.00,0.00,203.50,224.05,0.00
2022-12-14 09:30,209.13,220.33,208.97,220.78,0.00,0.00,203.10,224.10,0.00
2022-12-15 09:30,209.32,220.22,209.17,220.67,0.00,0.00,203.25,223.95,0.00
2022-12-16 09:30,209.78,220.70,209.63,221.75,0.00,0.00,203.75,224.45,0.00
2022-12-17 09:30,209.39,220.61,209.24,221.06,0.00,0.00,203.35,224.35,0.00
2022-12-19 09:30,209.78,220.70,209.63,221.15,0.00,0.00,203.75,224.45,0.00
2022-12-20 09:30,209.45,220.36,209.30,220.81,0.00,0.00,203.50,224.05,0.00
2022-12-21 09:30,209.71,220.62,209.55,221.07,0.00,0.00,203.75,224.35,0.00
2022-12-22 09:30,209.71,220.62,209.55,221.07,0.00,0.00,203.75,224.35,0.00
2022-12-23 09:30,209.78,220.70,209.63,221.15,0.00,0.00,203.75,224.45,0.00
2022-12-26 09:30,209.71,220.62,209.55,221.07,0.00,0.00,203.75,224.35,0.00
2022-12-27 09:30,209.58,220.49,209.43,220.94,0.00,0.00,203.50,224.20,0.00
2022-12-28 09:30,209.88,220.81,209.73,221.26,0.00,0.00,204.00,224.60,0.00
2022-12-29 09:30,209.88,220.81,209.73,221.26,0.00,0.00,204.00,224.60,0.00
2022-12-30 09:30,209.68,220.59,208.53,221.04,0.00,0.00,203.75,224.35,0.00
2022-12-31 09:30,209.39,220.61,209.24,221.06,0.00,0.00,203.35,224.35,0.00
2023-01-02 09:30,209.40,220.30,209.25,220.75,0.00,0.00,203.50,224.05,0.00
2023-01-03 09:30,209.53,220.43,209.37,220.89,0.00,0.00,203.50,224.20,0.00
2023-01-04 14:15,209.68,221.14,209.52,221.59,0.00,0.00,203.75,224.90,0.00
2023-01-05 09:30,209.68,220.59,209.53,221.04,0.00,0.00,203.75,224.35,0.00
2023-01-06 09:30,209.15,220.04,208.99,220.49,0.00,0.00,203.25,223.80,0.00
2023-01-07 09:30,208.37,219.55,208.22,220.00,0.00,0.00,202.35,223.30,0.00
2023-01-09 09:30,208.51,219.37,208.36,219.83,0.00,0.00,202.50,223.15,0.00
2023-01-10 09:30,207.75,218.59,207.60,219.01,0.00,0.00,201.75,222.35,0.00
2023-01-11 09:30,206.88,217.65,206.73,218.08,0.00,0.00,201.00,221.40,0.00
2023-01-16 09:30,206.88,218.19,206.72,218.62,0.00,0.00,201.05,221.85,0.00
2023-01-17 09:30,207.18,217.97,207.03,218.39,0.00,0.00,201.25,221.65,0.00
2023-01-18 09:30,207.11,217.89,206.96,218.31,0.00,0.00,201.25,221.50,0.00
2023-01-19 09:30,206.14,216.88,205.99,217.31,0.00,0.00,200.25,220.60,0.00
2023-01-20 09:30,205.71,216.43,205.56,216.86,0.00,0.00,199.75,220.05,0.00
2023-01-23 09:30,206.22,216.97,206.07,217.40,0.00,0.00,200.25,220.60,0.00
2023-01-24 10:00,206.59,217.37,206.44,217.8,0,0,200.75,221,0
2023-01-25 09:30,206.73,217.49,206.57,217.92,0.00,0.00,200.75,221.10,0.00
2023-01-27 09:30,206.47,217.23,206.32,217.65,0.00,0.00,200.50,220.85,0.00
2023-01-30 09:30,206.85,217.63,206.70,218.05,0.00,0.00,201.00,221.25,0.00
2023-01-31 09:30,206.73,217.49,206.57,217.92,0.00,0.00,200.75,221.10,0.00
2023-02-01 09:30,207.18,217.97,207.03,218.39,0.00,0.00,201.25,221.65,0.00
2023-02-02 09:30,207.77,219.15,207.61,219.57,0.00,0.00,201.80,222.90,0.00
2023-02-03 09:30,207.26,218.07,207.10,218.50,0.00,0.00,201.30,221.80,0.00
2023-02-04 09:30,208.14,219.30,207.99,219.75,0.00,0.00,202.15,223.05,0.00
2023-02-06 09:30,209.42,220.88,209.27,221.33,0.00,0.00,203.50,224.65,0.00
