DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2021-05-03 13:30,9.41,9.65,9.40,9.67,0.00,0.00,8.95,10.00,9.38
2021-05-04 10:00,9.41,9.64,9.39,9.66,0.00,0.00,8.95,10.00,9.38
2021-05-05 10:00,9.39,9.63,9.38,9.65,0.00,0.00,8.95,10.00,9.36
2021-05-07 10:00,9.36,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.33
2021-05-10 10:00,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-05-11 10:00,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2021-05-12 09:00,9.35,9.58,9.33,9.60,0.00,0.00,8.90,9.95,9.32
2021-05-14 10:00,9.34,9.57,9.33,9.59,0.00,0.00,8.90,9.90,9.31
2021-05-15 10:00,0.00,0.00,9.31,9.58,0.00,0.00,8.85,9.90,9.29
2021-05-17 10:00,9.33,9.56,9.31,9.58,0.00,0.00,8.85,9.90,9.30
2021-05-18 13:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-05-20 10:00,9.31,9.54,9.30,9.56,0.00,0.00,8.85,9.90,9.28
2021-05-21 10:00,9.29,9.53,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-05-24 10:00,9.27,9.50,9.26,9.52,0.00,0.00,8.80,9.85,9.24
2021-05-25 10:00,9.27,9.50,9.26,9.52,0.00,0.00,8.80,9.85,9.24
2021-05-27 10:00,9.26,9.49,9.25,9.51,0.00,0.00,8.80,9.85,9.23
2021-05-28 10:00,9.24,9.47,9.22,9.49,0.00,0.00,8.80,9.80,9.21
2021-05-29 10:00,0.00,0.00,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-05-31 10:00,9.22,9.45,9.21,9.47,0.00,0.00,8.75,9.80,9.19
2021-06-02 10:50,9.33,9.56,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-06-03 10:00,9.31,9.54,9.29,9.56,0.00,0.00,8.85,9.90,9.28
2021-06-04 10:00,9.30,9.54,9.29,9.56,0.00,0.00,8.85,9.90,9.27
2021-06-05 10:00,0.00,0.00,9.27,9.54,0.00,0.00,8.80,9.85,9.26
2021-06-07 10:00,9.29,9.52,9.27,9.54,0.00,0.00,8.80,9.85,9.26
2021-06-08 10:00,9.27,9.50,9.26,9.52,0.00,0.00,8.80,9.85,9.24
2021-06-10 10:00,9.29,9.53,9.28,9.55,0.00,0.00,8.85,9.85,9.26
2021-06-11 10:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-06-14 10:00,9.32,9.56,9.31,9.58,0.00,0.00,8.85,9.90,9.29
2021-06-15 10:00,9.32,9.55,9.31,9.57,0.00,0.00,8.85,9.90,9.29
2021-06-17 10:00,9.37,9.61,9.36,9.63,0.00,0.00,8.90,9.95,9.34
2021-06-21 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-06-22 10:00,9.46,9.69,9.45,9.71,0.00,0.00,9.00,10.05,9.43
2021-06-23 11:30,9.46,9.69,9.45,9.71,0.00,0.00,9.00,10.05,9.43
2021-06-24 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-06-25 10:00,9.44,9.68,9.43,9.70,0.00,0.00,9.00,10.00,9.41
2021-06-28 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-06-29 10:00,9.45,9.69,9.44,9.71,0.00,0.00,9.00,10.05,9.42
2021-06-30 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-07-01 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2021-07-02 10:00,9.49,9.73,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2021-07-05 10:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2021-07-06 10:00,9.49,9.72,9.47,9.74,0.00,0.00,9.00,10.05,9.46
2021-07-08 10:00,9.52,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.49
2021-07-12 10:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2021-07-14 10:00,9.49,9.72,9.47,9.74,0.00,0.00,9.00,10.05,9.46
2021-07-15 10:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2021-07-17 10:00,0.00,0.00,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2021-07-19 10:00,9.51,9.74,9.50,9.76,0.00,0.00,9.05,10.10,9.48
2021-07-20 10:00,9.53,9.76,9.51,9.78,0.00,0.00,9.05,10.10,9.50
2021-07-22 10:00,9.47,9.70,9.45,9.72,0.00,0.00,9.00,10.05,9.44
2021-07-23 10:00,9.47,9.71,9.46,9.73,0,0,9,10.05,9.44
2021-07-26 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2021-08-18 10:00,9.43,9.66,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2021-08-20 10:00,9.43,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.40
2021-08-23 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2021-08-24 10:00,9.40,9.64,9.39,9.66,0.00,0.00,8.95,10.00,9.37
2021-08-25 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2021-08-26 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2021-08-27 10:00,9.41,9.65,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2021-08-31 10:00,9.30,9.53,9.28,9.55,0.00,0.00,8.85,9.90,9.27
2021-09-02 10:00,9.28,9.51,9.27,9.53,0.00,0.00,8.80,9.85,9.25
2021-09-03 10:00,9.29,9.52,9.28,9.54,0.00,0.00,8.85,9.85,9.26
2021-09-09 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2021-09-13 10:00,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2021-09-17 10:00,9.33,9.57,9.32,9.58,0.00,0.00,8.85,9.90,9.30
2021-09-20 10:00,9.37,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.34
2021-09-21 10:00,9.34,9.57,9.33,9.59,0.00,0.00,8.90,9.90,9.31
2021-09-22 10:00,9.35,9.59,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2021-09-23 10:00,9.37,9.60,9.35,9.62,0.00,0.00,8.90,9.95,9.34
2021-09-27 10:00,9.36,9.59,9.35,9.61,0.00,0.00,8.90,9.95,9.33
2021-09-29 10:00,9.42,9.65,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2021-09-30 10:00,9.42,9.66,9.41,9.67,0.00,0.00,8.95,10.00,9.39
2021-10-01 10:00,9.43,9.66,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2021-10-04 10:00,9.41,9.64,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2021-10-05 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2021-10-06 10:00,9.47,9.70,9.45,9.72,0.00,0.00,9.00,10.05,9.44
2021-10-07 10:00,9.50,9.73,9.48,9.75,0.00,0.00,9.05,10.10,9.47
2021-10-08 10:00,9.46,9.78,9.45,9.80,0.00,0.00,9.00,10.15,9.43
2021-10-11 10:00,9.56,9.80,9.55,9.82,0.00,0.00,9.10,10.15,9.53
2021-10-12 10:00,9.55,9.79,9.54,9.81,0.00,0.00,9.10,10.15,9.52
2021-10-13 10:00,9.57,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.54
2021-10-14 10:00,9.56,9.80,9.55,9.82,0.00,0.00,9.10,10.15,9.53
2021-10-16 10:00,0.00,0.00,9.53,9.80,0.00,0.00,9.10,10.15,9.51
2021-10-20 10:00,9.55,9.79,9.54,9.81,0.00,0.00,9.10,10.15,9.52
2021-10-21 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-10-22 10:00,9.51,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.48
2021-10-25 10:00,9.53,9.76,9.52,9.78,0.00,0.00,9.05,10.10,9.50
2021-10-26 10:00,9.54,9.78,9.53,9.80,0.00,0.00,9.10,10.10,9.51
2021-10-27 10:00,9.53,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.50
2021-10-28 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-10-29 10:00,9.50,9.74,9.49,9.76,0.00,0.00,9.05,10.10,9.47
2021-11-01 10:00,9.52,9.76,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-11-02 10:00,9.51,9.74,9.49,9.76,0.00,0.00,9.05,10.10,9.48
2021-11-03 10:00,9.48,9.71,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2021-11-06 10:00,0.00,0.00,9.42,9.69,0.00,0.00,8.95,10.00,9.40
2021-11-08 10:00,9.40,9.63,9.39,9.65,0.00,0.00,8.95,10.00,9.37
2021-11-09 10:00,9.38,9.61,9.37,9.63,0.00,0.00,8.90,9.95,9.35
2021-11-10 10:00,9.41,9.64,9.39,9.66,0.00,0.00,8.95,10.00,9.38
2021-11-11 10:00,9.44,9.68,9.43,9.70,0.00,0.00,9.00,10.00,9.41
2021-11-12 10:00,9.43,9.67,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2021-11-15 10:00,9.43,9.67,9.42,9.68,0.00,0.00,8.95,10.00,9.40
2021-11-16 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-11-18 10:00,9.41,9.65,9.40,9.66,0.00,0.00,8.95,10.00,9.38
2021-11-22 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2021-11-24 10:00,9.45,9.68,9.44,9.70,0.00,0.00,9.00,10.05,9.42
2021-11-26 10:00,9.46,9.69,9.44,9.71,0.00,0.00,9.00,10.05,9.43
2021-11-29 10:00,9.49,9.73,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2021-12-01 10:00,9.51,9.74,9.49,9.76,0.00,0.00,9.05,10.10,9.48
2021-12-03 10:00,9.51,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.48
2021-12-04 10:00,0.00,0.00,9.52,9.79,0.00,0.00,9.05,10.10,9.51
2021-12-06 10:00,9.53,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.50
2021-12-07 10:00,9.54,9.78,9.53,9.80,0.00,0.00,9.10,10.15,9.51
2021-12-08 10:00,9.55,9.78,9.54,9.80,0.00,0.00,9.10,10.15,9.52
2021-12-09 10:00,9.56,9.80,9.55,9.82,0.00,0.00,9.10,10.15,9.53
2021-12-10 10:00,9.58,9.82,9.57,9.84,0.00,0.00,9.10,10.15,9.55
2021-12-14 10:00,9.61,9.84,9.60,9.86,0.00,0.00,9.15,10.20,9.58
2021-12-16 10:00,9.66,9.89,9.64,9.91,0.00,0.00,9.20,10.25,9.63
2021-12-17 10:00,9.65,9.89,9.64,9.91,0.00,0.00,9.20,10.25,9.62
2021-12-18 10:00,0.00,0.00,9.63,9.89,0.00,0.00,9.15,10.20,9.61
2021-12-20 10:00,9.64,9.88,9.63,9.89,0.00,0.00,9.20,10.20,9.61
2021-12-21 10:00,9.60,9.83,9.59,9.85,0.00,0.00,9.15,10.20,9.57
2021-12-22 10:00,9.57,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.54
2021-12-23 10:00,9.56,9.80,9.55,9.82,0.00,0.00,9.10,10.15,9.53
2021-12-24 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-12-27 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2021-12-29 10:00,9.47,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.44
2021-12-30 10:00,9.45,9.68,9.43,9.70,0.00,0.00,9.00,10.05,9.42
2021-12-31 10:00,9.44,9.67,9.42,9.69,0.00,0.00,8.95,10.00,9.41
2022-01-01 10:00,0.00,0.00,9.43,9.69,0.00,0.00,8.95,10.00,9.41
2022-01-03 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2022-01-05 10:00,9.46,9.69,9.45,9.71,0.00,0.00,9.00,10.05,9.43
2022-01-06 10:00,9.44,9.67,9.43,9.69,0.00,0.00,9.00,10.00,9.41
2022-01-07 10:00,9.43,9.66,9.41,9.68,0.00,0.00,8.95,10.00,9.40
2022-01-10 10:00,9.40,9.63,9.39,9.65,0.00,0.00,8.95,10.00,9.37
2022-01-11 10:00,9.37,9.60,9.36,9.62,0.00,0.00,8.90,9.95,9.34
2022-01-12 10:00,9.35,9.58,9.34,9.60,0.00,0.00,8.90,9.95,9.32
2022-01-13 10:00,9.37,9.6,9.36,9.62,0,0,8.9,9.95,9.34
2022-01-14 10:00,9.39,9.62,9.38,9.64,0,0,8.95,9.95,9.36
2022-01-15 10:00,0,0,9.4,9.66,0,0,8.95,10,9.38
2022-01-17 10:00,9.41,9.65,9.4,9.67,0,0,8.95,10,9.38
2022-01-18 10:00,9.43,9.66,9.42,9.68,0,0,8.95,10,9.4
2022-01-19 10:00,9.47,9.7,9.46,9.72,0,0,9,10.05,9.44
2022-01-21 10:00,9.46,9.69,9.44,9.71,0,0,9,10.05,9.43
2022-01-24 10:00,9.44,9.67,9.43,9.69,0,0,9,10,9.41
2022-01-25 10:00,9.47,9.71,9.46,9.72,0,0,9,10.05,9.44
2022-01-29 10:00,0,0,9.5,9.77,0,0,9.05,10.1,9.48
2022-01-31 10:00,9.47,9.70,9.45,9.72,0.00,0.00,9.00,10.05,9.44
2022-02-01 10:00,9.46,9.69,9.44,9.71,0.00,0.00,9.00,10.05,9.43
2022-02-03 10:00,9.49,9.72,9.48,9.74,0.00,0.00,9.05,10.05,9.46
2022-02-04 10:00,9.48,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.45
2022-02-05 10:00,0.00,0.00,9.47,9.73,0.00,0.00,9.00,10.05,9.45
2022-02-07 10:00,9.47,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.44
2022-02-09 10:00,9.47,9.71,9.46,9.73,0.00,0.00,9.00,10.05,9.44
2022-02-10 10:00,9.49,9.73,9.48,9.75,0.00,0.00,9.05,10.10,9.46
2022-02-11 10:00,9.56,9.79,9.55,9.81,0.00,0.00,9.10,10.15,9.53
2022-02-14 10:00,9.57,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.54
2022-02-15 10:00,9.58,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.55
2022-02-17 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2022-02-18 10:00,9.52,9.75,9.50,9.77,0.00,0.00,9.05,10.10,9.49
2022-02-21 10:00,9.45,9.68,9.43,9.70,0.00,0.00,9.00,10.05,9.42
2022-02-22 10:00,9.47,9.70,9.46,9.72,0.00,0.00,9.00,10.05,9.44
2022-02-23 10:00,9.45,9.69,9.44,9.71,0.00,0.00,9.00,10.05,9.42
2022-02-24 10:00,9.54,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.51
2022-02-25 10:00,9.48,9.80,9.47,9.82,0.00,0.00,9.00,10.15,9.45
2022-02-28 10:00,9.53,9.76,9.52,9.78,0.00,0.00,9.05,10.10,9.50
2022-03-02 10:00,9.59,9.82,9.57,9.84,0.00,0.00,9.10,10.15,9.56
2022-03-03 10:00,9.58,9.82,9.57,9.83,0.00,0.00,9.10,10.15,9.55
2022-03-04 10:00,9.62,9.85,9.60,9.87,0.00,0.00,9.15,10.20,9.59
2022-03-05 10:00,0.00,0.00,9.65,9.92,0.00,0.00,9.20,10.25,9.63
2022-03-07 10:00,9.73,9.97,9.72,9.99,0.00,0.00,9.25,10.30,9.70
2022-03-08 10:00,9.71,9.95,9.70,9.97,0.00,0.00,9.25,10.30,9.68
2022-03-09 10:00,9.72,9.96,9.71,9.98,0.00,0.00,9.25,10.30,9.69
2022-03-10 10:00,9.64,9.88,9.63,9.90,0.00,0.00,9.20,10.25,9.61
2022-03-11 10:00,9.68,9.91,9.66,9.93,0.00,0.00,9.20,10.25,9.65
2022-03-14 10:00,9.68,9.91,9.66,9.93,0.00,0.00,9.20,10.25,9.65
2022-03-15 10:00,9.65,9.88,9.64,9.90,0.00,0.00,9.20,10.25,9.62
2022-03-16 10:00,9.65,9.89,9.64,9.91,0.00,0.00,9.20,10.25,9.62
2022-03-17 10:00,9.61,9.84,9.59,9.86,0.00,0.00,9.15,10.20,9.58
2022-03-19 10:00,0.00,0.00,9.58,9.85,0.00,0.00,9.15,10.20,9.56
2022-03-21 10:00,9.61,9.85,9.60,9.86,0.00,0.00,9.15,10.20,9.58
2022-03-22 14:00,9.62,9.86,9.61,9.88,0.00,0.00,9.15,10.20,9.59
2022-03-23 10:00,9.60,9.83,9.59,9.85,0.00,0.00,9.15,10.20,9.57
2022-03-24 10:00,9.65,9.88,9.64,9.90,0.00,0.00,9.20,10.25,9.62
2022-03-25 10:00,9.63,9.86,9.61,9.88,0.00,0.00,9.15,10.20,9.60
2022-03-28 10:00,9.64,9.88,9.63,9.90,0.00,0.00,9.20,10.25,9.61
2022-03-28 14:00,9.62,9.86,9.61,9.87,0.00,0.00,9.15,10.20,9.59
2022-03-29 10:00,9.59,9.83,9.58,9.85,0.00,0.00,9.15,10.20,9.56
2022-03-30 10:00,9.55,9.78,9.54,9.80,0.00,0.00,9.10,10.15,9.52
2022-03-31 10:00,9.56,9.79,9.55,9.81,0.00,0.00,9.10,10.15,9.53
2022-04-04 10:00,9.54,9.77,9.52,9.79,0.00,0.00,9.05,10.10,9.51
2022-04-05 10:00,9.53,9.76,9.51,9.78,0.00,0.00,9.05,10.10,9.50
2022-04-06 10:00,9.52,9.75,9.51,9.77,0.00,0.00,9.05,10.10,9.49
2022-04-07 10:00,9.57,9.81,9.56,9.83,0.00,0.00,9.10,10.15,9.54
2022-04-08 10:00,9.57,9.81,9.56,9.83,0,0,9.1,10.15,9.54
2022-04-11 10:00,9.58,9.81,9.56,9.83,0,0,9.1,10.15,9.55
2022-04-12 10:00,9.59,9.83,9.58,9.84,0,0,9.15,10.15,9.56
2022-04-13 10:00,9.61,9.84,9.59,9.86,0,0,9.15,10.2,9.58
2022-04-16 10:00,0,0,9.6,9.87,0,0,9.15,10.2,9.58
2022-04-18 10:00,9.63,9.86,9.61,9.88,0,0,9.15,10.2,9.6
2022-04-19 10:00,9.61,9.85,9.6,9.87,0,0,9.15,10.2,9.58
2022-04-21 10:00,9.61,9.84,9.6,9.86,0,0,9.15,10.2,9.58
2022-04-22 10:00,9.61,9.85,9.6,9.87,0,0,9.15,10.2,9.58
2022-04-25 10:00,9.65,9.88,9.64,9.9,0,0,9.2,10.25,9.62
2022-04-26 10:00,9.66,9.89,9.64,9.91,0,0,9.2,10.25,9.63
2022-04-27 10:00,9.66,9.89,9.64,9.91,0,0,9.2,10.25,9.63
2022-04-28 10:00,9.65,9.88,9.64,9.9,0,0,9.2,10.25,9.62
2022-04-29 10:00,9.62,9.86,9.61,9.88,0,0,9.15,10.2,9.59
2022-04-30 10:00,0,0,9.62,9.89,0,0,9.15,10.2,9.61
2022-05-04 09:30,9.63,9.86,9.62,9.88,0,0,9.15,10.2,9.6
2022-05-05 09:30,9.59,9.82,9.58,9.84,0,0,9.15,10.15,9.56
2022-05-06 09:30,9.65,9.88,9.64,9.9,0,0,9.2,10.25,9.62
2022-05-07 09:30,0,0,9.67,9.94,0,0,9.2,10.25,9.65
2022-05-09 09:30,9.75,9.98,9.73,10,0,0,9.3,10.4,9.72
2022-05-11 09:30,9.72,9.96,9.71,9.98,0,0,9.25,10.3,9.69
2022-05-12 09:30,9.76,9.99,9.75,10.02,0,0,9.3,10.4,9.73
2022-05-13 09:30,9.74,9.98,9.73,10,0,0,9.25,10.4,9.71
2022-05-17 09:30,9.78,10.02,9.77,10.04,0,0,9.3,10.4,9.75
2022-05-17 16:40,9.77,10.01,9.76,10.03,0,0,9.3,10.4,9.74
2022-05-18 09:30,9.77,10,9.76,10.03,0,0,9.3,10.4,9.74
2022-05-19 10:00,9.79,10.02,9.77,10.04,0.00,0.00,9.30,10.40,9.76
2022-05-20 10:00,9.76,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.73
2022-05-21 09:30,0,0,9.79,10.06,0,0,9.35,10.45,9.77
2022-05-23 15:00,9.77,10.01,9.76,10.03,0.00,0.00,9.30,10.40,9.74
2022-05-24 12:30,9.77,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.74
2022-05-25 09:30,9.76,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.73
2022-05-25 15:00,9.77,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.74
2022-05-26 09:30,9.77,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.74
2022-05-27 09:30,9.77,10.01,9.76,10.03,0.00,0.00,9.30,10.40,9.74
2022-05-27 16:00,9.77,10.01,9.76,10.03,0.00,0.00,9.30,10.40,9.74
2022-05-30 09:30,9.76,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.73
2022-05-31 09:30,9.78,10.01,9.76,10.03,0.00,0.00,9.30,10.40,9.75
2022-05-31 16:50,9.78,10.02,9.77,10.04,0.00,0.00,9.30,10.40,9.75
2022-06-02 09:30,9.78,10.01,9.76,10.03,0.00,0.00,9.30,10.40,9.75
2022-06-03 09:30,9.76,10.00,9.75,10.02,0.00,0.00,9.30,10.40,9.73
2022-06-04 09:30,0.00,0.00,9.77,10.04,0.00,0.00,9.30,10.40,9.75
2022-06-06 09:30,9.78,10.02,9.77,10.04,0.00,0.00,9.30,10.40,9.75
2022-06-07 09:30,9.79,10.03,9.78,10.05,0.00,0.00,9.35,10.45,9.76
2022-06-07 12:15,9.79,10.03,9.78,10.05,0.00,0.00,9.35,10.45,9.76
2022-06-08 12:15,9.79,10.03,9.78,10.05,0.00,0.00,9.30,10.45,9.76
2022-06-09 09:30,9.79,10.03,9.78,10.05,0.00,0.00,9.35,10.45,9.76
2022-06-10 09:30,9.80,10.03,9.78,10.05,0.00,0.00,9.35,10.45,9.77
2022-06-13 09:30,9.85,10.08,9.83,10.10,0.00,0.00,9.35,10.50,9.82
2022-06-14 09:30,9.82,10.06,9.81,10.08,0.00,0.00,9.35,10.45,9.79
2022-06-15 09:30,9.82,10.06,9.81,10.08,0.00,0.00,9.35,10.45,9.79
2022-06-16 09:30,9.83,10.07,9.82,10.09,0.00,0.00,9.35,10.45,9.80
2022-06-17 09:30,9.83,10.07,9.82,10.09,0.00,0.00,9.35,10.45,9.80
2022-06-18 09:30,0.00,0.00,9.81,10.08,0.00,0.00,9.35,10.45,9.79
2022-06-20 09:30,9.82,10.06,9.81,10.08,0.00,0.00,9.35,10.45,9.79
2022-06-21 09:30,9.82,10.06,9.81,10.08,0.00,0.00,9.35,10.45,9.79
2022-06-22 09:30,9.84,10.07,9.82,10.09,0.00,0.00,9.35,10.45,9.81
2022-06-23 09:30,9.86,10.09,9.84,10.11,0.00,0.00,9.35,10.50,9.83
2022-06-24 09:30,9.85,10.09,9.84,10.11,0.00,0.00,9.35,10.50,9.82
2022-06-27 09:30,9.85,10.09,9.84,10.11,0.00,0.00,9.35,10.50,9.82
2022-06-28 12:00,9.91,10.15,9.89,10.17,0.00,0.00,9.40,10.55,9.88
2022-06-29 09:30,9.93,10.17,9.92,10.19,0.00,0.00,9.40,10.55,9.90
2022-06-30 09:30,9.94,10.18,9.93,10.20,0.00,0.00,9.40,10.60,9.91
2022-07-01 09:30,9.95,10.19,9.94,10.21,0.00,0.00,9.45,10.60,9.92
2022-07-02 09:30,0.00,0.00,9.93,10.21,0.00,0.00,9.45,10.60,9.92
2022-07-04 09:30,9.95,10.19,9.93,10.21,0.00,0.00,9.45,10.60,9.92
2022-07-05 09:30,9.95,10.19,9.94,10.21,0.00,0.00,9.45,10.60,9.92
2022-07-06 09:30,9.98,10.22,9.97,10.24,0.00,0.00,9.45,10.60,9.95
2022-07-07 09:30,9.98,10.22,9.96,10.24,0.00,0.00,9.45,10.60,9.95
2022-07-08 09:30,9.99,10.23,9.97,10.25,0.00,0.00,9.45,10.65,9.96
2022-07-11 09:30,9.99,10.23,9.97,10.25,0.00,0.00,9.45,10.65,9.96
2022-07-12 09:30,10.02,10.26,10.01,10.28,0.00,0.00,9.50,10.65,9.99
2022-07-13 09:30,10.02,10.26,10.01,10.28,0.00,0.00,9.50,10.65,9.99
2022-07-14 09:30,10.04,10.28,10.03,10.30,0.00,0.00,9.55,10.70,10.01
2022-07-15 09:30,10.07,10.31,10.06,10.33,0.00,0.00,9.55,10.70,10.04
2022-07-16 09:30,0.00,0.00,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-07-18 09:30,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-07-19 09:30,10.07,10.32,10.06,10.34,0.00,0.00,9.55,10.70,10.04
2022-07-19 13:30,10.07,10.31,10.06,10.33,0.00,0.00,9.55,10.70,10.04
2022-07-20 09:30,10.07,10.31,10.05,10.33,0.00,0.00,9.55,10.70,10.04
2022-07-21 09:30,10.08,10.32,10.07,10.34,0.00,0.00,9.55,10.70,10.05
2022-07-22 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-07-25 09:30,10.06,10.30,10.04,10.32,0.00,0.00,9.55,10.70,10.03
2022-07-26 09:30,10.04,10.28,10.03,10.30,0.00,0.00,9.50,10.70,10.01
2022-07-27 09:05,10.05,10.29,10.04,10.31,0.00,0.00,9.55,10.70,10.02
2022-07-29 13:20,9.98,10.22,9.97,10.24,0.00,0.00,9.45,10.60,9.95
2022-07-30 09:30,0.00,0.00,9.97,10.24,0.00,0.00,9.45,10.60,9.95
2022-08-02 09:30,9.91,10.14,9.89,10.16,0.00,0.00,9.40,10.55,9.88
2022-08-03 09:30,9.94,10.18,9.93,10.20,0.00,0.00,9.40,10.60,9.91
2022-08-04 13:00,10.03,10.27,10.02,10.29,0.00,0.00,9.50,10.65,10.00
2022-08-05 09:30,9.98,10.22,9.97,10.24,0.00,0.00,9.45,10.60,9.95
2022-08-10 09:30,10.02,10.26,10.01,10.28,0.00,0.00,9.50,10.65,9.99
2022-08-11 09:30,10.01,10.25,10.00,10.27,0.00,0.00,9.50,10.65,9.98
2022-08-17 09:30,10.00,10.24,9.98,10.26,0.00,0.00,9.50,10.65,9.97
2022-08-18 09:30,10.03,10.27,10.02,10.29,0.00,0.00,9.50,10.65,10.00
2022-08-19 09:30,10.05,10.29,10.03,10.31,0.00,0.00,9.55,10.70,10.02
2022-08-20 09:30,0.00,0.00,10.06,10.33,0.00,0.00,9.55,10.70,10.04
2022-08-22 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-08-23 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-08-24 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-08-25 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-08-26 09:30,10.06,10.30,10.05,10.32,0.00,0.00,9.55,10.70,10.03
2022-08-29 09:30,10.09,10.33,10.07,10.35,0.00,0.00,9.55,10.75,10.06
2022-08-30 09:30,10.06,10.31,10.05,10.33,0.00,0.00,9.55,10.70,10.03
2022-08-30 13:25,10.01,10.25,10.00,10.27,0.00,0.00,9.50,10.65,9.98
2022-09-01 09:30,10.02,10.26,10.00,10.28,0.00,0.00,9.50,10.65,9.99
2022-09-02 09:30,10.03,10.27,10.02,10.29,0.00,0.00,9.50,10.65,10.00
