DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2021-05-04 10:00,4.99,5.26,4.98,5.27,0.00,0.00,4.75,5.35,4.97
2021-05-05 10:00,4.99,5.26,4.98,5.27,0.00,0.00,4.75,5.35,4.97
2021-05-07 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-05-10 10:00,5.08,5.36,5.08,5.37,0.00,0.00,4.85,5.45,5.06
2021-05-11 10:00,5.09,5.37,5.08,5.38,0.00,0.00,4.85,5.45,5.07
2021-05-12 09:00,5.10,5.37,5.09,5.38,0.00,0.00,4.85,5.45,5.08
2021-05-14 10:00,5.07,5.34,5.06,5.35,0.00,0.00,4.85,5.45,5.05
2021-05-15 10:00,0.00,0.00,5.05,5.34,0.00,0.00,4.85,5.40,5.04
2021-05-17 10:00,5.04,5.32,5.04,5.33,0.00,0.00,4.80,5.40,5.02
2021-05-18 13:00,5.07,5.34,5.06,5.36,0.00,0.00,4.85,5.45,5.05
2021-05-20 10:00,5.06,5.34,5.06,5.35,0.00,0.00,4.85,5.45,5.04
2021-05-21 10:00,5.08,5.36,5.07,5.37,0.00,0.00,4.85,5.45,5.06
2021-05-24 10:00,5.09,5.36,5.08,5.37,0.00,0.00,4.85,5.45,5.07
2021-05-25 10:00,5.10,5.38,5.09,5.39,0.00,0.00,4.90,5.45,5.08
2021-05-27 10:00,5.15,5.43,5.14,5.44,0.00,0.00,4.95,5.50,5.13
2021-05-28 10:00,5.13,5.41,5.12,5.42,0.00,0.00,4.90,5.50,5.11
2021-05-29 10:00,0.00,0.00,5.12,5.42,0.00,0.00,4.90,5.50,5.11
2021-05-31 10:00,5.12,5.39,5.11,5.40,0.00,0.00,4.90,5.50,5.10
2021-06-02 10:50,5.19,5.47,5.18,5.48,0.00,0.00,4.95,5.60,5.17
2021-06-03 10:00,5.27,5.56,5.26,5.57,0.00,0.00,5.05,5.70,5.25
2021-06-04 10:00,5.23,5.51,5.22,5.52,0.00,0.00,5.00,5.65,5.21
2021-06-05 10:00,0.00,0.00,5.28,5.58,0.00,0.00,5.05,5.70,5.26
2021-06-07 10:00,5.29,5.58,5.28,5.59,0.00,0.00,5.05,5.70,5.27
2021-06-08 10:00,5.24,5.53,5.23,5.54,0.00,0.00,5.00,5.65,5.22
2021-06-10 10:00,5.18,5.46,5.17,5.47,0.00,0.00,4.95,5.60,5.16
2021-06-11 10:00,5.24,5.52,5.23,5.53,0.00,0.00,5.00,5.65,5.22
2021-06-14 10:00,5.20,5.48,5.19,5.49,0.00,0.00,5.00,5.60,5.18
2021-06-15 10:00,5.18,5.46,5.17,5.47,0.00,0.00,4.95,5.60,5.16
2021-06-17 10:00,5.13,5.41,5.12,5.42,0.00,0.00,4.90,5.50,5.11
2021-06-21 10:00,5.03,5.30,5.02,5.31,0.00,0.00,4.80,5.40,5.01
2021-06-22 10:00,5.06,5.33,5.05,5.34,0.00,0.00,4.85,5.40,5.04
2021-06-23 11:30,5.08,5.36,5.07,5.37,0.00,0.00,4.85,5.45,5.06
2021-06-24 10:00,5.08,5.36,5.07,5.37,0.00,0.00,4.85,5.45,5.06
2021-06-25 10:00,5.10,5.37,5.09,5.38,0.00,0.00,4.90,5.45,5.08
2021-06-28 10:00,5.11,5.38,5.10,5.39,0.00,0.00,4.90,5.45,5.09
2021-06-29 10:00,5.07,5.34,5.06,5.35,0.00,0.00,4.85,5.45,5.05
2021-06-30 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-07-01 10:00,5.08,5.35,5.07,5.36,0.00,0.00,4.85,5.45,5.06
2021-07-02 10:00,5.02,5.29,5.01,5.30,0.00,0.00,4.80,5.40,5.00
2021-07-05 10:00,5.10,5.37,5.09,5.38,0.00,0.00,4.90,5.45,5.08
2021-07-06 10:00,5.10,5.37,5.09,5.38,0.00,0.00,4.90,5.45,5.08
2021-07-08 10:00,5.08,5.35,5.07,5.36,0.00,0.00,4.85,5.45,5.06
2021-07-12 10:00,5.08,5.35,5.07,5.36,0.00,0.00,4.85,5.45,5.06
2021-07-14 10:00,4.93,5.19,4.92,5.20,0.00,0.00,4.70,5.30,4.91
2021-07-15 10:00,5.01,5.28,5.00,5.29,0.00,0.00,4.80,5.35,4.99
2021-07-17 10:00,0.00,0.00,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-07-19 10:00,5.04,5.31,5.03,5.32,0.00,0.00,4.80,5.40,5.02
2021-07-20 10:00,5.02,5.29,5.01,5.30,0.00,0.00,4.80,5.40,5.00
2021-07-22 10:00,4.98,5.25,4.97,5.26,0.00,0.00,4.75,5.35,4.96
2021-07-23 10:00,0,0,11.4,11.65,0,0,0,0,0
2021-07-26 10:00,4.89,5.15,4.88,5.16,0.00,0.00,4.65,5.25,4.87
2021-08-18 10:00,4.88,5.14,4.87,5.15,0.00,0.00,4.65,5.25,4.86
2021-08-20 10:00,4.77,5.02,4.76,5.03,0.00,0.00,4.55,5.10,4.75
2021-08-23 10:00,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2021-08-24 10:00,4.77,5.03,4.76,5.04,0.00,0.00,4.55,5.10,4.75
2021-08-25 10:00,4.80,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.78
2021-08-26 10:00,4.83,5.10,4.82,5.11,0.00,0.00,4.60,5.20,4.81
2021-08-27 10:00,4.84,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.82
2021-08-31 10:00,4.87,5.14,4.86,5.15,0.00,0.00,4.65,5.25,4.85
2021-09-02 10:00,4.94,5.21,4.93,5.22,0.00,0.00,4.70,5.30,4.92
2021-09-03 10:00,4.93,5.20,4.93,5.21,0.00,0.00,4.70,5.30,4.91
2021-09-09 10:00,5.06,5.33,5.05,5.34,0.00,0.00,4.85,5.40,5.04
2021-09-13 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-09-17 10:00,4.91,5.18,4.90,5.19,0.00,0.00,4.70,5.25,4.89
2021-09-20 10:00,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2021-09-21 10:00,4.86,5.12,4.85,5.13,0.00,0.00,4.65,5.20,4.84
2021-09-22 10:00,4.85,5.12,4.84,5.13,0.00,0.00,4.65,5.20,4.83
2021-09-23 10:00,4.85,5.12,4.84,5.13,0.00,0.00,4.65,5.20,4.83
2021-09-27 10:00,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.15,4.80
2021-09-29 10:00,4.79,5.04,4.78,5.05,0.00,0.00,4.55,5.15,4.77
2021-09-30 10:00,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2021-10-01 10:00,4.79,5.06,4.78,5.07,0.00,0.00,4.60,5.15,4.77
2021-10-04 10:00,4.84,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.82
2021-10-05 10:00,4.82,5.09,4.81,5.10,0.00,0.00,4.60,5.20,4.80
2021-10-06 10:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2021-10-07 10:00,4.86,5.13,4.85,5.14,0.00,0.00,4.65,5.20,4.84
2021-10-08 10:00,4.85,5.15,4.84,5.17,0.00,0.00,4.65,5.25,4.83
2021-10-11 10:00,4.91,5.18,4.90,5.19,0.00,0.00,4.70,5.25,4.89
2021-10-12 10:00,4.86,5.12,4.85,5.13,0.00,0.00,4.65,5.20,4.84
2021-10-13 10:00,4.91,5.18,4.90,5.19,0.00,0.00,4.70,5.25,4.89
2021-10-14 10:00,4.96,5.23,4.95,5.24,0.00,0.00,4.75,5.30,4.94
2021-10-16 10:00,0.00,0.00,5.00,5.29,0.00,0.00,4.80,5.35,4.99
2021-10-20 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2021-10-21 10:00,5.06,5.33,5.05,5.34,0.00,0.00,4.85,5.40,5.04
2021-10-22 10:00,4.98,5.25,4.97,5.26,0.00,0.00,4.75,5.35,4.96
2021-10-25 10:00,4.94,5.21,4.93,5.22,0.00,0.00,4.75,5.30,4.92
2021-10-26 10:00,4.98,5.24,4.97,5.26,0.00,0.00,4.75,5.35,4.96
2021-10-27 10:00,4.93,5.19,4.92,5.20,0.00,0.00,4.70,5.30,4.91
2021-10-28 10:00,4.84,5.10,4.83,5.11,0.00,0.00,4.65,5.20,4.82
2021-10-29 10:00,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.15,4.80
2021-11-01 10:00,4.79,5.05,4.78,5.06,0.00,0.00,4.60,5.15,4.77
2021-11-02 10:00,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2021-11-03 10:00,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2021-11-06 10:00,0.00,0.00,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2021-11-08 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2021-11-09 10:00,4.83,5.08,4.82,5.09,0.00,0.00,4.60,5.20,4.81
2021-11-10 10:00,4.79,5.06,4.78,5.07,0.00,0.00,4.60,5.15,4.77
2021-11-11 10:00,4.69,4.95,4.69,4.96,0.00,0.00,4.50,5.05,4.67
2021-11-12 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.55,5.10,4.72
2021-11-15 10:00,4.73,4.99,4.72,5.00,0.00,0.00,4.50,5.10,4.71
2021-11-16 10:00,4.78,5.03,4.77,5.04,0.00,0.00,4.55,5.15,4.76
2021-11-18 10:00,4.67,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.65
2021-11-22 10:00,4.60,4.85,4.59,4.86,0.00,0.00,4.40,4.95,4.58
2021-11-24 10:00,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2021-11-26 10:00,4.48,4.73,4.47,4.73,0.00,0.00,4.30,4.80,4.46
2021-11-29 10:00,4.52,4.76,4.51,4.77,0.00,0.00,4.35,4.85,4.50
2021-12-01 10:00,4.62,4.87,4.61,4.88,0.00,0.00,4.40,4.95,4.60
2021-12-03 10:00,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2021-12-04 10:00,0.00,0.00,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2021-12-06 10:00,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2021-12-07 10:00,4.61,4.86,4.60,4.87,0.00,0.00,4.40,4.95,4.59
2021-12-08 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2021-12-09 10:00,4.67,4.93,4.66,4.94,0.00,0.00,4.45,5.00,4.65
2021-12-10 10:00,4.61,4.86,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2021-12-14 10:00,4.61,4.86,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2021-12-16 10:00,4.64,4.88,4.63,4.89,0.00,0.00,4.40,5.00,4.62
2021-12-17 10:00,4.65,4.90,4.64,4.91,0.00,0.00,4.40,5.00,4.63
2021-12-18 10:00,0.00,0.00,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2021-12-20 10:00,4.66,4.90,4.65,4.91,0.00,0.00,4.45,5.00,4.64
2021-12-21 10:00,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2021-12-22 10:00,4.64,4.88,4.63,4.89,0.00,0.00,4.40,5.00,4.62
2021-12-23 10:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.00,4.66
2021-12-24 10:00,4.67,4.93,4.66,4.94,0.00,0.00,4.45,5.00,4.65
2021-12-27 10:00,4.71,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.69
2021-12-29 10:00,4.62,4.86,4.61,4.87,0.00,0.00,4.40,4.95,4.60
2021-12-30 10:00,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2021-12-31 10:00,4.55,4.79,4.54,4.80,0.00,0.00,4.35,4.90,4.53
2022-01-01 10:00,0.00,0.00,4.53,4.79,0.00,0.00,4.35,4.85,4.52
2022-01-03 10:00,4.54,4.78,4.53,4.79,0.00,0.00,4.35,4.90,4.52
2022-01-05 10:00,4.53,4.78,4.52,4.79,0.00,0.00,4.35,4.85,4.51
2022-01-06 10:00,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-01-07 10:00,4.61,4.86,4.60,4.87,0.00,0.00,4.40,4.95,4.59
2022-01-10 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2022-01-11 10:00,4.60,4.85,4.59,4.86,0.00,0.00,4.40,4.95,4.58
2022-01-12 10:00,4.64,4.89,4.63,4.90,0.00,0.00,4.40,5.00,4.62
2022-01-13 10:00,4.7,4.95,4.69,4.96,0,0,4.5,5.05,4.68
2022-01-14 10:00,4.68,4.93,4.67,4.94,0,0,4.45,5.05,4.66
2022-01-15 10:00,0,0,4.69,4.96,0,0,4.5,5.05,4.68
2022-01-17 10:00,4.69,4.94,4.68,4.95,0,0,4.45,5.05,4.67
2022-01-18 10:00,4.7,4.95,4.69,4.96,0,0,4.5,5.05,4.68
2022-01-19 10:00,4.69,4.94,4.68,4.95,0,0,4.45,5.05,4.67
2022-01-21 10:00,4.76,5.02,4.75,5.03,0,0,4.55,5.1,4.74
2022-01-24 10:00,4.81,5.07,4.8,5.08,0,0,4.6,5.15,4.79
2022-01-25 10:00,4.76,5.01,4.75,5.02,0,0,4.55,5.1,4.74
2022-01-29 10:00,0,0,4.68,4.95,0,0,4.45,5.05,4.67
2022-01-31 10:00,4.68,4.93,4.67,4.94,0.00,0.00,4.45,5.05,4.66
2022-02-01 10:00,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2022-02-03 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.55,5.10,4.72
2022-02-04 10:00,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2022-02-05 10:00,0.00,0.00,4.69,4.96,0.00,0.00,4.50,5.05,4.68
2022-02-07 10:00,4.71,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.69
2022-02-09 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.55,5.10,4.72
2022-02-10 10:00,4.79,5.04,4.78,5.05,0.00,0.00,4.60,5.15,4.77
2022-02-11 10:00,4.84,5.10,4.83,5.11,0.00,0.00,4.65,5.20,4.82
2022-02-14 10:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2022-02-15 10:00,4.89,5.15,4.88,5.16,0.00,0.00,4.70,5.25,4.87
2022-02-17 10:00,4.87,5.14,4.86,5.15,0.00,0.00,4.65,5.25,4.85
2022-02-18 10:00,4.88,5.15,4.88,5.16,0.00,0.00,4.65,5.25,4.86
2022-02-21 10:00,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.15,4.80
2022-02-22 10:00,4.80,5.06,4.79,5.07,0.00,0.00,4.60,5.15,4.78
2022-02-23 10:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2022-02-24 10:00,4.79,5.04,4.78,5.05,0.00,0.00,4.55,5.15,4.77
2022-02-25 10:00,4.78,5.08,4.77,5.09,0.00,0.00,4.55,5.15,4.76
2022-02-28 10:00,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2022-03-02 10:00,4.80,5.06,4.79,5.07,0.00,0.00,4.60,5.15,4.78
2022-03-03 10:00,4.81,5.07,4.80,5.08,0.00,0.00,4.60,5.15,4.79
2022-03-04 10:00,4.87,5.13,4.86,5.14,0.00,0.00,4.65,5.20,4.85
2022-03-05 10:00,0.00,0.00,4.83,5.11,0.00,0.00,4.60,5.20,4.82
2022-03-07 10:00,4.87,5.13,4.86,5.14,0.00,0.00,4.65,5.20,4.85
2022-03-08 10:00,4.88,5.15,4.88,5.16,0.00,0.00,4.65,5.25,4.86
2022-03-09 10:00,4.91,5.17,4.90,5.18,0.00,0.00,4.70,5.25,4.89
2022-03-10 10:00,4.93,5.20,4.92,5.21,0.00,0.00,4.70,5.30,4.91
2022-03-11 10:00,4.95,5.21,4.94,5.22,0.00,0.00,4.75,5.30,4.93
2022-03-14 10:00,4.95,5.21,4.94,5.22,0.00,0.00,4.75,5.30,4.93
2022-03-15 10:00,4.93,5.19,4.92,5.20,0.00,0.00,4.70,5.30,4.91
2022-03-16 10:00,4.93,5.19,4.92,5.20,0.00,0.00,4.70,5.30,4.91
2022-03-17 10:00,4.96,5.23,4.95,5.24,0.00,0.00,4.75,5.30,4.94
2022-03-19 10:00,0.00,0.00,4.94,5.22,0.00,0.00,4.75,5.30,4.92
2022-03-21 10:00,4.95,5.22,4.94,5.23,0.00,0.00,4.75,5.30,4.93
2022-03-22 14:00,4.99,5.25,4.98,5.26,0.00,0.00,4.75,5.35,4.97
2022-03-23 10:00,5.01,5.28,5.00,5.29,0.00,0.00,4.80,5.35,4.99
2022-03-24 10:00,5.04,5.31,5.04,5.32,0.00,0.00,4.85,5.40,5.02
2022-03-25 10:00,5.13,5.40,5.12,5.41,0.00,0.00,4.90,5.50,5.11
2022-03-28 10:00,5.11,5.38,5.10,5.39,0.00,0.00,4.90,5.45,5.09
2022-03-28 14:00,5.11,5.38,5.10,5.39,0.00,0.00,4.90,5.45,5.09
2022-03-29 10:00,5.05,5.32,5.04,5.33,0.00,0.00,4.85,5.40,5.03
2022-03-30 10:00,5.08,5.35,5.07,5.36,0.00,0.00,4.85,5.45,5.06
2022-03-31 10:00,5.08,5.35,5.07,5.37,0.00,0.00,4.85,5.45,5.06
2022-04-04 10:00,5.04,5.31,5.03,5.32,0.00,0.00,4.80,5.40,5.02
2022-04-05 10:00,5.04,5.31,5.03,5.32,0.00,0.00,4.85,5.40,5.02
2022-04-06 10:00,5.01,5.28,5.00,5.29,0.00,0.00,4.80,5.35,4.99
2022-04-07 10:00,5.04,5.30,5.03,5.31,0.00,0.00,4.80,5.40,5.02
2022-04-08 10:00,5.01,5.28,5,5.29,0,0,4.8,5.35,4.99
2022-04-11 10:00,5.05,5.32,5.04,5.33,0,0,4.85,5.4,5.03
2022-04-12 10:00,5.09,5.36,5.08,5.37,0,0,4.85,5.45,5.07
2022-04-13 10:00,5.13,5.4,5.12,5.41,0,0,4.9,5.5,5.11
2022-04-16 10:00,0,0,5.08,5.37,0,0,4.9,5.45,5.07
2022-04-18 10:00,5.08,5.35,5.07,5.36,0,0,4.85,5.45,5.06
2022-04-19 10:00,5.07,5.34,5.06,5.35,0,0,4.85,5.45,5.05
2022-04-21 10:00,4.93,5.19,4.92,5.2,0,0,4.7,5.3,4.91
2022-04-22 10:00,4.82,5.08,4.81,5.09,0,0,4.6,5.15,4.8
2022-04-25 10:00,4.77,5.03,4.77,5.04,0,0,4.55,5.1,4.75
2022-04-26 10:00,4.73,4.98,4.72,4.99,0,0,4.5,5.05,4.71
2022-04-27 10:00,4.72,4.97,4.71,4.98,0,0,4.5,5.05,4.7
2022-04-28 10:00,4.69,4.93,4.68,4.94,0,0,4.5,5.05,4.67
2022-04-29 10:00,4.68,4.92,4.67,4.93,0,0,4.45,5,4.66
2022-04-30 10:00,0,0,4.71,4.98,0,0,4.5,5.05,4.7
2022-05-04 09:30,4.73,4.98,4.72,4.99,0,0,4.5,5.1,4.71
2022-05-05 09:30,4.8,5.06,4.79,5.07,0,0,4.6,5.15,4.78
2022-05-06 09:30,4.65,4.9,4.64,4.91,0,0,4.45,5,4.63
2022-05-07 09:30,0,0,4.67,4.94,0,0,4.45,5,4.66
2022-05-09 09:30,4.68,4.93,4.67,4.94,0,0,4.45,5,4.66
2022-05-11 09:30,4.68,4.92,4.67,4.93,0,0,4.45,5,4.66
2022-05-12 09:30,4.66,4.91,4.65,4.92,0,0,4.45,5,4.64
2022-05-13 09:30,4.71,4.97,4.71,4.98,0,0,4.5,5.05,4.69
2022-05-17 09:30,4.7,4.95,4.69,4.96,0,0,4.5,5.05,4.68
2022-05-17 16:40,4.71,4.96,4.7,4.97,0,0,4.5,5.05,4.69
2022-05-18 09:30,4.74,4.99,4.73,5,0,0,4.5,5.1,4.72
2022-05-19 10:00,4.74,5.00,4.73,5.01,0.00,0.00,4.55,5.10,4.72
2022-05-20 10:00,4.75,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.73
2022-05-21 09:30,0,0,4.78,5.05,0,0,4.6,5.15,4.77
2022-05-23 15:00,4.79,5.05,4.78,5.06,0.00,0.00,4.60,5.15,4.77
2022-05-24 12:30,4.79,5.05,4.79,5.06,0.00,0.00,4.60,5.15,4.77
2022-05-25 09:30,4.82,5.07,4.81,5.08,0.00,0.00,4.60,5.15,4.80
2022-05-25 15:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2022-05-26 09:30,4.80,5.05,4.79,5.06,0.00,0.00,4.60,5.15,4.78
2022-05-27 09:30,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2022-05-27 16:00,4.83,5.09,4.82,5.10,0.00,0.00,4.60,5.20,4.81
2022-05-30 09:30,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2022-05-31 09:30,4.87,5.13,4.86,5.14,0.00,0.00,4.65,5.20,4.85
2022-05-31 16:50,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2022-06-02 09:30,4.85,5.11,4.84,5.12,0.00,0.00,4.65,5.20,4.83
2022-06-03 09:30,4.89,5.15,4.88,5.16,0.00,0.00,4.65,5.25,4.87
2022-06-04 09:30,0.00,0.00,4.86,5.14,0.00,0.00,4.65,5.20,4.85
2022-06-06 09:30,4.88,5.14,4.87,5.15,0.00,0.00,4.65,5.25,4.86
2022-06-07 09:30,4.89,5.15,4.88,5.16,0.00,0.00,4.70,5.25,4.87
2022-06-07 12:15,4.89,5.15,4.88,5.16,0.00,0.00,4.70,5.25,4.87
2022-06-08 12:15,4.91,5.18,4.90,5.19,0.00,0.00,4.70,5.25,4.89
2022-06-09 09:30,4.96,5.22,4.95,5.23,0.00,0.00,4.75,5.30,4.94
2022-06-10 09:30,4.90,5.16,4.90,5.17,0.00,0.00,4.70,5.25,4.88
2022-06-13 09:30,4.77,5.02,4.76,5.03,0.00,0.00,4.55,5.10,4.75
2022-06-14 09:30,4.74,4.99,4.73,5.00,0.00,0.00,4.50,5.10,4.72
2022-06-15 09:30,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2022-06-16 09:30,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.15,4.80
2022-06-17 09:30,4.75,5.01,4.74,5.02,0.00,0.00,4.55,5.10,4.73
2022-06-18 09:30,0.00,0.00,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2022-06-20 09:30,4.75,5.00,4.74,5.01,0.00,0.00,4.55,5.10,4.73
2022-06-21 09:30,4.76,5.01,4.75,5.02,0.00,0.00,4.55,5.10,4.74
2022-06-22 09:30,4.76,5.02,4.75,5.03,0.00,0.00,4.55,5.10,4.74
2022-06-23 09:30,4.79,5.04,4.78,5.05,0.00,0.00,4.55,5.15,4.77
2022-06-24 09:30,4.79,5.04,4.78,5.05,0.00,0.00,4.55,5.15,4.77
2022-06-27 09:30,4.82,5.08,4.81,5.09,0.00,0.00,4.60,5.15,4.80
2022-06-28 12:00,4.85,5.10,4.84,5.11,0.00,0.00,4.65,5.20,4.83
2022-06-29 09:30,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2022-06-30 09:30,4.74,4.99,4.73,5.00,0.00,0.00,4.55,5.10,4.72
2022-07-01 09:30,4.71,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.69
2022-07-02 09:30,0.00,0.00,4.68,4.95,0.00,0.00,4.50,5.05,4.67
2022-07-04 09:30,4.71,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.69
2022-07-05 09:30,4.72,4.97,4.71,4.98,0.00,0.00,4.50,5.05,4.70
2022-07-06 09:30,4.67,4.92,4.66,4.93,0.00,0.00,4.45,5.00,4.65
2022-07-07 09:30,4.60,4.85,4.60,4.86,0.00,0.00,4.40,4.95,4.58
2022-07-08 09:30,4.59,4.83,4.58,4.84,0.00,0.00,4.40,4.90,4.57
2022-07-11 09:30,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-07-12 09:30,4.53,4.77,4.52,4.78,0.00,0.00,4.35,4.85,4.51
2022-07-13 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-07-14 09:30,4.59,4.83,4.58,4.84,0.00,0.00,4.35,4.95,4.57
2022-07-15 09:30,4.55,4.79,4.54,4.80,0.00,0.00,4.35,4.90,4.53
2022-07-16 09:30,0.00,0.00,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-07-18 09:30,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-07-19 09:30,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-07-19 13:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-07-20 09:30,4.56,4.80,4.55,4.81,0.00,0.00,4.35,4.90,4.54
2022-07-21 09:30,4.55,4.79,4.54,4.80,0.00,0.00,4.35,4.90,4.53
2022-07-22 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-07-25 09:30,4.62,4.87,4.62,4.88,0.00,0.00,4.40,4.95,4.60
2022-07-26 09:30,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2022-07-27 09:05,4.60,4.85,4.59,4.86,0.00,0.00,4.40,4.95,4.58
2022-07-29 13:20,4.70,4.95,4.70,4.96,0.00,0.00,4.50,5.05,4.68
2022-07-30 09:30,0.00,0.00,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2022-08-02 09:30,4.64,4.88,4.63,4.89,0.00,0.00,4.40,4.95,4.62
2022-08-03 09:30,4.61,4.85,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2022-08-04 13:00,4.64,4.88,4.63,4.89,0.00,0.00,4.45,5.00,4.62
2022-08-05 09:30,4.65,4.89,4.64,4.90,0.00,0.00,4.45,5.00,4.63
2022-08-10 09:30,4.67,4.92,4.67,4.93,0.00,0.00,4.45,5.00,4.65
2022-08-11 09:30,4.78,5.04,4.77,5.05,0.00,0.00,4.55,5.15,4.76
2022-08-17 09:30,4.71,4.96,4.70,4.97,0.00,0.00,4.50,5.05,4.69
2022-08-18 09:30,4.66,4.91,4.65,4.92,0.00,0.00,4.45,5.00,4.64
2022-08-19 09:30,4.59,4.84,4.59,4.85,0.00,0.00,4.40,4.95,4.57
2022-08-20 09:30,0.00,0.00,4.57,4.84,0.00,0.00,4.35,4.90,4.56
2022-08-22 09:30,4.58,4.82,4.57,4.83,0.00,0.00,4.35,4.90,4.56
2022-08-23 09:30,4.58,4.83,4.58,4.84,0.00,0.00,4.35,4.90,4.56
2022-08-24 09:30,4.57,4.81,4.56,4.82,0.00,0.00,4.35,4.90,4.55
2022-08-25 09:30,4.61,4.85,4.60,4.86,0.00,0.00,4.40,4.95,4.59
2022-08-26 09:30,4.64,4.89,4.63,4.90,0.00,0.00,4.45,5.00,4.62
2022-08-29 09:30,4.60,4.84,4.59,4.85,0.00,0.00,4.40,4.95,4.58
2022-08-30 09:30,4.62,4.86,4.61,4.87,0.00,0.00,4.40,4.95,4.60
2022-08-30 13:25,4.62,4.86,4.61,4.87,0.00,0.00,4.40,4.95,4.60
2022-09-01 09:30,4.51,4.75,4.50,4.76,0.00,0.00,4.35,4.85,4.49
2022-09-02 09:30,4.49,4.72,4.48,4.73,0.00,0.00,4.35,4.80,4.47
2022-09-03 09:30,0.00,0.00,4.48,4.74,0.00,0.00,4.35,4.80,4.47
